,minute,h_a,situation,shotType,lastAction,distanceToGoal,angleToGoal
115,68,2,3,2,27,27.3192844880874,15.1389295776793
116,68,2,3,2,29,15.8039251953224,20.5030745749093
117,71,2,3,2,27,22.4953521176671,17.6547334642391
118,78,2,3,2,27,27.4302421169789,14.1270920044287
119,79,2,3,4,38,20.1162019646589,20.5660385713158
120,80,2,2,1,11,5.44137742663064,62.7745223920246
121,76,2,3,1,8,10.6569274274661,26.8572990447495
122,83,2,3,4,1,14.2854900160968,26.7415069203546
123,88,2,1,2,33,25.8956643088629,14.7427725739919
124,10,2,4,4,33,12.1678110192425,33.2803475559272
125,19,2,3,4,11,8.64328134198115,43.9879615620578
126,19,2,3,4,29,10.383215826232,15.0369364569869
127,25,2,3,4,27,26.1450019080793,15.9379298602407
128,46,2,3,4,27,12.6861364252477,27.2813132907086
129,68,2,3,2,38,26.7375949827187,15.5515832997651
130,70,2,3,4,27,30.8004716364938,12.3306987020662
131,73,2,3,2,27,23.8927494665685,17.3067154157666
132,72,1,3,2,2,14.5519208354086,24.936835965377
133,77,1,3,4,27,20.0773918318482,20.6414321968879
134,17,2,3,2,39,14.4102998206842,13.7827705422589
135,18,2,2,1,11,13.1500939420622,31.0580411799024
136,27,2,3,4,27,22.3628620708531,14.1802449760351
137,31,2,3,1,1,8.82000250896684,45.0735605362725
138,35,2,3,4,38,11.3490359590888,6.08249983993464
139,36,2,2,4,8,24.7797362246892,16.1297440870048
140,36,2,2,2,8,6.20314107599879,59.7676380499039
141,41,2,3,4,27,15.2325646232012,27.0097122639095
142,56,2,3,4,24,33.6744699072553,12.3419065923227
143,59,2,3,4,39,19.2864011696579,17.4894758084292
144,64,2,4,4,33,12.1678110192425,33.2803475559272
145,67,2,3,2,27,20.6849971823077,20.0681028690941
146,68,2,3,4,27,19.3743910996592,20.7046008758783
147,73,2,3,4,24,10.3868612959297,37.1064118107805
148,75,2,3,4,24,10.4690313697501,20.980883794743
149,78,2,3,4,24,15.3740004837316,21.6246970411748
150,80,2,3,4,27,22.3543168049084,18.3606268477328
151,3,1,3,2,27,18.7076338820149,22.1204371365452
152,24,1,3,2,3,16.2372779679086,24.7351780513418
153,26,1,3,4,27,7.03795845721956,54.534733497229
154,33,1,3,4,38,26.6257192500051,14.3793306580887
155,35,1,3,4,27,2.99019919940777,77.4342816241544
156,48,1,2,2,27,23.4832916396201,14.8026810494021
157,74,1,3,2,27,23.7243236320456,16.6653746140807
158,75,1,3,4,27,19.3370578835825,21.4184217405832
159,87,1,3,4,3,32.4148168584747,12.4107234275878
160,90,1,3,4,8,22.8950354158922,18.1611789363284
161,79,1,3,4,27,15.9195352057396,25.8039955417971
162,86,1,3,1,1,4.69081661218378,75.7191628158748
163,4,1,3,4,27,17.3361272511357,19.7317162157892
164,16,1,3,2,24,15.3201269478502,19.1518364176227
165,17,1,2,1,1,12.3225255239769,30.2382356198778
166,23,1,3,4,27,25.5478963099214,16.2855995287913
167,36,1,3,4,38,21.1807791853907,12.1583852822303
168,61,1,3,2,24,26.247838529935,15.1512579141429
169,61,1,3,4,27,23.4212291534735,17.7589608057227
170,65,1,3,4,2,28.4950176642865,14.4637104741139
171,65,1,3,4,4,12.169213603495,28.964840265115
172,42,2,3,4,8,11.6175965540796,31.2545849153211
173,57,2,3,2,27,19.6369365088278,21.1137819064401
174,57,2,3,4,27,14.2955450824966,25.0266616189907
175,68,2,3,4,27,21.0952113127058,15.2407067773056
176,76,2,3,4,8,27.7550616669946,13.6957134328666
177,84,2,3,2,27,30.413592985489,12.8247172507537
178,4,1,3,2,3,15.7761671038768,23.6221742784181
179,5,1,3,2,27,13.9692200553188,28.0513052709996
180,14,1,3,4,19,7.57078378578561,51.5619452898254
181,26,1,3,4,8,19.1557362842239,15.8964295032176
182,34,1,3,4,27,23.3433346028346,15.5168988078998
183,34,2,3,4,38,24.3893655885295,16.8415912845464
184,48,2,5,4,11,14.3777546800484,13.4167340984702
185,55,2,3,1,1,8.96906724008844,44.2566539553171
186,60,2,3,2,2,22.6218536262408,15.8428701436007
187,60,2,3,2,27,16.4855702482033,21.1420770142821
188,61,2,2,4,24,15.6280755779218,21.2838337183393
189,61,2,3,2,27,10.1397968329848,37.7250474385372
190,64,2,3,2,27,24.6297248721661,16.661867600262
191,65,2,2,1,1,10.017760064656,33.8904437430641
192,65,2,3,4,27,28.0791630845874,14.5114070743263
193,72,2,3,4,24,15.5332786290016,25.5909921321499
194,5,2,1,4,33,28.6961441096488,14.4708284069196
195,8,2,3,4,27,19.697505423567,20.9912274772795
196,12,2,1,4,33,31.706792443729,12.156344913769
197,13,2,3,4,27,19.8134131521934,20.8609133455057
198,19,2,3,4,3,13.7375757229642,25.9478860507992
199,21,2,3,4,11,5.03349684015531,61.8219408676781
200,31,2,1,4,33,27.2936268379061,14.5479564135209
201,51,2,5,2,24,23.0955953211524,17.3210114759731
202,56,2,4,4,33,12.1678110192425,33.2803475559272
203,60,2,3,2,27,15.2481908729452,14.5515240068121
204,61,2,4,4,33,12.1678110192425,33.2803475559272
205,71,2,3,4,24,16.9707763781562,22.226581845241
206,85,2,3,4,27,27.8554285553104,14.1435218200095
207,2,1,3,4,11,7.20112214606871,51.9791765232379
208,6,1,3,4,8,13.7841923575074,12.0379087040044
209,12,1,3,4,27,14.8894072442487,23.1722455275677
210,29,1,3,4,38,13.8413090843176,23.748210055743
211,31,1,1,4,33,30.0923206747703,9.68030961194064
212,38,1,3,2,27,23.1939311649762,17.1795907006222
213,40,1,3,4,38,23.8922440659637,14.5319872009174
214,64,1,3,4,27,16.099528966999,18.6603323665658
215,77,1,3,2,38,23.5554151169995,16.8972568284706
216,79,2,3,4,8,10.1296639275073,21.6183592402993
217,3,1,3,4,27,24.6199837424169,16.8789186919908
218,4,1,3,2,27,19.1752842588695,19.1418710983195
219,13,1,3,2,27,18.4864423506214,20.2965277584328
220,14,1,3,1,11,7.77726309484266,50.377303916036
221,18,1,3,4,27,20.612215806293,20.1085638980724
222,19,1,2,1,1,5.05681492194408,71.7355059004271
223,20,1,3,4,27,22.4113333643626,12.5849611839722
224,25,1,3,1,1,9.14117403866962,43.6216221057983
225,38,1,3,4,27,16.6784746831901,17.7088814922562
226,43,1,3,4,11,13.7633709869431,29.768255112783
227,40,2,2,2,11,25.5669347964204,13.6303407220193
228,45,2,3,4,24,23.9681154322213,15.3945703303502
229,46,2,1,4,33,31.37768022576,13.2273925173501
230,51,2,5,1,8,11.221741901653,35.904036985772
231,54,2,2,1,1,9.65699730538055,39.9393228250854
232,54,2,2,4,29,10.0025871168306,12.5023911732767
233,55,2,3,4,1,20.1521100331242,20.4966220144608
234,57,2,3,4,27,26.6447154408815,15.5395646751471
235,58,2,3,2,27,18.8840057369873,13.5964622536196
236,61,2,2,2,11,20.4435060378021,17.0082748316734
237,62,2,3,4,27,9.4948118243623,38.3465374619353
238,8,2,3,1,1,14.5084990638297,27.58870445512
239,8,2,3,4,8,18.2353719394058,17.5104964092914
240,22,2,3,4,27,23.6936935074808,10.0220225348189
241,33,2,3,2,8,15.2520140509563,7.78585545468683
242,41,2,3,4,12,19.6419428140321,19.7537402458578
243,46,2,1,4,33,24.3917650075456,14.735143002631
244,48,2,3,4,27,12.9623225584353,19.4389254552903
245,50,2,3,2,3,19.0000720613636,21.5931614199772
246,55,2,2,1,11,12.7461405584457,25.1358589240009
247,57,2,3,4,27,19.9150871435529,20.2561717509596
248,74,2,3,4,27,20.4307368405317,13.0664862408202
249,69,2,3,2,3,28.6826993241532,14.3819764315625
250,83,2,3,4,27,19.8589431697226,20.8714506249717
251,87,2,2,4,24,29.3811269049754,14.1615351545803
252,89,2,3,2,27,16.6271716617114,24.3639374373815
253,21,1,2,1,11,8.17839740053561,46.3679786090692
254,33,1,3,4,27,17.8054666537503,17.5579900026744
255,37,1,4,4,33,12.1678110192425,33.2803475559272
256,37,1,5,1,29,3.40618809591117,85.5524109986126
257,37,1,5,4,29,6.27788197415039,45.1276795446272
258,42,1,3,4,27,27.5155451517865,11.9618598062875
259,44,1,3,4,8,11.3393058430545,33.1820100364288
260,50,1,3,4,27,25.9876744364538,15.81775590232
261,50,1,3,2,27,18.7180339436585,22.0973466528272
262,58,1,3,4,8,6.05151249175581,54.2662744333509
263,83,1,3,2,8,14.3029557261826,27.9540765678849
264,4,2,3,4,27,11.9936664532351,31.4977829520131
265,4,2,2,1,1,9.93684495103358,39.9474149236571
266,28,2,3,2,38,20.6842866047731,14.1556995543202
267,29,2,3,2,8,17.2451868082932,18.4114989517013
268,32,2,3,4,27,31.6510099269441,11.0014682278067
269,39,2,3,2,27,12.1361148444513,30.3504921458795
270,39,2,3,2,29,11.2571607019067,34.9363952059289
271,59,1,2,4,8,20.995930377962,19.5061980356922
272,59,1,2,4,27,23.1210181860859,10.1992583308209
273,63,1,3,2,24,16.2751170147633,17.7918153037647
274,18,2,2,1,8,8.23412249032893,47.40819896144
275,26,2,3,4,27,24.323123469774,15.8789608706088
276,27,2,2,4,8,22.8955483882979,17.6138529081588
277,27,2,2,4,29,28.730318628521,14.0297027578864
278,32,2,1,2,33,29.101366098134,12.9317277881056
279,33,2,2,2,27,29.3168289595464,14.173231512454
280,39,2,3,2,27,26.5126020805137,15.3936700724038
281,42,2,3,2,24,12.9205108258149,30.9927221635898
282,18,2,3,4,27,8.37307309309139,43.8972128161184
283,20,2,3,4,27,20.3755008801886,14.06915370134
284,27,2,3,2,27,18.2108829485188,12.9222638547301
285,38,2,3,4,27,23.9568257213463,15.1894461487854
286,42,2,3,4,27,25.7932260603689,13.332222905332
287,45,2,3,2,24,12.3992975367033,32.8712947334295
288,47,2,3,4,11,9.78276252899615,33.1716779483629
289,49,2,3,4,11,9.01597503349963,12.757676513092
290,53,2,3,4,27,9.74327063344107,33.4191440497736
291,57,2,3,2,27,21.8386252783682,17.4004422590838
292,79,2,2,4,27,12.0341844756771,31.5522799419176
293,88,1,2,4,11,10.2919163560198,14.8857701848978
294,91,1,3,2,27,18.5173769796275,16.5016826880859
295,99,1,3,4,27,18.6365033663773,15.6852847950773
296,99,1,3,2,29,11.4382536892427,34.2412292263955
297,6,2,4,4,33,12.1678110192425,33.2803475559272
298,11,2,3,2,27,19.2089883621017,21.3668240130131
299,15,2,3,4,38,16.9529095383939,19.6080149159923
300,26,2,3,4,27,14.4794878707739,19.015422484397
301,28,2,3,4,24,11.5086942030564,34.3846995352255
302,29,2,3,4,8,19.8543221534657,14.9186204069233
303,29,2,3,2,29,17.2971519464547,20.6316819166884
304,26,2,3,2,27,24.7272245074554,16.7379456854778
305,29,2,3,4,19,22.0898864197491,18.4504235211651
306,33,2,3,2,27,22.3006404817761,17.705272587812
307,41,2,3,4,39,18.023442987153,16.1052763619098
308,44,2,3,2,2,23.1307573123306,11.817434739107
309,45,2,3,4,39,31.0567280386782,10.4842080137944
310,46,2,2,4,24,9.01506762700096,27.5143837044096
311,46,2,2,4,29,9.50445985073321,41.9578881231356
312,49,2,3,4,27,11.5747209878012,31.9921301538319
313,49,2,3,2,29,22.4260450217904,18.1669876670128
314,52,2,3,4,23,21.7659536274209,13.1560216775228
315,83,2,3,2,27,18.6349832433302,22.169626081473
316,86,2,3,4,27,15.7466710274117,17.9729486653551
317,89,2,3,4,27,22.295539899216,18.2073957963483
318,1,1,3,4,38,26.9573836233762,12.7501201592015
319,5,1,3,2,39,11.3023961940594,33.1039691341077
320,16,1,5,1,16,10.7654715858309,36.8645904672566
321,18,1,3,2,27,20.7099490771014,17.6491973169249
322,19,1,3,2,27,10.2236344753085,39.2877642264655
323,38,1,3,4,27,22.6862612453495,12.7855303357907
324,44,1,3,2,27,25.4276746712687,16.3707493227582
325,44,1,3,2,29,19.0437157922383,16.1975166623263
326,65,1,2,1,11,3.81885438927691,87.3969740521516
327,68,1,3,4,24,15.2978266152529,26.4810303183065
328,73,1,3,2,27,18.3045689048756,15.4922124892365
329,79,1,3,2,8,24.116338863868,16.7148325842723
330,90,1,3,4,27,13.1956856428424,30.8684335269861
331,93,1,3,2,27,23.5844800384476,17.2278137997398
332,1,2,2,4,24,12.8569977941702,29.0987801780185
333,9,2,3,2,27,27.6313776425649,14.478432576969
334,19,2,3,4,27,16.7357076688005,20.8281179074797
335,50,2,3,4,27,19.3640127758228,20.5122798165928
336,70,2,3,4,24,24.5782273791775,16.7977105601205
337,13,2,1,4,33,28.5553951272304,13.6807283178026
338,16,2,2,2,3,12.0013979601696,32.1915410265607
339,21,2,3,4,27,5.08097928964076,60.0085921334326
340,30,2,3,4,27,29.1134154686356,14.2677393743675
341,37,2,3,2,27,26.0752137114137,15.6537161731207
342,41,2,3,2,2,26.8339881784165,13.0434697600417
343,44,2,3,4,38,19.8658591861328,15.9746624456479
344,46,2,2,4,19,13.6299814520226,22.0845921271609
345,46,2,2,2,29,4.70112203445237,74.1909014727305
346,48,2,4,4,33,12.1678110192425,33.2803475559272
347,50,2,3,4,27,17.764678415926,12.4773474933362
348,55,1,3,2,27,21.2683433209658,18.7624105560406
349,57,1,3,4,27,22.441848650023,14.1664446666981
350,58,1,3,2,27,14.015244143534,28.4447114451842
351,63,1,3,4,27,16.6908473869571,18.2839518171623
352,76,1,5,4,27,25.0294711082931,15.8190141329611
353,80,1,3,4,27,24.9919463127982,10.4732277069248
354,84,1,3,2,38,15.2604731814116,23.4716714243028
355,84,1,3,2,24,21.9624588415985,18.8245066683527
356,88,1,3,2,27,28.2161286493447,14.6907149204285
357,10,2,3,4,27,4.41929016593038,78.1381679591101
358,23,2,3,4,2,23.0018927704576,15.2562246976255
359,60,1,3,2,29,12.3501962262317,30.8211596567183
360,64,1,3,2,2,27.1595550346314,14.3463915777104
361,72,1,3,4,38,17.5671522300226,19.7630439450219
362,73,1,2,4,38,15.6611262174298,17.1328778422235
363,88,1,3,4,27,17.9407706322048,19.990098574733
364,88,1,3,2,1,27.3978774585904,15.110330447539
365,90,1,3,2,27,28.5103818490312,12.3112677815022
366,8,2,3,2,11,13.5869761503136,25.8657495176328
367,14,2,3,4,27,15.1205777906678,27.2130529379224
368,17,2,5,4,27,13.0961319119679,22.4500050963099
369,26,2,3,1,1,4.18007380738155,70.5230368157893
370,30,1,3,2,27,31.1832865690228,12.7792030713884
371,34,1,5,2,8,13.2776104947877,19.7271744284727
372,34,1,5,1,29,3.59446577366785,88.9261820218538
373,48,1,3,4,11,11.7095371429838,6.38063654182325
374,51,1,2,4,27,16.801136867433,21.5278767607868
375,56,1,1,2,33,21.4290247851498,19.2012125214575
376,60,1,1,4,33,26.5322590385024,14.2989526986519
377,61,1,5,1,11,8.36843918716769,45.8856026810104
378,67,1,3,2,39,16.9169663666624,15.7355594781283
379,68,1,2,1,11,7.7462266173089,37.1827334286816
380,79,1,3,2,27,25.0606577748435,13.297390599142
381,46,1,3,4,38,4.5816625750255,76.447529329811
382,55,1,3,4,8,21.7822418935233,17.0521511041749
383,64,1,3,4,27,18.9583440427755,17.2743020562719
384,65,1,3,2,24,22.3811843770093,18.155423049973
385,86,1,3,4,38,15.1588094296668,27.0882602818077
386,94,1,1,2,33,26.0498981236916,15.9283992246592
387,2,2,3,1,39,12.763239999391,28.8144992112869
388,5,2,1,2,33,25.6939343403206,13.7554224396319
389,10,2,3,2,27,26.3776118482244,15.7862949586518
390,11,2,2,2,24,18.2167163679922,15.3839109031456
391,11,2,3,4,27,13.5642881838518,29.9718176552119
392,59,1,3,2,24,10.8920899427879,25.0515162999512
393,62,1,2,1,1,8.20882594544752,46.4917726674414
394,72,1,3,4,27,26.2407833110527,15.8254411867867
395,82,1,3,4,38,28.6538813387563,11.9292569431672
396,9,2,3,4,27,14.917065452715,24.5007849078387
397,9,2,3,2,29,18.3358634018981,20.4964344389083
398,14,2,3,2,27,17.1699739884127,19.1298815053277
399,15,2,2,4,8,25.8771633922605,12.4178935626836
400,17,2,3,2,27,25.2827596175566,16.4231226397124
401,22,2,3,4,27,17.2772697047221,21.2160920805843
402,24,2,3,4,27,29.9706975837414,12.3944142306292
403,91,2,3,4,27,29.5254499042299,13.7367295689293
404,16,1,3,4,27,19.3451272454594,21.2957036554124
405,33,1,3,4,11,10.4552851447173,36.6943187798217
406,38,1,3,1,1,7.05692790476235,52.6219911169085
407,59,1,3,2,27,19.3885039848981,21.2057930204865
408,77,1,3,4,37,25.4369670441616,16.2311383602789
409,82,1,3,4,27,12.8357065870849,31.7787080464454
410,83,1,3,4,29,20.4969345764852,20.2285275605178
411,90,1,3,1,11,12.3202076022608,21.7951313760411
412,96,1,3,4,11,11.9343029770944,28.7233038444763
413,6,2,3,2,24,13.3488502230864,30.6391305364279
414,65,2,2,2,27,19.3409648513771,13.884876748285
415,65,2,3,2,3,30.9675355154029,11.4417114857416
416,70,2,3,4,27,20.3165857569099,13.5264771815145
417,74,2,5,2,24,27.6634216913514,15.0482694763831
418,81,2,3,4,27,29.4511003281491,11.9918021530837
419,84,2,2,4,24,2.50409556221743,65.131714399757
420,87,2,3,4,27,15.0447148724756,19.6630367171346
421,12,1,3,4,8,16.9272014284615,20.8012682178915
422,14,1,3,4,27,28.6470382758152,14.0581201794157
423,23,1,3,4,39,24.3129520306585,11.3589185337625
424,23,1,3,4,24,2.35861153707293,44.4589353600139
425,42,1,3,2,27,25.8087698584313,12.9324774187331
426,42,1,3,4,3,19.1182728624187,21.1245225195716
427,51,1,2,1,1,12.4549803121678,30.1246927704589
428,65,1,3,4,27,23.7012789739288,17.5037372896243
429,76,1,3,2,27,17.0787317590199,23.7082421395502
430,1,2,3,4,27,16.3282256564709,21.8343744068348
431,16,2,3,4,24,31.8868690218765,11.8956445629845
432,26,2,3,2,27,22.4646226162771,16.1425196608483
433,29,2,3,4,11,13.969574975639,13.0933170907622
434,30,2,2,4,11,16.551413417978,20.6857187805288
435,32,2,2,4,38,12.2130322466779,8.37353089061343
436,52,2,4,4,33,12.1678110192425,33.2803475559272
437,55,2,3,4,38,14.9272719952106,26.5246920280323
438,59,2,3,2,27,22.7837324270508,17.9383881967583
439,66,2,3,2,27,19.6792088056306,14.8525882639003
440,69,2,5,1,11,11.2387928326682,35.8116209926228
441,71,2,3,2,27,19.1803989200123,21.4269874326537
442,79,2,3,4,27,15.3832354973667,23.7820737344492
443,81,2,3,4,24,13.9675745189075,29.3622946854506
444,83,2,3,2,39,8.58767273779773,32.4873045148402
445,87,2,2,1,11,8.25270793414007,46.8743246694358
446,2,1,3,4,27,19.5533826846169,21.1807632490276
447,36,2,3,4,27,27.3543774280756,14.8215524803023
448,37,2,3,4,27,19.6360984600739,21.1154845214091
449,37,2,3,2,27,21.8807977726796,13.2883555365526
450,41,2,3,2,27,10.4326297821258,37.4168271809431
451,53,2,3,2,27,24.2774474368179,16.4306533305357
452,64,2,3,2,27,17.5261953516696,23.3494728973968
453,68,2,3,4,27,34.2275118761313,11.9897997255592
454,69,2,1,4,33,32.8454950322572,9.86268807459728
455,72,2,1,4,33,32.473096658282,12.6895006505492
456,73,2,3,4,27,20.8563206815601,15.2944221536259
457,90,2,1,4,33,28.8939249670238,14.177699188328
458,33,2,3,2,27,12.9891011658596,7.88850264570974
459,40,2,4,4,33,12.1678110192425,33.2803475559272
460,57,2,3,4,27,23.0519518849728,17.0740805558335
461,58,2,3,2,38,17.7715077246937,15.8883415380557
462,61,2,4,4,33,12.1678110192425,33.2803475559272
463,72,2,3,4,27,31.8438874244259,13.101638625963
464,73,2,3,4,27,18.2767283650596,20.6232190605619
465,79,2,3,4,27,25.2684141835478,16.11658025602
466,82,2,3,1,1,10.6073845358783,37.512072686838
467,85,2,3,4,27,20.5894633315073,14.0834969644868
468,86,2,2,1,11,9.00825488449846,43.6186419759257
469,78,1,3,2,2,31.5800339211725,12.124187549688
470,80,1,3,2,38,18.700720031636,17.6229054616663
471,83,1,5,1,11,11.1721662990966,28.5882372911022
472,96,1,3,4,8,21.2932021330106,13.8364716489865
473,0,2,3,1,8,10.7591735116967,33.4546047647474
474,1,2,2,1,1,13.7798655749585,12.7598115963008
475,6,2,3,2,27,19.3184385342441,18.3198620435288
476,7,2,2,1,1,12.5278682643284,15.8423902106803
477,12,2,2,1,1,8.94568542585096,44.4361432527506
478,20,2,3,2,27,28.859073939889,14.3120699053029
479,21,2,2,2,27,22.1244553773579,16.7984936136344
480,70,1,3,4,27,7.87526005498193,49.8520414062785
481,74,1,2,2,27,25.192854147389,14.2972467541453
482,86,1,5,4,24,4.39436094045013,72.2216471886072
483,86,1,3,4,37,6.75252515690456,47.0460240304994
484,88,1,3,4,27,24.9333103381144,14.1144815321277
485,91,1,3,2,2,20.4030038296454,20.3095064265441
486,12,2,2,1,11,10.3032531270468,38.2079930500073
487,19,2,3,1,11,10.4975121428615,34.6356120104342
488,31,2,3,4,8,25.5514593631542,13.5164403300493
489,36,2,3,2,27,29.1316181074918,11.2924565189914
490,39,2,3,2,27,15.9213842060806,22.4386331409345
491,13,1,3,2,27,15.9593215815961,22.0242644111187
492,13,1,3,4,2,22.0960286357373,17.770322254113
493,14,1,3,4,27,26.9971195330184,15.3772303721797
494,19,1,3,2,27,25.9526341096959,15.9825514116414
495,22,1,3,4,27,15.206072316317,25.4703962067582
496,24,1,3,4,27,8.83650097845902,32.1996965974962
497,37,1,3,4,27,20.7345055260045,19.9771362324311
498,37,1,2,2,27,20.3814005875316,20.1575348027614
499,44,1,1,4,33,20.8144939192678,19.6455262488968
