,0
138,0.1995130629932072
139,0.0489257644371692
140,0.3693583947072293
141,0.4244661917898166
142,0.0471309551741848
143,0.4429873638126886
144,0.9695920577406446
145,0.2557825159024819
146,0.2945479023042688
147,0.6629008690081497
148,0.2132791908902236
149,0.3134848166802023
150,0.5891261485308014
151,0.6486723657267578
152,0.8303545704829385
153,0.6755342251238808
154,0.1006903564474282
155,0.9734658026807492
156,0.0679295653140332
157,0.1597007713485921
158,0.3246746662170604
159,0.0269802165151525
160,0.1588630016740796
161,0.5429878003706892
162,0.7975919520770085
163,0.1640674578998082
164,0.3418626877150161
165,0.0796640001502421
166,0.1112820897625206
167,0.0774398493333423
168,0.0657340007512751
169,0.5103271103422484
170,0.0643774156825114
171,0.4100171214032011
172,0.4494716169604408
173,0.3285777786248597
174,0.5243492149656811
175,0.1704922317425484
176,0.0902868800195127
177,0.5270601806249434
178,0.1953813586962323
179,0.5229004125630298
180,0.4854645297182533
181,0.1593681610274806
182,0.1546206520596524
183,0.1196144742681936
184,0.0770838237758329
185,0.372400098648235
186,0.209502848369656
187,0.2749976857779325
188,0.1766676529328125
189,0.6521039213178187
190,0.1575576516736761
191,0.1680226390670873
192,0.1088403242682476
193,0.3587189919889621
194,0.2578044393756592
195,0.2213251519312915
196,0.2022905979595159
197,0.2756046681831011
198,0.4392958315231241
199,0.5843637113217558
200,0.3251727398925931
201,0.0607466204254832
202,0.969298998201967
203,0.2261155700265971
204,0.9692671625345288
205,0.6707799385973758
206,0.1165168295933278
207,0.4526453867218086
208,0.1529522064986576
209,0.5248301194022751
210,0.5163048237442429
211,0.1988552442642517
212,0.4902316706334385
213,0.1274842953001574
214,0.3431692250903497
215,0.1892398871111065
216,0.2333386857074597
217,0.1114971305486716
218,0.1256008831280659
219,0.246975935859393
220,0.5904465934453059
221,0.2543140968792102
222,0.5548870996180498
223,0.1317808649138749
224,0.4034977031176571
225,0.2750689987605252
226,0.7070495803645859
227,0.2944387883571383
228,0.1256256665280612
229,0.1885446438909194
230,0.6292806577224792
231,0.218081091978123
232,0.0624276099131212
233,0.1899368859634385
234,0.1905336537899838
235,0.158540424018005
236,0.0501058583213059
237,0.8338114242809036
238,0.0727529942472892
239,0.2798819525974098
240,0.1282712250964085
241,0.1424426898749145
242,0.1677606366671157
243,0.3546011880417707
244,0.3118874405897002
245,0.1340723101581389
246,0.1046689346627203
247,0.5816594103684074
248,0.109564045456308
249,0.0463424769739474
250,0.2250527106641332
251,0.0475118158208961
252,0.3794202286977263
253,0.5440273435326778
254,0.2063854497005593
255,0.9680791681603704
256,0.6292277488509203
257,0.9112720055128724
258,0.076781368559202
259,0.4111168952348761
260,0.1767887976274792
261,0.7274004968381866
262,0.9142561578018952
263,0.4008682002342925
264,0.6060070029445083
265,0.1497770450914212
266,0.0775960387429919
267,0.158293534274867
268,0.0557215205768404
269,0.4711708069482445
270,0.7929021898104296
271,0.0653895909877141
272,0.1839472029442085
273,0.2602600612555772
274,0.3518318822477472
275,0.2197206481328024
276,0.0581661494295151
277,0.0353720636528693
278,0.2002391233171405
279,0.0640540081092791
280,0.1278863402140558
281,0.8007083662375387
282,0.9056902720413736
283,0.5080840517712244
284,0.138454651791485
285,0.1636189235315504
286,0.1514725189372643
287,0.3455759169506186
288,0.3388592636620488
289,0.122608291386743
290,0.792288053728686
291,0.1985797630976321
292,0.2570678580404427
293,0.1123546000415674
294,0.1779644837152159
295,0.1013304749960671
296,0.8726037153746832
297,0.9663498739118692
298,0.2181828342303922
299,0.302927266729405
300,0.2958149001077311
301,0.3857260688924351
302,0.1000796759430247
303,0.2204217430356169
304,0.1075457677747146
305,0.1673782569289696
306,0.2228348995067784
307,0.4009452395165453
308,0.0785272443224687
309,0.148974097212598
310,0.2541322940263754
311,0.3050715169481999
312,0.5466903963444325
313,0.2402567074691207
314,0.115656626374976
315,0.3978606370196723
316,0.3470577984229531
317,0.3640240528476189
318,0.2240319639720183
319,0.5547701726440564
320,0.2290588787657286
321,0.1061082344929915
322,0.8461432438036748
323,0.1199562270507694
324,0.1591733149040344
325,0.122925267036025
326,0.5875010308418617
327,0.3149882415695507
328,0.2262564644144412
329,0.1354444185970273
330,0.6019363334679402
331,0.6290711737736256
332,0.3091759703855249
333,0.1341865470825976
334,0.3108141330180386
335,0.3122936788596723
336,0.1166104479672183
337,0.2745766580225285
338,0.7673847076242827
339,0.6675237870067003
340,0.1112429610023059
341,0.2121347396169625
342,0.1504029149414718
343,0.1900083645931695
344,0.2416487111476965
345,0.9383274404846416
346,0.9697862491843332
347,0.1555180333447245
348,0.237044171688232
349,0.1279772962306483
350,0.7188879674980859
351,0.3236087619898713
352,0.0562787669194761
353,0.0936341461578903
354,0.5761095288110969
355,0.1494368882192555
356,0.29525512596545
357,0.9381104650477706
358,0.1616100447409295
359,0.8466925200198168
360,0.1647575167374441
361,0.2627072995649538
362,0.1558944346893903
363,0.2450098440828831
364,0.0532858861090986
365,0.079853379346827
366,0.2222255972947945
367,0.5481246149535169
368,0.8074093964603469
369,0.6961587366074129
370,0.0562250679301697
371,0.1679061830393224
372,0.8852912693713431
373,0.0781026225962279
374,0.7119904416812234
375,0.3598689983152048
376,0.313469576134685
377,0.4947649913558722
378,0.5356377279664789
379,0.3330675713070912
380,0.0799248161415107
381,0.954520335129896
382,0.1889417564731414
383,0.2467419304272063
384,0.1547823284308701
385,0.3918405104924401
386,0.413935501813207
387,0.1970361148836009
388,0.3431591084889209
389,0.1606296011605528
390,0.0804135667352019
391,0.5813537635009876
392,0.3489689506751947
393,0.2809877971814676
394,0.1380590583453484
395,0.0630380374147547
396,0.4969230601123409
397,0.1909069160727109
398,0.293524482234874
399,0.0917002630024209
400,0.511866137697785
401,0.2921791497447636
402,0.0627475231587178
403,0.1183807148116687
404,0.6966386306317401
405,0.5444715845800604
406,0.4159270611494284
407,0.4382370260410675
408,0.7046866851696564
409,0.5949320367507609
410,0.1870199616154156
411,0.1527821181439431
412,0.227321388387075
413,0.8097883771110358
414,0.1881788530760994
415,0.0343110643053936
416,0.2068470430885887
417,0.0732191052781467
418,0.0860483599154431
419,0.9717178471228414
420,0.432101597986867
421,0.2597882577411173
422,0.0911381275396136
423,0.2470925970785001
424,0.95807884832574
425,0.0715629444006979
426,0.2082066490459264
427,0.0737295489881097
428,0.1963248458042857
429,0.3640615620271679
430,0.4489300559423824
431,0.0498104295375484
432,0.1238690984292072
433,0.1202957007882851
434,0.149663909694111
435,0.0873272271755516
436,0.9699662404204142
437,0.5953210558242884
438,0.1623394359697954
439,0.1342782138896776
440,0.3540438355216683
441,0.2557675090738426
442,0.5186107215490411
443,0.357833139588193
444,0.5200045688803264
445,0.3563266592141491
446,0.2473853786540299
447,0.0951960716865141
448,0.2670912960963985
449,0.1010783022659123
450,0.6432819972266762
451,0.2009856851647716
452,0.3681810579048254
453,0.0463571268571735
454,0.1945333158218294
455,0.2192572996253165
456,0.180600473043992
457,0.1980454603129617
458,0.2554727668008926
459,0.9683218874113936
460,0.1324603992342815
461,0.2857400671549504
462,0.9692671625345288
463,0.0867543407819189
464,0.3287670922028379
465,0.141234701490186
466,0.1938391020371024
467,0.163757053726385
468,0.3046004219286054
469,0.0346551335246582
470,0.1415799265540081
471,0.6880009445789409
472,0.1259406819214484
473,0.3118003953245012
474,0.0457086929018524
475,0.1571110691854851
476,0.0389757514929512
477,0.2832874732245966
478,0.0872493302473119
479,0.0545764283171914
480,0.9115902348058228
481,0.0509575154682472
482,0.5147330397658453
483,0.6281559913978448
484,0.1305332618707996
485,0.2582266042479092
486,0.259097144501449
487,0.3863488929786929
488,0.2350487757668886
489,0.0865675074826002
490,0.3609407401961219
491,0.3674888796805307
492,0.192025178868716
493,0.1024203393880378
494,0.1860802401779502
495,0.7487436659562191
496,0.4940303300220002
497,0.2644382277250237
498,0.0663145922637813
499,0.4749710189366302
500,0.4757863178159751
501,0.0804876734855525
502,0.0827033964754872
503,0.165986869893249
504,0.8397276108231938
505,0.0504294708161252
506,0.3201007922555865
507,0.177186246485845
508,0.5934989626004235
509,0.5917535032259359
510,0.2678333891810341
511,0.1633697978271351
512,0.1763181798058573
513,0.2120255406429702
514,0.1484066308798116
515,0.3815890067617604
516,0.1468440121398568
517,0.4641983287609137
518,0.8700222774082751
519,0.3534565554526729
520,0.2019552342007882
521,0.091806041718629
522,0.1140980915871206
523,0.2406294081124975
524,0.0808153039920929
525,0.0933635210482996
526,0.129813410814278
527,0.5084833344364962
528,0.3035162635512394
529,0.1743680353060525
530,0.9455728915898496
531,0.2060979815285002
532,0.0953877401488255
533,0.1681262788854743
534,0.1405195485924901
535,0.0550368616682139
536,0.2272824064795165
537,0.0435092199950901
538,0.0594142379370588
539,0.0208153889895406
540,0.1063935481044499
541,0.0700130537716445
542,0.1438912857861693
543,0.969298998201967
544,0.1836703550680647
545,0.5276276377938014
546,0.1102052729964893
547,0.3276099233241308
548,0.064524617312832
549,0.5411352732443884
550,0.2147631926838881
551,0.1678935712543047
552,0.2853032855135461
553,0.5831198800518904
554,0.0653654948173256
555,0.3612586914501862
556,0.2457892255965521
557,0.2360964804566145
558,0.0843424940208477
559,0.6857641027122209
560,0.3389732603193934
561,0.1060504546153006
562,0.5644089187708168
563,0.1473360450767922
564,0.0801814247704887
565,0.073903977813165
566,0.6537455208429132
567,0.1187446284924954
