,minute,h_a,situation,shotType,lastAction,distanceToGoal,angleToGoal
50,41,1,5,1,16,12.5094472655481,31.9263964988093
51,46,1,3,4,27,9.07005814422573,42.4624989306
52,49,1,3,4,27,39.1677240797076,10.4243088857539
53,63,1,5,4,24,19.9149137151636,16.3217150372861
54,75,1,3,1,24,13.4760811874558,29.7334476804136
55,84,1,3,4,24,15.9138048382527,21.986948362278
56,87,1,3,4,27,17.4446903792806,15.9250661972828
57,3,2,3,4,8,25.6406573396574,15.2849266178863
58,5,2,2,1,11,11.6232021140915,30.1571514252214
59,9,2,3,2,39,19.7754705964494,12.618195539756
60,77,2,3,4,27,34.7230438098469,11.0166073067147
61,83,2,3,4,27,28.0114894983431,11.9295689538159
62,85,2,3,4,1,28.4773780052725,14.2739271246203
63,34,1,3,4,24,28.7421233211818,13.4047617829266
64,35,1,2,2,1,25.5085385146849,16.2705566922442
65,54,1,3,4,2,26.5758599899585,15.2634397149944
66,64,1,3,4,24,13.8662168677228,28.4310949154107
67,68,1,3,4,3,27.9291508456294,14.1247052627178
68,82,1,3,2,27,23.6458709955111,15.3568066158139
69,88,1,3,2,27,20.4189488399,16.7483998453226
70,91,2,5,1,19,8.67067585362743,45.569291720723
71,96,2,1,4,33,32.6827660125442,12.5303710536625
72,2,2,1,2,33,21.7351160534403,19.116757505327
73,29,2,3,2,27,28.3760513229084,14.6341296936709
74,51,2,3,2,27,31.0436970122393,12.7158672144024
75,54,2,3,2,11,12.3453793387614,29.1801992416853
76,64,2,3,4,23,21.0572625085362,18.0199531191976
77,53,2,2,1,11,10.9277064245064,34.8365506370278
78,53,2,2,2,29,4.37814943711228,76.3810685161496
79,56,2,2,1,11,9.65073737024597,41.2546674173275
80,62,2,3,4,8,21.3564281565291,12.9077489117584
81,78,2,3,2,8,17.2610716023643,20.4431496281734
82,12,1,3,4,11,11.7099134358274,33.8578943637448
83,21,1,1,4,33,29.6574834349934,13.0880100444371
84,40,1,3,4,27,24.0984756386887,15.6651611236814
85,48,1,3,1,11,12.1763806505092,33.2396714914083
86,49,1,3,2,27,22.4919345887355,17.9840697847638
87,52,1,3,4,27,27.2938665515224,13.6417010690288
88,52,1,2,1,11,11.5363176272738,21.7092285965488
89,57,1,3,4,2,26.9187819600449,11.6625246398899
90,45,1,3,2,27,15.6574965702459,25.0609659980214
91,54,1,3,2,8,21.523509129204,11.0215182013607
92,74,1,3,2,24,23.70192154743,17.5028244141309
93,86,1,3,4,27,7.70789334433795,50.6436043053851
94,94,1,3,2,24,23.5343057210218,16.4780616270357
95,6,2,1,4,33,45.7604611864749,7.17963291811165
96,29,2,3,2,27,20.0114185562691,18.7554406595522
97,30,2,3,2,2,29.5091382343172,12.9249021708158
98,41,2,3,4,27,28.3169877020778,14.1697631653763
99,54,2,3,4,27,29.9425149233911,13.9300328650258
100,60,2,3,2,27,29.3061323307773,13.987309283007
101,68,2,1,2,33,27.6657956933722,14.8817901042865
102,72,2,3,2,23,22.4169434992245,18.4246085353711
103,83,2,3,1,1,10.3484485566314,38.5097281876493
104,90,2,3,2,38,19.2881893914404,15.2256180141546
105,91,2,3,4,19,10.764714870268,37.4150397529676
106,2,1,3,2,8,18.0021048603683,16.2737618243326
107,8,1,3,4,24,4.99878243677022,71.8469580098452
108,13,2,3,4,27,21.1893378856326,18.7154903300082
109,20,2,3,2,39,15.9340899337122,24.7119828638611
110,23,2,3,2,38,8.99301509516993,24.4944984634038
111,27,2,3,2,8,15.7308070056443,16.4643180885531
112,41,2,1,2,33,30.6318453856508,12.3282569056941
113,46,2,2,1,1,9.92394629986472,32.3052424262017
114,48,2,3,2,38,23.3155990516349,14.934443306509
115,49,2,3,4,27,31.8510476418764,10.6954123383131
116,72,2,1,4,33,30.1759603343806,8.76601887152465
117,74,2,1,4,33,21.7531241883372,16.6579161915526
118,84,2,2,1,1,8.04756617103029,37.8850626066265
119,85,2,2,4,19,16.1613866398623,15.1017249529335
120,77,1,3,4,11,10.856472555242,37.1549989452533
121,80,1,3,4,27,17.033159810951,24.2248796374062
122,9,2,3,4,27,24.7948123510174,15.9077717249447
123,4,2,2,1,1,10.0808626602154,39.9058736747715
124,11,2,3,4,27,13.4538467016174,30.0188874225171
125,16,2,3,4,27,12.8220660763128,31.4152665194413
126,16,2,2,1,11,11.8433864021338,33.9190834066692
127,21,2,3,4,24,24.2880533950487,15.5697394073879
128,23,2,2,1,1,13.4230538401661,28.9428899596119
129,25,2,3,1,1,9.86897044988603,37.873668790499
130,31,2,1,4,33,24.5283885955598,14.223727188712
131,34,2,3,4,11,10.1015996490374,33.7278018873309
132,63,1,3,4,8,16.2649212135525,14.7450435960264
133,84,1,3,1,11,7.46010572297623,52.2470374387397
134,92,1,5,1,11,7.31014818619715,52.5424886059178
135,6,2,3,4,11,10.4273170097841,35.0463723757601
136,9,2,2,3,1,8.28199140171769,39.8787103643399
137,10,2,3,4,38,19.8555385771187,16.0977834910609
138,21,2,3,2,27,15.6840613105531,25.9084733721776
139,45,2,3,2,27,21.3357231951262,16.6580620702175
140,48,2,2,4,11,12.0339107010978,32.9907466084252
141,48,2,2,1,24,5.16842444128715,67.0914024429622
142,61,2,3,4,24,22.9530619142633,11.1774315554363
143,70,2,3,2,27,14.8506580602065,16.9226034974867
144,91,2,3,1,11,12.6205155356592,24.6254080690865
145,97,2,1,4,33,24.1229137612021,16.0643759905626
146,2,1,3,4,27,29.5437698385667,11.6722142677684
147,9,1,2,4,3,11.3097469741464,30.2817745135102
148,24,1,3,2,27,23.9966113726977,15.3589282878136
149,25,1,3,4,27,24.0228175200426,15.4714859788969
150,41,1,1,2,33,25.4121591158006,14.1873559710561
151,42,1,3,4,27,25.4792713506244,15.4738141296139
152,45,1,3,2,2,23.3703811938323,12.3679996288943
153,46,1,3,4,27,30.1159998720666,13.727329741395
154,53,1,5,2,27,27.6421706817681,13.805460960354
155,61,1,3,2,27,29.2531968510419,13.4942464063148
156,57,1,3,2,11,11.5604215352408,33.3591478655543
157,58,1,3,4,11,10.4595237699498,37.5441344232696
158,61,1,3,4,27,24.3710961128943,17.004801122387
159,81,1,1,4,33,28.0491166333993,13.4695887896502
160,85,1,5,4,24,22.3109690503535,18.265256830314
161,86,1,3,4,38,30.3894375709229,13.0285730538167
162,17,1,2,2,29,32.6460701368225,11.9986652487307
163,30,1,2,1,1,6.74595313111697,48.9630083414314
164,35,1,3,4,8,13.4077383660599,26.0907955667101
165,57,1,3,4,8,18.7767168922858,12.1493086477234
166,66,1,2,4,27,17.4930003085917,21.5047576820451
167,68,1,5,2,3,11.1511837936607,31.9415378524383
168,30,2,3,1,8,5.90540758243418,62.1992566003249
169,33,2,3,4,39,11.2608543682461,30.2349585849888
170,35,2,3,4,27,11.4834895159832,34.7667102093477
171,39,1,3,4,27,27.0559295352535,12.366718599905
172,55,1,3,4,24,15.0902080025315,26.8239317157066
173,85,1,3,2,27,20.0404430685599,20.5148239874008
174,86,1,2,1,1,9.7141192616496,41.1312641098889
175,87,1,3,2,1,19.7963075749941,20.8950347887058
176,92,1,5,1,11,8.51163286894327,46.5130784188427
177,1,2,3,2,1,15.2354007149774,26.5189824828061
178,8,2,3,4,11,15.8474841064028,23.7335099155725
179,20,2,3,1,1,8.57261949049627,44.1875151470491
180,73,1,3,2,27,16.9173412344363,12.8554615774527
181,77,1,3,1,11,7.29000798272436,49.241067889673
182,98,1,3,4,27,26.9407803634993,15.2672579507179
183,0,2,3,2,27,24.583681146866,16.9270231675896
184,7,2,3,4,27,26.0047310513487,15.8591436527794
185,85,1,3,2,11,14.8841198771734,22.1067420299239
186,85,1,3,2,19,14.0419864794405,26.8411491390023
187,86,1,3,4,27,13.1868121856035,30.0903985329766
188,9,2,3,4,27,22.9477563870568,16.6745384788628
189,10,2,3,4,24,14.9220368714715,21.998774104082
190,13,2,3,4,27,32.9796770231314,12.4273008184598
191,25,2,3,4,11,8.85730060161622,44.7817415282612
192,6,2,3,4,27,15.4383373309578,20.2548468188374
193,14,2,3,2,27,13.763727760566,29.3884813105535
194,17,2,3,4,38,16.5487700233614,19.649326958823
195,20,2,3,4,27,19.0282337482812,19.875400782095
196,25,2,3,4,27,25.9149581419595,15.9657449863891
197,38,2,3,2,2,20.5117918878791,20.2007179541285
198,38,2,3,4,29,15.75055314184,26.1628393969652
199,38,2,3,4,29,14.9115126978562,27.0796573660396
200,47,2,5,1,1,6.29005068470931,52.8882044683611
201,51,2,2,4,27,10.9874302741718,19.7004749692458
202,52,2,3,4,38,9.32891250128699,38.4252174270011
203,56,2,3,2,27,22.818207911523,17.5712920897794
204,57,2,3,4,29,15.3442541186225,17.8437777325121
205,60,2,2,1,11,8.85648043853012,38.7839440482429
206,64,2,3,4,38,15.1431791286582,14.5663994423711
207,64,2,3,1,29,7.08453421192952,53.6281893884559
208,66,2,3,4,27,12.5119885947041,26.287111053985
209,67,2,2,1,1,7.95473359981291,41.2919634549811
210,70,2,4,4,33,12.1678110192425,33.2803475559272
211,76,2,3,2,38,26.622491316259,14.3827375599261
212,76,2,3,4,27,8.96726431162644,43.5888476195441
213,79,2,3,4,27,18.148583903911,20.2911136409495
214,84,2,3,2,27,27.0363219653313,14.3592041124828
215,88,2,3,2,4,9.21560090066832,41.727406461264
216,74,2,3,4,27,25.0183825520301,16.5619259682564
217,75,2,3,4,27,23.7581727877565,17.4231716645579
218,78,2,3,4,24,11.6515534430597,31.0901969228353
219,90,2,3,1,27,9.9674104492973,37.5607933084185
220,11,1,3,2,2,19.3984107669722,14.8283257145623
221,11,1,3,1,11,11.7821138341609,32.5102017319723
222,45,2,3,4,27,9.57483425557016,41.7798739207311
223,47,2,1,4,33,27.3019963339592,12.6639658420901
224,55,2,3,4,24,17.2687021088315,23.8729047323722
225,59,2,3,4,8,27.9062984328387,13.8222447415754
226,65,2,3,1,11,6.23815775001111,55.328131724022
227,68,2,3,2,8,31.7877828134438,13.0631280539704
228,67,2,3,4,27,3.89796825501448,85.8176108416389
229,72,2,3,2,27,5.99511516496022,58.0309057940542
230,78,2,1,4,33,20.6149421799579,18.5794830710515
231,83,2,3,4,27,21.9062844770873,13.7040451672427
232,89,2,2,4,11,25.704224945655,14.830668744717
233,3,1,3,4,3,18.9214276198888,17.1070446457166
234,27,1,3,2,27,31.439676997429,12.8333955963084
235,34,1,3,1,1,11.8177825909471,32.0870781473488
236,36,1,2,1,11,10.6085138424496,37.2248136835943
237,48,1,3,2,27,30.9005596453073,11.2659558468978
238,62,1,1,4,33,27.8256657583523,14.1186671436999
239,90,1,3,4,27,33.1450527755067,10.7867869538791
240,75,2,2,4,24,26.673595659623,14.7427035095687
241,77,2,3,2,24,18.7662803908178,17.1475692658274
242,79,2,3,1,11,5.38799881287393,57.5562488597007
243,80,2,3,4,8,12.75727253808,29.0649414147115
244,90,2,3,4,11,15.9599972967775,25.8318744495907
245,1,1,3,2,39,17.2426680984101,13.252925973226
246,9,1,3,4,11,11.4432663408041,28.4879116744365
247,11,1,5,4,1,9.52808405984832,38.1178088350121
248,21,1,3,2,27,17.604183319233,15.0872869369685
249,47,1,3,2,27,19.1839261181155,12.4658342503811
250,57,1,3,2,11,11.9471494992927,18.4065019918995
251,60,1,5,2,27,24.6192225326056,15.9913872945204
252,93,1,2,1,11,9.98333269138591,39.9446794794708
253,65,2,3,4,27,25.4046539682987,16.3352883279617
254,70,2,3,2,39,12.7248510413094,9.69091784060008
255,87,2,3,4,8,17.0058807747269,20.0553798289836
256,7,1,3,4,11,9.93227063666712,35.8002597277302
257,7,1,3,4,38,6.27156376930323,28.0755888642986
258,8,1,3,4,27,33.5789402006674,10.7419132394946
259,19,1,5,4,27,33.9150034401683,12.3186851552559
260,23,1,3,4,2,26.8977196454941,15.1993190197776
261,24,1,3,4,27,25.6954762946974,16.1679479292472
262,33,1,1,2,33,29.2053016497082,13.7852324881673
263,33,1,5,2,29,29.2053016497082,13.7852324881673
264,22,2,3,4,19,2.97081621589048,77.5810679036086
265,26,2,3,4,8,14.4409817804643,15.8321598407594
266,29,2,3,4,11,4.64572187073176,61.960222080758
267,39,2,3,4,24,28.711196236429,14.506967026463
268,40,2,3,2,2,28.6125579547964,13.3687534819227
269,43,2,5,4,1,28.0822223212948,14.7742130225341
270,48,2,3,4,27,26.0813443867351,14.4146836309919
271,55,2,1,2,33,27.3553041569588,13.9209049672104
272,58,2,5,1,1,8.4612207780083,46.57524404217
273,60,2,3,4,11,13.6933519978163,29.0833982265296
274,66,2,3,2,27,21.5358649765985,19.2814035307146
275,73,2,3,2,8,16.7932192229445,19.6803973164111
276,51,1,2,1,1,14.8951158188574,27.4676755290711
277,61,1,3,1,1,8.78470613657154,39.745708748617
278,82,1,3,4,11,9.83255606737718,39.7124831065119
279,92,1,3,2,27,18.9098077476667,16.7764038875959
280,1,2,3,4,27,11.0252351063102,36.7282079257621
281,3,2,3,2,27,13.014307848795,25.3167464119121
282,4,2,3,4,27,19.5843329096179,20.3893485799662
283,12,2,3,4,24,23.7428274422506,17.0068351467123
284,20,2,3,4,27,29.1182078530806,13.8659170044109
285,22,2,5,4,27,28.3043062699668,12.5418307611095
286,29,2,3,4,11,14.8713639878176,26.7079792431162
287,31,2,5,1,1,9.29387246987006,38.6737914474886
288,10,2,2,1,11,8.41482688113764,24.4731187394367
289,38,2,3,2,27,16.2204598704594,13.8332989393365
290,47,2,3,4,27,18.2016883571921,18.5754324012699
291,53,2,1,4,33,22.8839248409056,16.5271264283014
292,20,2,3,1,1,20.0012563633619,15.7628040407438
293,30,2,3,4,19,24.0740316398396,16.9853277481769
294,40,2,4,4,33,12.1678110192425,33.2803475559272
295,43,2,3,4,24,24.7846468725362,16.7975774483711
296,47,2,3,2,19,18.872072610972,14.0981028541962
297,50,2,3,2,2,28.8267439545142,13.0724782040095
298,79,2,3,4,27,25.7739774606643,14.3086510569251
299,80,2,2,2,19,23.509610222966,17.3337194622126
300,5,1,3,1,1,8.26261383689655,47.1625530958649
301,7,1,3,4,2,19.0487631741626,21.5981695537164
302,11,1,3,4,39,11.7324487712053,24.0066940555819
303,18,1,5,2,24,15.8925592797767,25.8845035538915
304,18,1,5,4,19,29.8656564391764,13.9056381005915
305,23,1,2,4,27,16.0895365003591,22.9133102384932
306,24,1,3,4,38,13.5802068443165,5.39131091060213
307,29,1,1,4,33,28.7348207528237,13.923303959789
308,30,1,2,2,24,17.8948966160123,10.5015368412267
309,68,1,3,3,11,8.18821045958563,47.8063391522576
310,15,2,5,1,11,5.46008241696039,66.8683257960374
311,15,2,5,1,29,9.55773516918489,40.2953798062668
312,8,2,2,1,1,11.021456441308,36.4868812049059
313,14,2,3,2,11,8.08327382664186,48.3552156974217
314,22,2,2,1,1,8.41785619161992,46.9371573605684
315,28,2,3,4,38,17.8077822377892,16.8921158059418
316,37,2,3,4,27,26.366989333399,11.9655013825114
317,42,2,3,4,11,10.0426097349774,35.1092953968736
318,58,1,2,1,11,7.6010393702926,47.4937145669418
319,63,1,3,4,27,28.0752834354858,14.3020497783526
320,66,1,3,2,27,17.8359242222529,19.1916977773192
321,67,1,3,4,38,6.9937813309873,27.4456951900947
322,68,1,3,4,27,21.6510782964644,18.7398548813286
323,73,1,3,2,27,29.8051216041363,13.9608053241928
324,23,2,3,4,38,19.644150521454,13.2367373136161
325,24,2,5,1,11,14.2203248006831,28.0681166932825
326,42,2,5,4,27,21.7353976264763,19.1162847517249
327,42,2,2,2,11,8.76985746748486,44.0710855187858
328,46,2,3,4,27,12.9488723353484,24.8591967369226
329,50,2,3,4,27,18.5925687405498,15.5128689075071
330,54,2,3,4,11,18.688662338434,18.9451574240615
331,9,2,3,4,24,19.6666072753327,20.7448259921673
332,18,2,3,4,27,9.25733041738353,42.7638296026359
333,33,2,4,4,33,12.1678110192425,33.2803475559272
334,36,2,5,2,27,29.9734755947977,13.9019683816572
335,59,2,3,2,19,15.4362812851693,12.8978340079228
336,73,1,3,2,38,25.5213651720978,15.3600589056933
337,80,1,3,1,11,12.788533056638,30.4839388650898
338,83,1,1,4,33,30.2473226989726,13.472619085258
339,94,1,3,2,27,7.56561702969359,44.9785699267934
340,15,2,3,2,1,11.3455525858444,34.2073852766214
341,25,2,1,4,33,25.0730542288184,15.7656668390722
342,38,2,3,2,38,16.2524656094162,23.2258009127105
343,49,2,3,4,8,13.4752407370476,25.6336609064909
344,56,2,3,4,27,27.7022808460182,11.63491752616
345,58,2,3,1,11,7.68400117924441,50.8688438488151
346,61,2,3,4,27,25.4459065089346,14.3462220273003
347,64,2,3,4,27,30.0600317169205,12.4164316412995
348,56,1,3,4,27,27.9666844204727,14.8931599875188
349,60,1,2,2,27,25.9155310389569,15.531235953052
350,33,2,2,1,11,6.31661074310986,57.4384302438419
351,34,2,2,1,3,5.54666482698309,64.7879910353474
352,34,2,5,1,8,14.2521176534054,27.0413944866506
353,38,2,5,4,24,13.9966288049899,27.1929884547637
354,44,2,3,2,1,28.5571557927734,14.3509294973022
355,47,2,1,4,33,30.8448582399527,12.206158611146
356,48,2,3,4,11,10.1168827242824,36.2943645126132
357,55,2,3,4,27,26.3147138657989,11.8263681360108
358,59,2,2,4,24,28.0875558589158,13.8624565584329
359,71,2,3,2,38,23.8772938326133,16.2407718955405
360,3,1,5,1,11,9.57483425557016,41.7798739207311
361,18,1,3,1,11,12.0112721265448,33.3349519516135
362,25,1,3,4,38,23.523471065024,17.6849565538867
363,27,1,2,3,11,9.76890289987872,41.0664213748816
364,30,1,4,4,33,12.1678110192425,33.2803475559272
365,39,1,1,4,33,30.0394125996839,13.8891635807941
366,50,1,3,4,11,16.8780342967001,19.3447532920478
367,56,1,3,4,27,30.8680665471763,13.1696738491563
368,93,1,3,4,27,12.6640231733301,29.2281450051862
369,12,2,3,4,24,17.3230845071185,20.1675082968819
370,13,2,3,4,27,24.9225314277334,15.2789087459415
371,18,2,3,4,27,17.0431361893644,22.7275352320685
372,67,1,3,4,38,25.6440875251977,13.0967489155886
373,72,1,3,4,27,25.8107325079094,16.0285036061183
374,91,1,3,2,11,11.8990585510064,25.0638151476951
375,5,2,3,4,27,8.77542118847621,42.1825872814482
376,8,2,2,4,24,28.365845695708,14.6964666671857
377,14,2,3,4,27,24.0566797697839,15.8624420083129
378,26,2,1,4,33,29.8097099758491,12.8616236789607
379,43,2,3,4,38,38.8754465627389,10.4942440297665
380,43,2,3,2,27,22.1413966012545,13.2424060135762
381,44,2,2,1,11,9.52640689149542,39.8485512395711
382,54,2,3,2,2,18.7358299166748,16.9638043315163
383,80,2,3,4,11,8.35207951948584,33.2076899204558
384,51,1,3,2,27,15.9030193674032,21.8572394760135
385,72,1,3,2,27,13.9004081911509,13.2287630042317
386,95,1,3,2,27,16.4677488746447,17.693650909945
387,4,2,2,1,1,5.47757990157383,24.8338110554432
388,11,2,3,4,27,22.3094992157012,15.5210554485384
389,11,2,3,4,27,27.6629496366097,15.0487685031962
390,17,2,3,4,8,26.288668303478,13.0885806436561
391,19,2,2,1,1,8.86723060201243,44.3613049973364
392,24,2,3,4,2,19.0662075308867,18.7913238186298
393,31,2,2,4,11,15.0331859707906,20.6054118807989
394,31,2,2,2,29,3.4122704329167,85.7945103206394
395,53,2,3,2,27,15.8934582371328,24.5254871755984
396,69,2,1,2,33,22.8142575601698,16.1455901480175
397,70,2,5,4,29,25.2239325851367,15.3859789401404
398,78,2,3,4,1,26.4955362473416,15.4723515814826
399,89,2,3,4,2,10.6703133936956,23.192474666951
400,95,2,3,2,27,26.3109225877734,14.9596098829518
401,11,1,2,2,11,14.2767886553667,22.5735840675161
402,25,1,3,2,2,30.6229251127714,12.4262211488667
403,41,1,2,1,1,6.78804123522614,55.1207513169677
404,43,1,3,4,11,15.3881138691429,26.3552195114934
405,44,1,3,1,11,7.86939648966841,48.3520287976073
406,48,1,3,2,2,34.8807585496292,11.5874058237031
407,51,1,3,2,38,28.9936001437437,14.3828567534858
408,25,1,3,4,38,22.2010275663087,13.9530453906888
409,26,1,3,4,27,16.3019002489753,19.3030461917921
410,28,1,3,4,39,16.8783942074468,19.4882342986665
411,33,1,3,4,11,7.98476992252758,49.2339139251599
412,44,1,3,2,38,11.2518990530405,18.0497845586505
413,51,1,3,4,27,28.2126902854811,14.1664143743326
414,77,2,5,1,11,9.87952057274943,38.1299210321969
415,83,2,3,4,27,14.9646375686037,27.2359970770159
416,88,2,3,4,39,12.3000554361131,31.0465907525433
417,93,2,3,2,27,14.9452996342813,11.5847282089072
418,8,1,3,4,39,13.2522395391028,30.6352235485783
419,14,1,3,4,27,27.4798793590082,11.8789174125323
420,39,1,3,4,38,14.4883481349647,9.76435129612318
421,61,1,2,1,11,9.39177049044544,23.3406937009327
422,77,1,3,4,27,19.8592445513617,20.8708513595524
423,84,1,3,4,27,15.793690671857,21.1804945656987
424,84,1,3,4,29,14.0491946719091,23.6842147872028
425,7,2,2,4,11,10.3880672152189,38.5523615630502
426,10,2,3,2,11,9.91181308675574,32.7472479771532
427,27,2,3,2,19,30.8298458022259,12.6659824606189
428,40,2,4,4,33,12.1678110192425,33.2803475559272
429,20,1,3,2,29,11.9207013790815,31.0958375425716
430,25,1,3,4,23,18.3592241441611,17.403957754488
431,26,1,2,2,27,9.61470164265367,41.1891982321816
432,29,2,3,4,27,26.4010478043165,15.6397507616694
433,39,2,3,2,27,16.1983059984844,16.0176952760326
434,41,2,3,1,1,10.0518028784517,39.1999300283597
435,48,2,1,4,33,28.9879292667654,2.87340777628484
436,50,2,3,4,24,26.9213163924531,13.7806275939717
437,67,2,3,4,8,26.4848145326914,14.04830946287
438,68,2,3,2,24,16.2360778822966,24.008459907582
439,79,2,3,2,3,13.4095102177878,29.5996008728011
440,0,1,3,4,27,33.5236232869566,11.6545851462881
441,8,1,2,4,11,14.0284311332339,28.0233724639349
442,12,1,3,4,24,44.3001128456846,9.33801762243371
443,13,1,3,4,24,16.6790461149027,23.9460743879223
444,63,2,3,2,27,16.7856258248694,22.5524586918105
445,64,2,3,4,38,22.2863750353839,18.6318526948206
446,65,2,2,1,1,10.7954976156687,37.2367100323032
447,87,2,3,2,24,35.0837261754047,11.5253178971377
448,97,2,3,4,1,19.2383744161437,21.5192265451167
449,1,1,3,2,3,19.3021391546319,21.3853276098175
450,11,1,1,2,33,28.2632689645226,14.7479828529597
451,29,1,3,1,1,9.40715296373934,38.6000641875103
452,37,1,3,4,27,21.85878641535,16.7628216548832
453,38,1,2,4,8,18.7550661394323,21.9034362535449
454,51,1,3,2,27,15.0008045910078,18.2885635052988
455,59,1,1,2,33,28.7728380207765,14.4971913676987
456,14,1,2,1,11,8.42915338050672,45.7488561452467
457,26,1,3,2,27,19.4800727564872,13.9147128758057
458,28,1,2,1,19,6.89451819625201,51.580025119683
459,29,1,3,4,24,15.47,23.8579484182572
460,93,1,3,1,1,17.3518490380219,17.636622083393
461,21,2,3,4,24,30.3752510049129,12.3028887347224
462,25,2,3,4,27,30.8368648857223,13.5070490129649
463,33,2,2,1,11,11.0477509702206,31.9013956053331
464,46,2,3,1,1,10.9343495462693,30.0784444910505
465,48,2,2,1,1,9.51466012951388,35.2788520322379
466,65,2,3,2,27,24.0820516651583,14.5268128034465
467,71,2,3,2,11,13.9886323717169,12.8268957406301
468,83,2,3,2,24,19.2064570180999,21.0491608765236
469,85,2,3,2,27,27.1639059878687,14.4559589025621
470,85,2,2,1,1,8.7544488364102,42.7259170438807
471,11,1,3,2,3,14.9644300383524,26.0672094559731
472,22,1,3,1,8,13.1334275771206,29.6866115925136
473,23,1,3,4,27,42.6718350533729,9.29762834908344
474,27,1,3,2,12,28.939543444125,12.8710982779792
475,28,1,3,1,11,10.5223986997261,35.4033354751301
476,30,1,2,1,1,11.8906013304626,30.9853181212618
477,28,1,5,2,24,26.5007163172704,13.3680822683559
478,28,1,3,1,8,12.7047385105551,31.9281461748548
479,36,1,3,2,38,22.2353293387076,17.0555778005136
480,29,1,3,4,11,8.81172720866417,39.1265762410147
481,33,1,3,1,11,9.65999762359709,41.5015980820536
482,59,1,3,2,8,27.408706928268,13.8678611576357
483,92,1,3,4,11,17.303163469243,18.152238687414
484,4,2,3,4,27,30.6859696837608,12.7376747639259
485,13,2,3,4,27,30.7538203617023,10.8266795203978
486,17,2,3,2,12,32.8568811672691,10.4162469405953
487,20,2,3,4,27,25.1554082708376,13.5353182951638
488,22,2,3,2,27,20.9126614594751,17.3191410016623
489,42,2,2,4,27,27.3675656948416,15.031241510858
490,45,2,3,2,27,29.1178751214033,13.766695849842
491,48,2,3,4,11,7.47839808992571,45.8489051966115
492,18,1,3,4,24,29.9128414246347,12.0121142322389
493,48,1,3,2,1,12.0817565188515,33.692113909794
494,72,1,2,1,11,8.66217533375401,43.0828866507181
495,27,2,3,4,39,11.4346542426919,17.4514529993133
496,28,2,2,2,11,22.9759928494607,12.7931692546926
497,34,2,3,4,27,17.6823091680268,21.3244725406037
498,34,2,3,2,27,25.8628759159371,14.5277406939131
499,49,2,5,2,19,14.7287477660065,27.1830795013862
