,angleToGoal,distanceToGoal,h_a,lastAction,minute,shotType,situation
30,-0.1321203374159101,-0.092265888002938,-0.0080370224436743,0.0200174744048868,0.0002090982899609,0.0355059728328657,0.014457134484059
31,-0.1059544046191663,-0.090169280825352,-0.0027189298627476,-0.0175384336831732,0.0366323320835113,0.0074743662202035,0.0100407828359744
32,-0.096700739569647,-0.0843987389536478,-0.0059376141562634,0.0348494409228326,0.0002090982899609,-0.0186059791015381,0.0083509647175529
33,-0.0817150910951025,-0.052803453964824,-0.0412403511860866,0.0152677126452691,-0.0058163952626217,-0.004790184790581,0.008864195803197
34,-0.1440349576749681,-0.0851741481025613,-0.0091175660559976,0.0481638054267861,-0.0117401425270343,0.0074743662202035,0.0321950748628218
35,-0.1003630128236925,-0.0518392398925562,-0.0041996022349428,0.0033297543409529,0.0058619629706553,-0.0186059791015381,0.0035825488903714
36,-0.102467838766297,-0.0546047945261369,-0.0029827264116049,-0.0041195060055422,-0.0143972641645693,0.0074743662202035,0.008864195803197
37,-0.1050099050285479,-0.0518392398925562,-0.0041996022349428,0.0089199414820737,0.0070385117321015,-0.0186059791015381,0.0014627051926598
38,-0.0836631345198752,-0.0498305661815063,-0.0411297822902161,0.0202597919025156,-0.0117401425270343,-0.0017084629049489,0.0055787286703155
39,-0.0831181821469255,-0.0518392398925562,-0.0529259328321831,0.0038456633844827,-0.0010711777164059,0.0023255239035446,0.0205497774492935
40,-0.1304991022284256,-0.052803453964824,-0.0089915637918503,0.0152677126452691,-0.0117401425270343,0.0203259078504534,0.006207074165662
41,-0.1059544046191663,-0.0887334918918089,-0.0029827264116049,-0.0189742226167164,0.0366323320835113,0.0074743662202035,0.0103045793848317
42,-0.0693926454204195,-0.0659199033643838,-0.0529259328321831,0.0064386880214361,0.0002090982899609,0.0110061627372866,0.0083509647175529
43,-0.1321203374159101,-0.0719505791581881,-0.0014279531847516,0.0171441965405713,-0.0020486110799323,0.0168136187447249,0.0113560977027361
44,-0.1321203374159101,-0.1181519785692428,-0.0059376141562634,0.0711663392122879,0.0002090982899609,0.0142499600708647,0.0083509647175529
45,0.076030343154786,-0.0531942779346288,-0.0029827264116049,0.0039136836461,-0.0379947299752502,0.0074743662202035,0.0065216990251313
46,0.1071122654325602,0.0276671207045431,-0.003583639686519,-0.1811497144725546,-0.0010183578562611,0.0215687950531538,0.0291718885498147
47,0.0354849844066683,0.0213570171998442,-0.0171083113174895,-0.0448830496619731,-0.0010183578562611,-0.0087242802701431,0.0146603552240914
48,0.0356277698382447,0.0185615353401104,-0.0006910732735416,-0.0488110962132475,-0.0175533519194947,-0.0065492064567752,0.0191837804094411
49,0.0744750882861406,0.0185615353401104,-0.0006910732735416,-0.0471111440204293,-0.1384375370792204,0.0629727621390075,0.0299987263326698
50,0.0356277698382447,-0.0269316823737244,0.0021795698547668,-0.0478303317852618,-0.0010183578562611,0.0196891780460977,0.0180522120008752
51,0.0846908495192073,0.0544028619739382,-0.02261951431739,-0.0706184470727007,-0.1257075247684862,0.0740414037198529,0.0055787286703155
52,0.096105552321498,0.0391154995108748,-0.002086044306397,-0.0335431501070228,-0.1384375370792204,0.0330353087146888,0.0055787286703155
53,0.1012603344769307,0.0237715018618027,-0.0020503455308849,-0.0425725927568526,-0.123099165970642,0.0277982704202917,0.0146603552240914
54,0.0981554028060682,-0.0082980581860506,-0.0014279531847516,-0.0431949851029859,-0.0864128032585643,0.0262863994269298,0.0146603552240914
55,0.074607057829739,-0.0669343507584504,-0.0064601632146636,-0.0478303317852618,-0.0010183578562611,0.0315766554590026,0.0158278480506326
56,0.1012603344769307,-0.0531942779346288,-0.0020503455308849,-0.0425725927568526,-0.0461277596337166,0.0277982704202917,0.0146547286835977
57,0.0689079164385551,-0.0531942779346288,-0.004837981184639,-0.0264655387590515,-0.0010183578562611,0.0080725521016029,0.0083040449191597
58,0.0814618237072439,0.0485234654124732,-0.002086044306397,-0.1811497144725546,0.0047929168279308,0.0426471818857251,0.0055787286703155
59,0.0757156884874832,0.0344442901308794,-0.0047685771224119,-0.1811497144725546,0.0247859870983723,0.0242778335470705,0.0264628500558979
60,-0.0250316078167887,-0.0911990867422667,0.0005049474290653,0.0041847655415322,-0.0010819546277997,-0.0035783636208006,0.0031451122814524
61,-0.0993519939835669,-0.1025044328927752,0.0067069778197731,0.0701770328206142,-0.0010819546277997,0.0050133941343989,0.0079847891737494
62,-0.0731622406197003,-0.0760852458771891,0.0045038157360699,0.0037432965079246,0.001831663195225,0.0157444092319292,0.0103681142701346
63,0.0021228030395915,-0.0819290237322503,0.0030958306655149,-0.0120932481095115,-0.0262529144684653,-0.0035783636208006,0.0055787286703155
64,-0.0445743791885702,-0.0883091896628157,0.0046413872176567,0.0152677126452691,0.0003515327722024,-0.0108013656094829,0.0103681142701346
65,-0.0352039662175917,-0.0844402576162234,0.002645276657937,0.0281953090392226,-0.0158836853011481,-0.0139475927881179,0.0055787286703155
66,-0.0246224253535652,-0.0689173611316243,0.0024050869476107,-0.0042632757153636,-0.0041683570277703,-0.0171569808010473,0.0036671255261543
67,-0.0315845428527922,-0.0760852458771891,0.0017237830314481,-0.0042632757153636,-0.0205883975436697,0.0170225707121925,0.0007189206897681
68,0.0021228030395915,-0.0767665497933517,0.0024050869476107,-0.0120932481095115,-0.0158836853011481,-0.0139475927881179,0.0011069984493211
69,-0.0662080759318617,-0.0999825522400994,0.007040934695086,0.0152677126452691,-0.0199127799958553,0.0403704590017206,0.0103681142701346
70,-0.0756993595787165,-0.0873231070901308,0.0039027282368868,0.0134496455834262,-0.0010819546277997,0.0201895391923942,0.0135063207283338
71,-0.0742680451317362,-0.1057279341316172,0.0066608076629867,0.0134496455834262,-0.0010819546277997,0.0385943662338805,0.0093169268552536
72,-0.0520545135176829,-0.1366738627062841,0.006863023803745,0.0152677126452691,-0.0158836853011481,0.0403704590017206,0.0290546785187744
73,-0.0742680451317362,-0.064350182474948,0.0059846291550581,0.0136036229711028,-0.0035429267136043,0.0074743662202035,0.002042348418318
74,-0.0136521480963331,-0.0804290400463886,0.0039027282368868,-0.0126966263034457,-0.0143178163246368,-0.0014420136920041,0.0055787286703155
75,-0.1043609355491412,-0.0956525893985522,0.0030958306655149,-0.0373824341716117,-0.0227555117740973,-0.0056909275641297,0.0055787286703155
76,-0.0726976817712354,-0.0778695340212562,0.0024050869476107,-0.1198811667890029,-0.0030153982479171,0.0106931891592424,0.0031976656008568
77,-0.0604454421023355,-0.0608142805979188,-0.0037190002374208,-0.1057465179783066,-0.0135492540889164,-0.0161287501006537,0.0032354059838503
78,-0.0356179086632886,-0.0778695340212562,-0.0150112971114096,-0.1057465179783066,-0.0326043288914004,0.0116496306773853,-0.0019678831334254
79,-0.1383174045127324,-0.0749628689607317,-0.0047616781781957,-0.0542473679926649,-0.0029336231749158,0.0124763750272233,0.0055787286703155
80,-0.1086883874177871,-0.0654116016587429,-0.0037190002374208,-0.0565018043655048,-0.0029749067747988,-0.0161287501006537,-0.0037433885667932
81,-0.1120822349823801,-0.0927302737006344,0.0024050869476107,-0.0542473679926649,-0.0053655944986702,-0.0014169272831825,0.0062694723882197
82,-0.1120822349823801,-0.0567512019464771,0.0006638593417605,-0.0755146169293509,-0.0029336231749158,-0.0161287501006537,0.0055787286703155
83,-0.0924777472375671,-0.0928051100154284,0.0037588520550801,-0.0505325526843801,-0.0012593052467337,-0.0139600817276836,-0.0098918942649887
84,-0.1165826373743875,-0.0161668880459411,0.0001347780418772,-0.1057465179783066,-0.0190827119384452,0.0101680324384904,-0.0098918942649887
85,-0.1414414340184433,-0.0659506873812431,-0.0129423272205785,-0.0498462830144656,-0.0045022565431491,0.0119364203858625,0.0055787286703155
86,-0.1407574621533061,-0.012908883374438,0.0030958306655149,-0.1112169578257834,-0.0071992400469596,0.0062401449429549,0.0055787286703155
87,-0.1241263426121601,-0.0654116016587429,-0.0129423272205785,-0.0530017869586058,-0.0156601514058355,0.0105039968729361,0.0034703738612851
88,-0.1317695750149069,-0.0770144787316294,0.0024050869476107,-0.0455644962377752,-0.0227555117740973,0.0112616633008766,0.0062694723882197
89,-0.1407574621533061,-0.0711070157819196,0.0006489939464273,-0.061570593491345,-0.0012593052467337,0.0076040231755774,0.009273520429598
90,0.2163704042665974,0.0845431881704626,0.1469131151341017,-0.0059144683092969,0.0041441209110557,0.0004250297304141,0.1062976253538527
91,0.0957003792390516,0.495919170810202,-0.0027859943210442,-0.0376080458761169,-0.014399250153011,0.006159701576593,0.009793053981513
92,0.095330025468808,0.495919170810202,0.0018183621984489,-0.0565482151828583,-0.0011009993279984,0.0062607920087527,0.0110998792818326
93,0.1010805709157893,0.1798971566762496,-0.014759334759306,0.1746584939033684,0.0097898284176279,0.0965335714331426,0.0055787286703155
94,0.4683642857655289,0.1271085322923652,0.0022422612733863,-0.0523646447209129,-0.0064132373242755,0.0082630893007801,0.0055787286703155
95,0.2211541546644652,0.0634071300937715,0.1469131151341017,-0.0619059929863727,-0.0012593052467337,0.1642172690634133,0.0202526445345421
96,0.0957003792390516,0.2149151046274224,-0.0027859943210442,7.557321074780354e-05,0.2261436528693606,0.0077001398412934,0.0110301597903558
97,0.0968567234199871,0.1334635751901009,0.0001506781317237,-0.0565482151828583,0.2261436528693606,0.1031504697408807,0.0495621310879927
98,0.0905092979703967,0.165994183655639,0.0024050869476107,-0.046453835717056,0.0721723378876437,0.2571217847225976,0.0110301597903558
99,0.0957003792390516,0.1522114100420216,-0.0027859943210442,0.1746584939033684,0.0114762438755861,0.0965335714331426,0.0249849110850614
100,0.2059417501357007,0.053754221032596,0.1469131151341017,-0.0774618104071694,0.0024768825090083,0.1148572314990974,0.1062976253538527
101,0.4683642857655289,0.1228849105134811,0.0064658830522704,-0.0586011781925141,-0.0067862111216397,0.0004250297304141,0.0200262955096468
102,0.0957003792390516,0.1419256525239985,0.0101412504000989,-0.0553918710019228,0.1663664425018635,0.0498806017766675,0.1441565598174303
103,0.3236934319048135,0.1271085322923652,0.1469131151341017,-0.0565482151828583,-0.0073863101396486,-0.0016279332792415,0.0206263945276556
104,0.0957003792390516,0.1908294642180092,0.0540085994749175,-0.0435894990533124,-0.0122506336911293,0.2571217847225976,0.0109589203470533
105,0.1513593474816467,0.0603249037414633,0.0024050869476107,0.0100524954110037,0.0063801781230709,-0.1851414462936097,-0.0683774935547993
106,0.1760335886186491,0.0445708880053083,-0.0652415944724732,-0.0235315765400456,0.0279617523855156,-0.0891040972224178,-0.09368588891815
107,0.0855715622570698,0.0445708880053083,0.0053556469640517,-0.0494639310144243,-0.0051298700513687,-0.0803793946773135,-0.023521829626937
108,-0.0015181128473046,0.088019017254103,0.0024050869476107,-0.0029461092231657,-0.0006702657171067,-0.0399090510029508,-0.0683774935547993
109,0.0896662701934467,-0.0062955179262266,-0.0033282728028984,0.0100524954110037,-0.0030850390461025,-0.0737492213245984,-0.0362576426482379
110,0.1150219319278356,-0.0223278064324321,0.0028041586705967,-0.0329271686740076,-0.0001980195128768,-0.016593458844944,-0.0687765652777854
111,0.0857029110179628,-0.0104043338933145,0.0024050869476107,0.0100524954110037,-0.0017988298714348,-0.0755192218996237,-0.0334350358558177
112,0.0821514589769004,0.0445708880053083,-0.0075981291807712,-0.0494639310144243,0.0112440093736236,-0.0803793946773135,-0.023521829626937
113,0.0867469144292637,0.0368920038477687,0.0053556469640517,-0.0565482151828583,0.008457946102411,-0.0891040972224178,-0.0147971270818327
114,0.0878609205375681,0.0372616034337715,0.0024050869476107,-0.0578673241319371,0.0112440093736236,-0.0803793946773135,-0.023521829626937
115,0.0857029110179628,0.132024830214629,0.0024050869476107,-0.0859848536601881,0.0063801781230709,-0.0891040972224178,-0.0744209835642811
116,0.0173087421192048,0.0763336562986698,-0.0046657471204881,-0.0565482151828583,0.0001799746839146,-0.0409892657836084,-0.0146160731584479
117,0.0888417362954803,-0.0104043338933145,0.0007811160834788,0.0100524954110037,0.0059991367081912,-0.0848320428926356,-0.0334350358558177
118,0.118451221977875,-0.0137621054368008,-0.0107713842549975,-0.0565482151828583,-0.0001980195128768,-0.0140676625091842,-0.0461007632247707
119,0.1111237287437181,-0.0246228243369197,-0.000480598239277,-0.0029461092231657,0.002614491192767,-0.0399090510029508,-0.0687765652777854
120,-0.1693603595607041,-0.0740814720698324,0.0071598721252838,-0.0127471490050104,-0.001634187617166,0.0074743662202035,0.000792186825555
121,-0.1235752468919428,-0.1180405039383519,0.0024050869476107,0.0008285338016434,-0.0015407974621005,-0.0073824062557461,0.0049085907172166
122,-0.1100209042765541,-0.0928021857273514,0.0024050869476107,-0.042289924543077,0.0022158700815571,0.0013405353945568,-0.0032452209584127
123,-0.1194742325177298,-0.096888044751305,-0.0040224669358972,0.0008285338016434,-0.0004012692944958,-0.0150062094997847,-0.0074330538841013
124,-0.1194742325177298,-0.1114686226998154,0.0075412992794636,0.0008285338016434,-0.0004012692944958,-0.0150062094997847,-0.0044162421509518
125,-0.1871937631161411,-0.0760760431483399,0.0026877551613863,-0.0425725927568526,0.0091812699543827,0.0298941239342978,0.0216825068895961
126,-0.1271460449012467,-0.091082786544766,0.0023748515090409,-0.0425725927568526,0.0010246099848346,-0.0003788637880286,0.0153840834153478
127,-0.1720283723882351,-0.0620376556499658,0.0033269657939605,-0.0425725927568526,-0.0129859417523083,0.0292549133017236,0.0146459403700071
128,-0.1871937631161411,-0.0771300199222368,0.0030958306655149,-0.01408709436954,-0.0014510773796792,0.0287906523700961,0.0055787286703155
129,-0.1326627592390503,-0.1180405039383519,-0.0043799804622786,0.0008285338016434,-0.0002245251275922,0.0065037632136435,0.0055787286703155
130,-0.1830679358470215,-0.0877087587779698,0.0027999564873867,0.0008285338016434,0.0074415945438428,0.0117311380401322,0.0055787286703155
131,-0.1334143836582932,-0.1010918678261448,0.0024050869476107,-0.0197360303974111,0.0082983393042498,-0.0014425212454156,0.0025846337937336
132,-0.1081585759423292,-0.0913571282643198,0.0040651743545971,-0.0425725927568526,-0.003334067432747,-0.0003788637880286,-0.0006606892519903
133,-0.1326627592390503,-0.0928021857273514,-0.0033030066252827,-0.024661336275064,0.0001186963769748,0.0053351197377876,0.0055787286703155
134,-0.1871937631161411,-0.0740287891085873,0.0025596119673917,-0.0201837867314183,0.0021794489755976,0.0196245945614797,0.0146459403700071
135,-0.1340743290269521,-0.0705626379882931,-0.0019981719053498,0.0238021025861782,-0.0005054389327214,0.0084612285477947,0.0203658129521198
136,-0.1332040141410815,-0.0684433291792009,0.0063307914302203,0.0256591204631523,0.0106622825093035,-0.000932876787577,0.0054165919379595
137,-0.0982340062775549,-0.0704752838679712,0.0022684025165733,0.0036117617950403,0.0082872323680887,-0.000932876787577,0.0009633364861769
138,-0.1545257618231955,-0.1025515836425891,0.0030958306655149,0.0724812310655433,0.0101484579963104,0.0112616633008766,0.0055787286703155
139,-0.0880177251484731,-0.0741057187995899,0.0012834452640534,0.0068984523039553,-0.0019290487609929,-0.0042195672964921,0.0055787286703155
140,-0.1343600069718754,-0.0627148029602121,0.008101272166944,0.0068984523039553,0.0122161694455436,0.0034252112395121,0.0119222710089086
141,-0.1343600069718754,-0.0740657377339356,-0.0108329449605017,0.0446816298808307,0.0193192938387755,0.0065842679403562,-0.0058379357608734
142,-0.1390254240052705,-0.0408949141246553,0.0035198706155707,-0.0068444165009961,0.0116698939638721,0.0074743662202035,0.0095891900640516
143,-0.1546814666329918,-0.0623235677171848,-0.0108329449605017,0.0325239960184429,0.0193192938387755,0.0074743662202035,0.0140088894660326
144,-0.1545257618231955,-0.063297294700859,0.0024050869476107,0.0277254957864833,0.0101484579963104,0.0085891498881636,0.0144434321382626
145,-0.1546814666329918,-0.0704752838679712,-0.0108329449605017,0.0246262224727777,0.0193192938387755,0.023523855916655,0.0140088894660326
146,-0.1513399947958664,-0.0627148029602121,0.0024050869476107,0.0068984523039553,0.0128254901696181,0.0311448621794507,0.0062694723882197
147,-0.1429864232443096,-0.0627148029602121,0.0024050869476107,0.0068984523039553,0.0156308932029113,0.0085891498881636,0.0176662100946569
148,-0.1157482518842752,-0.0788384802845502,0.0018106305717426,0.0068984523039553,0.0141903098300026,0.0074743662202035,0.0097015394756974
149,-0.1420478815416849,-0.0627148029602121,0.0013075918145359,0.0068984523039553,0.0245300575600039,0.0074743662202035,0.0100407828359744
150,-0.0310071892825659,-0.0695830531927381,0.0042239728993036,0.1311299931486504,-0.0130951880788536,0.0159852986019508,0.0397457532828841
151,-0.0285064425927891,0.0008989243600189,0.0345398018641736,0.0775059060474447,-0.0148379930541789,0.0367928100485097,-0.0289934192945477
152,-0.0924433215768661,0.1010389015768383,-0.0047250562496741,0.0031828328458791,-0.0067151909211948,0.0242033418040704,0.0528580798995784
153,-0.0893584463102765,-0.0695830531927381,0.001031601242775,0.1010795051829901,-0.0037755834569062,0.0651430014294014,0.0728625624833856
154,0.0297782765206026,0.0239080506132407,0.0010924630008666,0.0703445273454818,-0.0113679005005081,-0.0038923177528339,-0.0324635118482185
155,-0.0674303021683616,-0.0720698373089085,0.0094476578846045,0.0110084583079034,-0.0148379930541789,-0.0146852150677529,0.2259668187853253
156,0.00080616648268,-0.051287460750277,0.0345398018641736,0.0090206797776021,-0.0148379930541789,0.0156654313319899,0.0834929617266414
157,-0.0310572853309625,0.1346858882164153,0.0013052468173191,0.0031828328458791,-0.1068804418200504,0.0651430014294014,0.0110203452206291
158,-0.0722416882760999,0.1010389015768383,0.0081647111417924,0.0135238678662246,-0.0073011741972745,-0.0128881769934889,0.0471031462606391
159,-0.0435327641802039,0.1268936855740204,0.0061896104832819,0.0628829913596684,-0.1077134254393185,0.0651430014294014,-0.0324635118482185
160,-0.0435327641802039,-0.0075237000194237,0.0111868925844522,0.1010795051829901,-0.0164898357703663,0.0651430014294014,-0.0324635118482185
161,-0.1032521715022181,0.0343272677896917,-0.0014279531847516,0.1311299931486504,-0.0160191018271729,0.0047146518438611,0.0279269011105705
162,0.0297782765206026,-0.0740724292068065,0.0084219995626206,0.0199118084297459,-0.0238915956084606,0.0074743662202035,0.1097771614607254
163,-0.1131148893549713,-0.0695830531927381,0.006097267874817,0.0103605926685243,0.0034575993882821,0.0142152512093917,0.2259668187853253
164,-0.0619006532557544,-0.0796219494445918,0.0345398018641736,0.0031828328458791,-0.0073011741972745,-0.0128881769934889,0.2013889065596881
165,0.0964435113583273,0.0939606751619087,0.0352963833353652,-0.0620508248869252,-0.0066005581513511,0.1394395136026759,0.0055787286703155
166,0.1709930934296831,0.0491906361987103,0.0004388879253163,-0.1492574331531794,0.2137414456772418,-0.0032559227430636,0.0202167217556079
167,0.0842472998721579,0.0229886669001553,0.1309152038527472,-0.1057465179783066,0.1539692354893487,0.0116496306773853,0.0040439102768284
168,0.0816141917012984,0.0256217750710148,0.1309152038527472,-0.1057465179783066,0.1539692354893487,0.0116496306773853,0.0040439102768284
169,0.0853560770737072,0.2674738989379749,0.0033188797031703,-0.0689152640745603,-0.0150297177447599,0.0074743662202035,0.0223891889745805
170,0.1257001809786721,0.0383283126455576,-0.0014279531847516,-0.0929654898818591,0.2137414456772418,0.0059195929933503,0.0127713398621053
171,0.3152245560801763,0.0741291588427668,0.0126162830731844,-0.11073430006237,-0.0015584046736725,0.0079358861775009,0.0044542496527305
172,0.1280014565025817,0.0516400309391346,0.1309152038527472,-0.0194548810577162,-0.0015584046736725,0.0032936184817482,0.0092304050454932
173,0.2667262484244995,0.0630808332245788,-0.0029827264116049,-0.0937832482492707,-0.0070833488049337,0.0074743662202035,0.0686353046868438
174,0.079938911845877,0.1665700674966804,0.1309152038527472,-0.0948326547584878,-0.0015584046736725,0.0036750924411178,0.0173592128860541
175,0.1420331700087642,0.0491906361987103,-0.002804126263575,-0.1492574331531794,0.2137414456772418,0.0188534710413061,0.0303102655810484
176,0.0912294206416689,0.0730143149871083,0.0237504537487606,-0.1171833550206413,0.2137414456772418,0.0074743662202035,0.0100407828359744
177,0.0964435113583273,0.1184660758883103,-0.0017583703920053,0.101780386991525,-0.0400851551308396,0.021642251704683,0.0055787286703155
178,0.0870727306294834,0.1041510755779911,0.0151735610242498,-0.1492574331531794,0.2137414456772418,0.002832162823901,0.0283538865106286
179,0.0597977491418867,0.0409848291522769,0.1309152038527472,-0.1057465179783066,0.1539692354893487,0.008663783320109,0.0134831461122543
180,-0.0433936078619076,-0.0796584081990489,0.0034210164441367,0.0081040032143466,0.010331356906575,0.0209444919890133,0.0006747202275444
181,-0.0698971058409813,-0.0710899743675801,0.0021720750545445,0.0430873594758024,0.0027153314235581,0.0117088025722621,0.001727084403054
182,-0.0629866100853881,-0.0829340996040392,0.0034210164441367,0.0254615658125572,0.010331356906575,0.0071662398421603,0.0199641034046578
183,-0.0695383604744589,-0.0792106541831508,0.01008916035077,0.0430873594758024,0.010331356906575,-0.0001882635465789,0.0058529741917009
184,-0.0792765996957745,-0.0710899743675801,-0.0018357145008435,0.0207363678451451,0.0186591050985369,0.0329100131316618,0.000320375209514
185,-0.0792765996957745,-0.0741975144660479,0.0024050869476107,0.0430873594758024,0.0186591050985369,0.0105590215010045,-0.0008128861404724
186,-0.0433936078619076,-0.078705999850597,0.0007389340051575,0.0108117369631202,0.010331356906575,0.0194641401739862,0.0011770123843253
187,-0.1143946803424564,-0.0681220234710383,0.0034210164441367,0.0153607514394589,0.010331356906575,0.0476562384506514,0.0261709132933323
188,-0.0508949602619954,-0.0841018297040729,0.0024050869476107,0.0091191482272394,0.0510516291049114,-0.015752614263045,0.0085971126700114
189,-0.0746956618525674,-0.0913697330460585,0.012042417589434,0.0152677126452691,0.0510516291049114,-0.010379116784598,0.0185063250642691
190,-0.1068813793960552,-0.1218445520923613,0.0354778242367963,0.0685403084585527,0.027616222457549,0.0074743662202035,0.0100407828359744
191,-0.055359129004556,-0.1057582274839831,0.0024050869476107,0.0175040129153151,0.0103681907120739,0.0329100131316618,0.0183536255025373
192,-0.0516692345145549,-0.0681220234710383,0.0121351813588774,0.0312256734882255,-0.0113671738287775,0.007438790105174,0.0007823595827534
193,-0.1143946803424564,-0.0681220234710383,0.0066673255815924,0.0286757093621302,0.0106056024279604,0.0514129104921557,0.0055787286703155
194,-0.0433936078619076,-0.1331947043751521,0.0007389340051575,0.0286757093621302,0.010331356906575,0.0514129104921557,0.0058529741917009
195,-0.0521503321114331,0.0448584698613895,0.0044886876559249,0.0152677126452691,0.0122372340000809,0.0201057980017383,0.0185063250642691
196,0.0372636450782564,-0.0344954648322882,0.0111168694659485,0.0208483138629139,0.0092431383488924,0.0074743662202035,0.011863026973312
197,-0.036994506327561,0.0162630437164559,0.0041382283114442,0.0378472889694658,-0.0117830809922306,0.0540918636864117,-0.0002489422467471
198,0.0372636450782564,-0.028789910808707,0.0024050869476107,0.0208483138629139,0.0140556243480682,0.0085891498881636,0.0089419858009328
199,0.0040605475816581,-0.0378518791099437,0.0014566263452977,0.0300386837830398,-0.0018262502666741,0.0508465354854039,0.016589631298457
200,0.0062991688651148,-0.0527030139476202,0.0035198706155707,0.0515069586149604,0.0036961667172668,0.0074743662202035,0.0435203780317426
201,0.016133389783151,-0.0378518791099437,0.013779249251706,0.017392550965981,0.0089585200225172,0.0273346173767393,0.0175674468270878
202,0.0197587654284884,-0.0378518791099437,0.0041505128573472,0.017392550965981,-0.0030732855554436,0.0453697837037216,0.0175674468270878
203,-0.036994506327561,0.0448584698613895,-0.000695370669913,0.0487424921564476,0.0099477633383822,-0.0083683175391385,0.0058233642976321
204,0.0191940168427375,-0.0527030139476202,0.0035198706155707,0.0515069586149604,-0.0091986812603558,0.0074743662202035,0.0435203780317426
205,0.0277091468948806,-0.0344954648322882,-0.0116861065896736,0.0399902566527297,-0.0091986812603558,0.0074743662202035,0.0435203780317426
