,0
100,0.1112605003390223
101,0.3121171555584563
102,0.1219606177496571
103,0.2374055160218976
104,0.1386194789551794
105,0.8676798318032715
106,0.2050448979796036
107,0.8612547766702531
108,0.1721335097339856
109,0.6821201682304163
110,0.8994967648421691
111,0.2280771538670063
112,0.2070210311448734
113,0.139592738490005
114,0.1241116394129465
115,0.0526743984489879
116,0.2303912590877197
117,0.4685350583734118
118,0.185815420551165
119,0.1083891088529452
120,0.8137569804940352
121,0.4211751309270807
122,0.1965529922261049
123,0.1458622468288655
124,0.588770850776609
125,0.5927254660876967
126,0.1493355903593045
127,0.1263599622246726
128,0.0903924018883582
129,0.1523863437166808
130,0.3244217815955356
131,0.4763925174850381
132,0.112614132827972
133,0.596080421177582
134,0.8144557345611448
135,0.4717913845501307
136,0.1178007260183895
137,0.1740194993188966
138,0.3526057644124969
139,0.2629714089926856
140,0.1981003503793868
141,0.5648239037810355
142,0.1211985699554667
143,0.4511997201755263
144,0.2053640800456516
145,0.2855874761126249
146,0.0703409458922925
147,0.2460552092460141
148,0.1329188379947851
149,0.181424722758769
150,0.265011170130385
151,0.1335328343173004
152,0.0679292465342752
153,0.0742126045030501
154,0.0524751033001295
155,0.4211315538761204
156,0.4457106465029335
157,0.4382754951476512
158,0.2043596133457573
159,0.2693309632937221
160,0.1686133837229199
161,0.1128810689366059
162,0.0333005298783321
163,0.398162640860666
164,0.7172256247774758
165,0.0946062562500837
166,0.1625896196310277
167,0.8803559644422443
168,0.8705919863540245
169,0.6371398649163376
170,0.5723435624191682
171,0.0827899181645351
172,0.3224669327162084
173,0.3013251044650902
174,0.179763903530098
175,0.1659806979301255
176,0.7696196728828807
177,0.1355492048457279
178,0.2764426392686166
179,0.4420052975831224
180,0.1349845082949798
181,0.5882110607529215
182,0.091234789103325
183,0.0844782447130396
184,0.1653507749564737
185,0.2446485992223895
186,0.2550997455409106
187,0.5150746289183169
188,0.1931934778014621
189,0.3371840966389416
190,0.0442463732326014
191,0.4587186740041073
192,0.2665232549951732
193,0.6529664877892952
194,0.3385695269113386
195,0.2872377841666438
196,0.1482428771474708
197,0.2312893236265479
198,0.4544097514348886
199,0.4380282549407666
200,0.2906993846005984
201,0.1549418904962308
202,0.9156892426545828
203,0.2061429171945369
204,0.2600968042458462
205,0.4065444995742432
206,0.2097340616384393
207,0.8080035753806273
208,0.5671472090531776
209,0.3649920618791981
210,0.9662183697875432
211,0.0533511689741351
212,0.8440043054570374
213,0.2846589964443375
214,0.1065060316132042
215,0.3422998219530053
216,0.2254410669552677
217,0.2440320194818537
218,0.8131709858761613
219,0.3030189130067892
220,0.1032472938204222
221,0.2110141741781881
222,0.7136383695301192
223,0.3730065714180038
224,0.3118946780984535
225,0.1026529788352424
226,0.809727361452132
227,0.0289563495795961
228,0.8352036122504034
229,0.935365005191935
230,0.2817190054180898
231,0.161369682698818
232,0.0996543893226239
233,0.1938454685098673
234,0.0679887457460942
235,0.1761016887847589
236,0.2410727445922713
237,0.0713169593700125
238,0.2775951036630963
239,0.0454685385823986
240,0.0729653174731383
241,0.1274893446998333
242,0.6567717309566035
243,0.3925797907353822
244,0.2512000818564007
245,0.6327699992688045
246,0.1879449262580948
247,0.7950444845857941
248,0.1771617843549457
249,0.150323172293558
250,0.2596800909301873
251,0.0492394017650655
252,0.2185074216888978
253,0.1674699617949969
254,0.7379421017248997
255,0.2669186823340721
256,0.3553321560676893
257,0.3821999472513163
258,0.0671147021281323
259,0.0321451253828067
260,0.08017173689108
261,0.1486794568125115
262,0.2043782893652734
263,0.0673051892305597
264,0.9254536803763344
265,0.2062172246435423
266,0.4566058720147787
267,0.0569829039345622
268,0.0541548658832848
269,0.0457720303257628
270,0.1463961269304109
271,0.2733130415271863
272,0.23825068062337
273,0.3154700584192567
274,0.2678716365349971
275,0.229402478049974
276,0.0550283627310183
277,0.3303895714394443
278,0.800710687370658
279,0.1804644675964317
280,0.641317604446547
281,0.4147650679677347
282,0.2260351915459736
283,0.1069548749947382
284,0.0943722338670842
285,0.0637431116384123
286,0.337252658174321
287,0.211509080298029
288,0.2401099308014617
289,0.2298925434425137
290,0.2773887208542369
291,0.3449104163747631
292,0.0466139539854844
293,0.1466363282611549
294,0.9683218874113936
295,0.5854476826139025
296,0.1144369114584513
297,0.0466569402305534
298,0.1518813261433282
299,0.076861898499885
300,0.259458848194682
301,0.3599973694560229
302,0.7960174191175358
303,0.170008046436229
304,0.0237795654743484
305,0.2235250720796897
306,0.1808947844901523
307,0.2234609859628389
308,0.0398859231550392
309,0.5139725213868426
310,0.6818479545917183
311,0.2287197393965258
312,0.1307226807195235
313,0.8729178163630162
314,0.2773075909687745
315,0.2721869913496736
316,0.1471506750121346
317,0.2956976915224825
318,0.470266011755839
319,0.0969812616037186
320,0.215578227423531
321,0.388257690407071
322,0.2119614496628593
323,0.1310931369850505
324,0.1382662991433356
325,0.1225817826009277
326,0.0838241832496982
327,0.1782601989521895
328,0.68162868449668
329,0.2858268343240457
330,0.1429228508521361
331,0.1659100247116566
332,0.7495855224744519
333,0.969347380774834
334,0.0836269881945347
335,0.1537536753638982
336,0.0914745847779263
337,0.2058279828902251
338,0.265499545017661
339,0.7252628463366529
340,0.3153819196390015
341,0.3766484958303996
342,0.531339414156117
343,0.3969144066399999
344,0.0915337083576189
345,0.8244429125192425
346,0.1409284529457101
347,0.080162005981297
348,0.1251563900127062
349,0.0830977297006522
350,0.5930194385012488
351,0.3312269015941304
352,0.0849358133430469
353,0.1750651593569348
354,0.0256272826631547
355,0.2305368167660857
356,0.3985673825383609
357,0.108542037838015
358,0.0598886774566271
359,0.1097552879271618
360,0.5176238322269496
361,0.1984904450369528
362,0.2264407796192084
363,0.0891304576827787
364,0.9690715205746174
365,0.208426195390951
366,0.1890978211942717
367,0.0478451036903759
368,0.5685061697428634
369,0.2087059578963685
370,0.1570978181553504
371,0.4011850105968269
372,0.0904099338665432
373,0.3751523979508191
374,0.2934110649714425
375,0.6269019106916985
376,0.0379223002967558
377,0.1763283550162074
378,0.2116050406036534
379,0.0457482713620631
380,0.0805297347130693
381,0.2993873809935771
382,0.1135585278610344
383,0.3668090358030179
384,0.3320583433660405
385,0.297008284077312
386,0.3592803471368609
387,0.3444700295985783
388,0.1718093432049997
389,0.1073150800144495
390,0.0734853665301429
391,0.2753896403520468
392,0.2459679550419368
393,0.1446409635945708
394,0.9005886014147286
395,0.4974527100528247
396,0.3267490572582949
397,0.0871903010705081
398,0.0718623920997758
399,0.3481104316862548
400,0.1111697440995941
401,0.1289158159351014
402,0.0235178116514603
403,0.4574776672565647
404,0.24228364592362
405,0.7956250503518558
406,0.021234503305792
407,0.0635520043476369
408,0.1893988916901385
409,0.2803155107822278
410,0.4908304341851032
411,0.8614562550714775
412,0.3568137572725346
413,0.113315970154246
414,0.6698712634532209
415,0.6899455007250358
416,0.8655937493517102
417,0.360427293903251
418,0.6513284997898152
419,0.068567710255566
420,0.2349669367383939
421,0.173627971345418
422,0.2661881821788857
423,0.4227893400592178
424,0.3017045870846744
425,0.1563656482473723
426,0.8174523236317272
427,0.0384682256812359
428,0.9683218874113936
429,0.3527335021397611
430,0.1684800574025433
431,0.3103152508705741
432,0.1294686728410726
433,0.2927060481659774
434,0.2437681265644447
435,0.2701852710367628
436,0.5690314877350845
437,0.0858656565259329
438,0.3959950626776785
439,0.4190004591934628
440,0.0487584115570354
441,0.122705091251794
442,0.0479063593719745
443,0.2127500545226576
444,0.3206383118906739
445,0.4012219299404357
446,0.1702035802497454
447,0.0411888359938433
448,0.196193027704757
449,0.132873708847931
450,0.1885789914212698
451,0.5741864904971644
452,0.134420319714402
453,0.1199370246065695
454,0.4034581011897994
455,0.2415047540560767
456,0.5319361721647827
457,0.1913181502905974
458,0.577662783151698
459,0.3670041780176632
460,0.0635598204747827
461,0.0728889609823942
462,0.0532973193775117
463,0.1919159266006925
464,0.1727962951564584
465,0.2310807944959816
466,0.1018505989494756
467,0.1886176685660147
468,0.1759984944787547
469,0.120754184853873
470,0.2519097458560655
471,0.2077358814137762
472,0.2064060872837865
473,0.0324256369761433
474,0.0326228361158612
475,0.6417162168939353
476,0.0839518079961358
477,0.0229985488811039
478,0.3130772575141941
479,0.2433628376649718
480,0.3313995108918706
481,0.7454093568053671
482,0.0652998500507321
483,0.1005481728366133
484,0.0353756530084256
485,0.0511399297631653
486,0.0525266004058667
487,0.1949604482187536
488,0.1546798200544837
489,0.1072793329248508
490,0.0812592109243994
491,0.4175623938804517
492,0.0503281263189995
493,0.5936986530780222
494,0.3547466209635677
495,0.4557734874200102
496,0.1351550672900862
497,0.5904352161068114
498,0.1178966628240274
499,0.1013405935637362
500,0.1201766635055589
501,0.6735095812785711
502,0.1612941048752934
503,0.9128948925146114
504,0.1761480143338203
505,0.0237883563704619
506,0.0351266776699887
507,0.1425411201011187
508,0.0502116629846614
509,0.0361869171758773
510,0.9609639103956834
511,0.1850405589599916
512,0.1059262870533089
513,0.6172237333710242
514,0.6222828963203748
515,0.0802651625683774
516,0.1472067876616074
517,0.1420311844065694
518,0.7994027773271092
519,0.0962217920349405
520,0.1291391826620047
521,0.1540492786202681
522,0.0391047815374517
523,0.0358603259279119
524,0.5476239764359572
525,0.1460651619721509
526,0.0878390069026437
527,0.6150093859114378
528,0.1525704020517283
529,0.5442099801078705
530,0.1431689122468451
531,0.1116487377854716
532,0.1704487437665541
533,0.2735928903760227
534,0.7712032885522359
535,0.2261660077437459
536,0.3286092917385501
537,0.6712330980626044
538,0.1720812534696393
539,0.1649425101167009
540,0.3144153329866973
541,0.3754149236313821
542,0.2325840989172963
543,0.1499702630466844
544,0.3271750249419699
545,0.6577097289416215
546,0.1704378776012906
547,0.1326354605886543
548,0.9499787229603536
549,0.3216162912563817
550,0.3275960047068963
551,0.1015574588321777
552,0.0314919773886121
553,0.4631253853079144
554,0.0480729885673867
555,0.2097419634586775
556,0.4741595427849598
557,0.2048046639219537
558,0.3146796987567221
559,0.0563946054465615
560,0.1738548070138787
561,0.3342914190244586
562,0.5379524991003437
563,0.909496713598308
564,0.1613039661827244
565,0.2623648612555413
566,0.1808951566428326
567,0.6261766911800037
568,0.024109371155162
569,0.1042078330893259
570,0.9617796090007388
571,0.4049085598001412
572,0.1258452815944634
573,0.2824438271996706
574,0.1008474538781505
575,0.2175815835830492
576,0.0850960848002236
577,0.1638692690002735
578,0.2132335034940168
579,0.0755542022608306
580,0.2312754062180181
581,0.2186241213816418
582,0.2320081352481222
583,0.8438184329785112
584,0.023598142686037
585,0.2118036285034271
586,0.341281593281267
587,0.3891063925447272
588,0.1621473579404885
589,0.1238315333125349
590,0.0776963776819511
591,0.0477247447461754
592,0.3717089366713505
593,0.1222279774633592
594,0.2964473870835619
595,0.4809696490208601
596,0.6135538941217739
597,0.0420488970823612
598,0.1085462926058546
599,0.0423503935191371
