,angleToGoal,distanceToGoal,h_a,lastAction,minute,shotType,situation
36,0.04998644380802288,-0.01415866864352816,0.008731659991889063,-0.02364902153741804,0.016591924571178494,0.027079725918933047,0.012603872718035595
37,0.14841498832554828,0.1885874228273172,0.01594393755466569,-0.11188144280082084,-0.004900365970348758,-0.01288931842484567,-0.059848162893379846
38,0.06557425144414065,-0.004824528783962576,0.005748094924903117,-0.07266726206874843,0.003608366855069652,0.018272699044594956,0.02003634447664497
39,0.04313690035129258,-0.050188213024567795,-0.008527005932322262,-0.052322729695009604,-0.0012315364650075434,0.006087104939384854,0.01435701347608719
40,0.05083511074953391,0.026965156701614045,-0.004933516440092874,-0.0603692138829978,0.0048970539333280366,0.03332269362608592,0.025525436650097256
41,0.1748791381363945,0.10363853513748107,0.007620943191984893,0.027488214069318322,0.045419280028390484,0.04057822708340343,0.032631955042514656
42,0.12096105656270549,0.1012706564448313,0.011090180032035934,0.04208972788911071,0.0034913262885355456,0.029642894157682283,0.021041968351758797
43,0.07413207290359587,0.027093273593062843,-0.0068122558109193244,-0.03775407178088736,-0.009172054302278139,0.005276944613558032,0.028048263331743074
44,-0.08466112565723628,-0.06819511274863263,0.007848318480870907,0.0034782502913096223,-0.002098320362199893,0.006408236183082682,-0.05797362341136432
45,-0.1474609562239494,-0.09990428960406485,-0.003982266960727465,0.007086495587501538,-0.00036631173012350996,0.008783656519126748,0.004241438004777258
46,-0.16656540477941023,-0.09783883824207007,8.81530004360804e-05,0.0037431788896331456,0.002103614403816908,0.003178124046863648,0.0021334588564216102
47,-0.07798284130058496,-0.07615377352908391,0.009006295714896482,0.005904225967227785,0.0086016717362671,0.005326171104597073,0.008153643163989865
48,0.09756464092325759,0.06204487512429268,-0.022718935890879904,0.03845485287069458,-0.009812472511847258,0.023441533959551404,0.021790239920831445
49,-0.10944859956504922,-0.046185399792654416,0.0010907191962293275,-0.02567327508648465,-0.011212589474672519,0.009158916980496822,-0.07580880254348603
50,-0.1362051516848116,-0.05535202818848743,0.0037793938515372455,-0.028389516691024172,-0.005169527394531483,-0.008323229682128095,-0.040499724304266856
51,-0.01169297753087844,-0.03842297609104594,0.008459929917943388,0.028120066916479367,-0.032716264597869416,0.0017889842371814828,0.0512359445485544
52,-0.09405576958653344,0.03674557532263773,0.0015536500197956956,-0.0482482597793742,-0.008934928235773987,-0.01300399417855579,-0.036357777651921726
53,0.10542166470119978,0.167823032358313,0.012436869316363064,0.10673623132375001,0.019561935273285605,0.022791363198778898,0.03377892980029389
54,0.13762156775323434,0.19214971328788405,-0.009064350754008306,-0.06987056421461535,-0.016842798598176705,-0.07855253318379259,0.018115811396895467
55,0.043509832069214105,-0.013734935197565298,0.006050154950283726,0.016305141729927898,-0.009144284222967983,0.022908785750837848,0.018751980404292466
56,-0.14996327673044424,-0.03698002797325828,-0.004270556717624105,-0.014003640403851525,-0.02054775729380857,0.002128208211185929,-0.0008663673504175721
57,0.13546913255576848,0.18655501497658603,-0.008675935984155673,-0.1052937820281665,-0.0026116756335040404,0.008002656530314659,-0.05057713237536105
58,-0.0725119410998032,-0.01828405120831884,-0.010129601134421616,0.02849371143703944,-0.0013675539321162924,0.0005011954251368226,0.05934672339241466
59,-0.10491151048817021,-0.07251095266464029,1.6916577145198453e-05,0.024096573606407202,-0.004077813035783295,0.015774532388850276,0.007136019391901897
60,-0.10784342775832058,-0.06949067473358797,-0.002382741317637277,0.00977648096554601,0.0019901697043426,-0.006931512379250335,0.0021482598689277588
61,-0.11413234281499518,-0.07004000430367702,0.002903275725935191,-0.03653397572998418,-0.0025201633534013613,-0.0071866551637581625,0.003328423738451337
62,-0.11699630499458763,-0.11176725442816245,0.0004096739668184838,0.014433592668095364,-0.03198375482726469,0.02268542259813733,0.006196554209637979
63,0.06423629962979377,0.04031241448081664,0.007019928182049251,-0.046804502971235916,0.004488959311954766,-0.0484033014193223,-0.06845821026165343
64,-0.07922687227725868,-0.07112792648162032,-0.015527668824293439,0.009009891817589422,-0.012041239310386174,0.016286018728566307,0.009703647722663775
65,-0.06602390752886114,-0.10987073958599725,0.002030600073967891,0.02184988212367137,-0.033975796081390584,-0.018721176040532958,0.006222542951995471
66,-0.09656466183206809,-0.09059953691825755,0.010769965827839938,0.01801995071993135,0.0032457000778913178,0.00949603358901168,0.00583344775626297
67,-0.011211948101914103,-0.07237315236963189,-0.02714152656279456,0.047675530446211895,-0.009166957386869339,0.03173785157847032,0.010920428519098097
68,0.04029218205053889,-0.027716935611769876,-0.008997655105654858,-0.055316344729114744,-0.01134038671552442,0.02029728983037781,0.020603605285134805
69,-0.11424433192513755,-0.035418868756178584,0.004976344720606821,0.02049851426229301,-0.00026373140159251517,-0.0015262334567804662,0.007387647359168922
70,-0.05269685867318037,-0.05432431609150433,-0.0007880606003273542,-0.06430668329727361,0.00018125856130388752,0.0206509925152242,0.011029617092622828
71,-0.0869080767740565,-0.06171774207496716,0.009112578217914589,0.0348669457967813,0.013692735956488376,0.017408201208788016,0.011622856625769257
72,0.04691796372881108,0.01917643719244349,0.001678225140122321,-0.09212837516439014,0.0013368544504299622,-0.010249981002781006,0.011381278866938715
73,-0.07126744121837576,-0.04093293141158206,0.0007827435534866108,-0.07653713147691035,0.013382163706518263,-0.017805082569029337,0.008664333172172712
74,0.09799190787364213,0.048645544646828694,0.009628462136563477,0.042202767382925194,-0.01007773834082758,0.01921545470061137,0.02464838213715427
75,-0.0467828070959643,0.009644893740950936,0.0010833955387779166,-0.04711998749853368,0.01588522605908709,-0.12954777578588286,0.011884862726755057
76,-0.13670810989789675,-0.07784205536923844,0.00861248518910387,-0.023679842864403666,-0.0007446029057486661,0.014139351243869195,0.00710279289500774
77,-0.03188953133630256,-0.07241140280114024,-0.004242357890961227,-0.021369168376681576,-0.011231419181917206,0.01675196276087389,0.010751926010579844
78,0.061494236721737386,-0.055218001482228996,-0.004009055213800105,0.01847768201209967,-0.008181737790390572,-0.03920869927710135,0.016335752498504337
79,0.13491673899379067,0.13787510666481678,-0.030070974430492614,-0.08532854365046814,-0.0023327481694765356,-0.015223738210031397,0.02239265990496523
80,0.17884204475925253,0.19982296265848584,-0.028547668523893784,0.03249727575313979,-0.03787162785417418,-0.022157595676573737,0.0030302382163618913
81,0.13544801796499245,0.12438987458924161,-0.012796344579281582,-0.001470339583570679,0.001637128703454934,-0.04228452205098811,-0.09412708442180072
82,-0.14691761538728307,-0.08718420912211387,0.0026950729012653355,0.020491596546516503,0.014309322515063953,0.002751872626438092,0.004054098886749432
83,-0.10535752854057191,-0.041526293261240355,0.0014298083435906864,0.014949977604191509,-6.723326268192516e-05,0.005099128335887116,-0.057048311178133665
84,-0.16342614193192637,-0.09596346585103009,-0.009023484099865146,0.0181114300521202,0.005221110032096789,0.010121146326948978,0.0020998955774771816
85,-0.08420618384646811,-0.06140658927951055,-0.013941897008651043,-0.021068478487604868,-0.0069999685297858,0.0037852157842134275,-0.0710638034993973
86,-0.14396855523887808,0.04897747148720574,-0.0024466665088812975,0.03661820850433721,0.014985080581110378,0.006633752796285752,0.02353495018744509
87,-0.10676140091071297,-0.05707614068654577,0.004554394954150983,-0.02618778750870378,0.009245752970006934,0.014441647345486983,0.008291632632798147
88,-0.023251711122024267,-0.021032382704738638,1.0734593587074144e-05,0.08843523259849222,-0.0027974935176564796,0.009155172299431117,0.05320424144320593
89,0.19621790913769882,0.16673933147163936,0.005633611669939905,0.07009583099682845,0.007349299419685336,0.027094875960636523,0.032460780675667426
90,-0.15431962852945888,-0.0723822656758917,0.0015797880756098276,0.006751784649750773,-0.006007060955674671,-0.011276683870482767,0.0015288145885410636
91,0.05977816107108439,-0.026058302012702598,0.0006719787363993738,-0.01184614474878344,0.021819441607411377,0.04716607027068023,0.020545468847712686
92,-0.11591666451787962,0.015263291427958969,-0.005472811079131207,-0.02177020238535093,0.0014510219746965535,-0.03793245068207409,0.013217714380004734
93,-0.15595520585900063,-0.07404398165426879,-0.0008537782584042687,0.003966356771998057,-0.005785032422904578,0.010800856913213456,0.0038588554926897267
94,-0.12975390476433593,-0.03256482691259043,-0.01103741222687706,0.006619604658651071,-0.0001935328601634793,0.005250775468364643,-0.04909046624451089
95,-0.0002968323174380764,-0.04062267966541089,-0.0033392721407201563,-0.07549493493632117,0.00020004460642855104,-0.07211710103967947,-0.05736681465927506
96,0.06793010867218843,0.03409417656893095,-0.0050330017891462315,-0.11650876695053734,0.0040922418040934905,-0.08693404377804091,0.009935935811060535
97,0.09777501078920185,0.05023674197043958,-0.007608776514207856,0.04423905048644832,0.010823619823646562,0.031039427861493392,0.01902048783155913
98,-0.04939065199831417,-0.09975719962612932,0.004110211254665099,0.00855992094823003,-0.04695543066388937,0.014499638492689638,0.01083270562983933
99,0.00038990489215044076,-0.017157119347948467,0.005422578316757883,-0.030390595413276423,-0.003332865823674726,-0.06262006303530733,-0.06902536185431211
100,0.2608618435139601,0.30846897801266304,0.0012377620724657997,0.023997937431108268,0.0012469309030448776,-0.02041813235038913,0.003968926007608433
101,-0.07331190106735222,-0.0075292556083755265,-0.0006882075776845353,-0.03929788211050423,-0.0074051017887797254,-0.0032217931629189454,-0.08946753935695266
102,-0.16552138575225095,-0.10870214164062884,-0.009183973476156442,0.017417482795320707,0.004055354357675637,0.0068724251077813435,0.005732872762837963
103,0.02475155160518272,0.037417711407874664,-0.009347496863253627,0.018081011362132672,-0.014785321151609259,0.00873185101621895,0.02757430307932892
104,0.1149953717391917,0.06073638921211811,-0.005094873256077461,-0.022539365793740867,-0.012379159092420954,-0.05985820933789343,0.012139653627202505
105,0.038840944208935406,-0.04901882571093788,0.0024492182683683696,-0.021202600007395943,0.0016201283179213045,0.019023615014314384,-0.10052729942953856
106,0.01588020177060607,-0.029050872108325576,0.0025304146296512065,-0.0404746937946571,-0.00262306360390297,-0.05953363647793704,-0.0169509543878888
107,-0.07386384055725083,-0.06761759031699935,-0.006636438465231191,0.05684183795087908,-0.021057178839629462,0.0064382202270340675,0.00563098996420836
108,-0.11618878461618799,-0.017893373861129023,-0.0026370105101612158,0.014613349609385935,-0.0017610898539965798,0.002312529887589352,-0.017706760469421916
109,-0.13868374233010117,-0.08705956916531313,-0.0014034347252399372,0.0200094524235364,-0.002400755455900068,0.018796384199699246,0.006466989197062067
110,-0.09293326435808898,-0.07658133097821103,-0.006469360841313841,0.01937293942323605,0.006464687598322801,0.0010548573405140611,0.008163972736195764
111,0.07935570621398717,0.027776383887804856,-0.0054681906128502215,-0.0363095577264606,0.0019040050670473283,-0.003566420642328927,0.0013083654250924614
112,0.03884113941084599,0.03912287565736941,0.0030572560310084614,-0.06780640567710844,0.00017032413828504584,-0.07567540482647236,-0.034429435328053475
113,-0.052268709762197114,-0.08301724914863672,-0.0060694542667240284,-0.0315178743562681,-0.013998440365908197,0.009636032729572357,0.005655498268755815
114,-0.0689475658991465,-0.06828459726249547,-0.00043205882124220665,-0.028286572509333658,-0.0008059018911878569,0.004395107989430214,-0.0917496228893949
115,0.07642487868440259,0.04495438293436098,-0.00020137712185999506,-0.06727487214239211,0.010576720857960893,-0.08195866429444455,-0.041736339380087334
116,0.08815074596772034,0.06031552639660296,0.01577452943964718,0.04014676566175,0.0001043868009202087,0.02792486103770515,0.026719593315857066
117,-0.09241899506074559,-0.08840688260191672,-0.0009194592783724716,0.015719476076717608,-0.0016309739392084818,0.0008330472471609137,0.0030733698137526745
118,-0.1581499537204308,-0.08337415704313239,0.0006082670432702507,0.016705011053432636,0.0012829599670986448,0.0089348527120641,0.0041604774510917335
119,-0.17008603394521676,-0.10769657689207976,0.007670990192610302,0.01913726680574091,0.0030588643419824785,0.0077525968024549285,0.006586700654184487
120,0.06721707444814783,-0.008077774769615026,-0.012561373324852357,-0.06542686891566384,-0.020330429642465654,-0.009213195827964314,-0.11692166955864862
121,0.08581851954761976,0.022572024185727988,-0.0004165862552657625,-0.026197780281452445,-0.014711178028612023,0.007561583834104332,-0.1338728756680016
122,-0.12426293794408569,-0.06480355689945543,0.004012209021507723,-0.02884088658413945,-0.0024175722087348326,0.0012584462993628079,-0.05982274276418791
123,0.10540198552488807,0.2132113241612345,0.018492204619325492,-0.1543833358542256,-0.015015710641875417,-0.031523548057980126,-0.0724463406651999
124,-0.11261488464385756,-0.05999831572189687,0.004535097255256609,0.03159963657762752,0.0030571513109526947,-0.0024743188328341203,0.03154002817997131
125,-0.09278096876720046,-0.08155451787430176,0.0019809979468401683,0.02672923197672147,0.005448315528888137,0.010675103273536312,0.0038132858369249773
126,-0.06467260165600434,0.05076549652215213,-0.012265621151769667,0.11974916532348562,-0.01787045150069239,-0.0038678317446017613,0.019717249020941918
127,0.09902548377909051,0.05538079360068308,-0.027012603275044247,-0.11375345533082092,-0.0023529262416181473,-0.007063223396952537,0.012226228240775601
128,0.11286863588954127,0.060524352695554104,-0.00403393853535798,-0.00021530554226097768,0.007246781858602519,-0.06244308780588898,-0.034698291536250474
129,0.19088804590225664,0.19291709081772737,0.020379311455859514,0.037256202101148286,0.013955833088741692,0.0018501424935810085,0.025749451148349763
130,0.05902280612031898,0.01934489440425335,-0.008849824810713152,-0.0948297470291813,-0.002556547611887102,-0.014337916366072024,0.016431924139077868
131,-0.13611946785693124,-0.07564600129136909,0.0019000915303384834,0.01372805774996231,-0.04999216407519493,-8.256269255636772e-05,-0.00505292544390411
