,angleToGoal,distanceToGoal,h_a,lastAction,minute,shotType,situation
81,-0.044548162989074075,-0.06555033953751685,0.0024376366745895717,-0.02869227894741011,-0.011541973325511712,0.028743266596152006,0.005941843085156884
82,-0.044548162989074075,-0.07103140231571603,0.00604342001889796,-0.012598369304266027,-0.014828912000012628,0.018130419731207104,0.005622998415349412
83,-0.035381222365681364,-0.07381637595280416,0.0010004235552522889,-0.025263313989996622,-0.012920149221677335,0.01325628564641379,0.019914343884879115
84,-0.07555706383356411,-0.013885243989194607,0.007847283336413519,-0.06933840974894134,-0.01864201958460851,0.036451101491401655,0.019914343884879115
85,-0.061370695312102846,-0.04118131283026372,0.008096066140989094,-0.0193097123620547,-0.016017201538331027,0.010949849042799498,0.005622998415349412
86,-0.07114708778091344,-0.003848876753062336,0.0027564813443970437,-0.06620813241183349,-0.02391451612921247,0.043529124871660996,0.005622998415349412
87,-0.07484083128608965,-0.05225834311920505,0.008096066140989094,-0.02437357613657201,-0.01205127702034145,0.03756254872764492,0.00465540424995986
88,-0.043470829904310615,-0.00809967587030086,0.0024376366745895717,-0.06996786351593745,-0.010174167851943111,0.010123048939131296,0.005941843085156884
89,-0.07114708778091344,-0.04615401169112082,0.0048656927841311814,-0.0064735117172845524,-0.012920149221677335,0.008406942844857102,0.010212116338393584
90,0.21440695561718826,0.02519240317735233,0.07307134176121338,-0.11022003345669729,-0.03835164440955213,0.006402815173323917,0.05911444227040191
91,0.09055073173533867,0.1803572995893109,-0.002766390720303491,-0.028995691807867596,-0.0103211349465136,-0.011211884133960459,0.012003350417225944
92,0.07809606995978813,0.1803572995893109,0.0023852233542013823,-0.05815178984657765,0.000917244319015964,0.013955083233694598,0.01205714952379705
93,0.09732995831217262,0.1725175489343846,0.0021756159543586673,-0.01930391370539919,-0.03859462674791958,0.009868698970283862,0.005622998415349412
94,0.29481369532935775,-0.03073052473192958,0.00850132062487266,-0.04593332980493592,-0.013607728742283443,0.010949849042799498,0.005622998415349412
95,0.21579489418424475,0.030429633807314005,0.07307134176121338,-0.06300851829017512,-0.012920149221677335,-0.025772063545378088,0.012021141437688787
96,0.09055073173533867,0.18525479718516408,-0.002766390720303491,-0.004563374375562423,-0.05335629058329394,0.002326891287224686,0.012169915604662795
97,0.0974462779804996,0.15204567969971683,0.002331433204115607,-0.05815178984657765,-0.05335629058329394,0.0340161760574319,0.055284793621338035
98,0.08534670434044561,0.187130443828752,0.0024376366745895717,-0.03812830578935755,0.01860018779576378,-0.03794030232162582,0.012169915604662795
99,0.09055073173533867,0.15467158420750088,-0.002766390720303491,-0.01930391370539919,-0.034493717441176464,0.009868698970283862,0.031089287086986106
100,0.1972227351445085,0.04482142293873698,0.07307134176121338,-0.07576140854770252,-0.031684531920755044,-0.037167721513172824,0.05911444227040191
101,0.29481369532935775,-0.03636032578025872,0.014131121673201796,-0.062219857690562375,-0.0062810714878720475,0.006402815173323917,0.019129902916040054
102,0.09055073173533867,0.126988261401621,0.022407999879909823,-0.05125624360141673,-0.051683827798388204,0.02143298664607718,0.07117637187008863
103,0.23024367419301703,-0.03073052473192958,0.07307134176121338,-0.05815178984657765,-0.00610201031395094,0.002334747329339193,0.018950841742118946
104,0.09055073173533867,0.14439746716924734,0.08523958053746111,-0.05288252757900708,-0.012150894400367207,-0.03794030232162582,0.012402224992183353
105,0.3037978464698353,0.05730774731014998,0.0024376366745895717,-0.12207075365328196,0.015728281146796474,-0.14502059621023988,0.005941843085156884
106,0.27095468919248433,0.054817730561321165,-0.0064584185890609325,-0.2318058092924135,0.009734017596391698,-0.006177200895107315,0.027056996249390952
107,0.15326816948380662,0.054817730561321165,-0.001063003254816841,-0.10537810812744991,-0.001719731789753376,0.0033772423700315635,0.01481970557986717
108,0.23606674242526016,0.0006616916591102584,0.0024376366745895717,-0.043157742215065076,-0.00022744918941131065,-0.0836007176166341,0.005941843085156884
109,0.09678092727224408,0.13159598275662154,0.0013662150212505053,-0.12207075365328196,0.04573355161992487,-0.06953526614474864,0.03425134795099599
110,0.10116839624304735,0.15251966869703254,0.0027564813443970437,-0.09431437960357231,-0.047174554165095584,-0.0024566061081520707,0.005622998415349412
111,0.0974021893344677,0.16658174122202918,0.0024376366745895717,-0.12207075365328196,-0.0030632508781249235,-0.07122794986031133,0.04806239198363815
112,0.15348044056615806,0.054817730561321165,-0.017205587903650288,-0.10537810812744991,0.014210581776728626,0.0033772423700315635,0.01481970557986717
113,0.11508805354542595,0.09206665647960427,-0.001063003254816841,-0.10765262508099582,0.001485975183890098,-0.006177200895107315,0.02437414884500605
114,0.11532707505832207,0.0783046788722414,0.0024376366745895717,-0.11035491550877402,0.014210581776728626,0.0033772423700315635,0.01481970557986717
115,0.0974021893344677,0.2386895643159071,0.0024376366745895717,-0.2609141489684145,0.015728281146796474,-0.006177200895107315,0.030955683214767382
116,0.2051456915318466,0.020881706607841388,0.024825503887787925,-0.10765262508099582,0.003972832057073189,-0.035237643722976,0.0061865395424290925
117,0.10645253900851956,0.16658174122202918,-0.00042424809455959833,-0.12207075365328196,-0.0005210134388708987,-0.07995865220446804,0.04806239198363815
118,0.12077848233759664,0.13167977611119042,0.036990819445537226,-0.10765262508099582,-0.047174554165095584,-0.021026720185956138,0.004526826360729652
119,0.15124539352802094,0.08548304055634948,0.003548652075857528,-0.043157742215065076,-0.0010196199208717949,-0.0836007176166341,0.005622998415349412
120,0.4206880860542652,0.033508061831873936,0.008869344247889765,0.09454645464166189,0.008727744559971495,0.006402815173323917,0.03542718837289682
121,0.11323637454465263,0.2789130180364056,0.0024376366745895717,0.20103172267431846,-0.000531705846566588,-0.0005807438812531762,0.013663392679736541
122,0.12674971853142641,0.44198696348325794,0.0024376366745895717,-0.007814896434703844,-0.0017324713450933005,0.03583925319640091,0.010703490776005353
123,0.11412720089152262,0.27956305571866547,0.003134301099229131,0.20103172267431846,-0.0021308373672711545,0.0014489404132869144,0.010995311452131618
124,0.11412720089152262,0.2585267556606254,0.007870551641400714,0.20103172267431846,-0.0021308373672711545,0.0014489404132869144,0.027295360968000115
125,0.44121866924883263,0.12255337354431467,0.00037763597123507964,-0.005754895731349352,0.004519742272690419,0.026760324866309082,0.018494844709850522
126,0.11079251062667828,0.353187082201305,0.0045132805241371865,-0.005754895731349352,0.004775296744386426,0.12463913447835384,0.01601728603837166
127,0.4275091205647119,0.08239661829714906,0.001987398032803178,-0.005754895731349352,0.05286537244212197,0.025150562804740983,0.0240155184717053
128,0.44121866924883263,0.07634384090051077,0.0027564813443970437,0.06271735184247113,0.02984324390626264,-0.010332890775940573,0.005622998415349412
129,0.11977120996525753,0.2789130180364056,0.004584274579637726,0.20103172267431846,-0.002402533404223861,0.0006490046151381712,0.005622998415349412
130,0.3492632445053664,0.045965942991479325,0.003548652075857528,0.20103172267431846,-0.0010196199208717949,0.0037567541403837335,0.005622998415349412
131,0.11169381816352358,0.26325136545360195,0.0024376366745895717,0.07788036879673621,0.0010108505345624574,0.11722128739013671,0.03467436786873257
132,0.12811157589191874,0.3305329936618864,0.0011903648338085215,-0.005754895731349352,0.0007259723060304424,0.12463913447835384,0.02872454944123448
133,0.11977120996525753,0.44198696348325794,0.002195987111927311,0.03388627706404418,-0.0005720553408553597,0.005278314182902033,0.005622998415349412
134,0.44121866924883263,0.0769166134089157,-0.022987500237148517,0.07051927683262638,0.03915582375800125,-0.02066870660104969,0.0240155184717053
135,-0.011587051123003844,-0.16971972151797965,0.004339456819232701,0.013376504450678062,-0.002258700490500587,0.04771192933670754,0.018569184054496368
136,-0.021729323045874382,-0.1407001490353593,0.0072157502995468525,0.023095050817716567,0.0011380341477517097,0.02515076459857754,0.006261473747271595
137,-0.023271842641290064,-0.07712388297745285,0.0014046698755371123,-0.031867252774894494,0.003819635672904248,0.02515076459857754,0.00231950977624909
138,-0.03674867740784968,-0.13477546336774693,0.0027564813443970437,0.06953719327131908,-0.016083979664969633,0.010123048939131296,0.005622998415349412
139,-0.010524409259051515,-0.08049088780743777,0.0014681860664217117,-0.02926653686380623,-0.0089277977093343,0.022550048687489277,0.005622998415349412
140,-0.023708211256366185,-0.0749092034892849,0.013004126017096718,-0.02926653686380623,0.010676131466200278,-0.005601650703537631,0.010236946359328536
141,-0.023708211256366185,-0.12222428940826763,0.002277286690524488,0.02237057264381742,-0.0010927550408602882,0.017888551466855918,0.004920446433926862
142,-0.01943375000215769,-0.06648456644330297,0.00303897925349339,0.00894089251528482,0.0006881422145083582,0.006402815173323917,-0.032720911181519235
143,-0.05064872417201438,-0.06829266692323444,0.002277286690524488,0.0029703916194177005,-0.0010927550408602882,0.006402815173323917,0.008815254182473586
144,-0.03674867740784968,-0.06932010598493285,0.0024376366745895717,0.00309394758124798,-0.016083979664969633,0.007004157752227735,0.010048622579317462
145,-0.05064872417201438,-0.07712388297745285,0.002277286690524488,-0.0019095280335951204,-0.0010927550408602882,0.020113950880555148,0.008815254182473586
146,-0.024195270827101767,-0.0749092034892849,0.0024376366745895717,-0.02926653686380623,0.013629895566465655,0.006793237383611372,0.005941843085156884
147,-0.036269167243336564,-0.0749092034892849,0.0024376366745895717,-0.02926653686380623,0.017523559455687232,0.007004157752227735,0.013911155243553741
148,-0.004484667771068873,-0.0813402070261865,-0.002945041070863158,-0.02926653686380623,0.000764995022676962,0.006402815173323917,0.011300244065554466
149,-0.037497480930252125,-0.0749092034892849,0.0038201504661182217,-0.02926653686380623,0.02171182488870671,0.006402815173323917,0.010170032284824992
150,-0.10505592544971801,-0.06984292472976594,-0.0006182217223623387,0.021260087340929268,-0.00126125481084291,0.013319693383562065,0.0010052162357838956
151,-0.08773432186081537,-0.07807251737790982,-0.004120012817719676,0.01064148848063845,0.0012786706537519787,0.01011847975030758,0.0066948834193328866
152,-0.1896157204260754,-0.02023768512373106,0.008505714506264639,0.013376504450678062,-0.0010792605881780326,0.038033307069584854,0.009823810359042978
153,-0.07605636735872012,-0.06984292472976594,-0.00041903773582144255,0.01198101427991105,-0.013815982655704384,0.017700449784343902,-0.010740481336657032
154,-0.09452070194669651,-0.07505906028519038,0.002235605962940479,0.010724863837907772,0.0023505556577354536,0.0074524086055398064,0.005622998415349412
155,-0.1100697743578645,-0.010470871487883893,2.6350151196452565e-05,-0.006003907679406062,0.0012786706537519787,-0.016010793755403763,5.699672319581239e-05
156,-0.09337923591519207,-0.07282197139900864,-0.004120012817719676,0.007760154274837727,0.0012786706537519787,0.012468657676614342,0.007620407774302368
157,-0.14253536010153664,-0.024506109843128926,0.004174778705366089,0.013376504450678062,-0.028137454916499438,0.017700449784343902,0.01873386216836298
158,-0.10502246416128813,-0.02023768512373106,-0.0033409160359561263,0.0013150756531583596,-0.009935493512777838,-0.01559500110324874,0.011623154531429564
159,-0.11718194935264695,-0.028317930116136814,-0.011701982851755999,0.007788028524139734,-0.01510294415570726,0.017700449784343902,0.005622998415349412
160,-0.11718194935264695,-0.048421675321663915,-0.0069675210838582025,0.01198101427991105,-0.003926646473849271,0.017700449784343902,0.005622998415349412
161,-0.1495395837487824,-0.01776646078000485,0.0024376366745895717,0.021260087340929268,0.0025292859486929498,0.0038770406130010926,-0.003991335800839602
162,-0.09452070194669651,-0.09869806035361381,-0.003146017580787336,0.045006996346939,-0.006993513560414555,0.006402815173323917,0.010755152168835325
163,-0.08767654247510157,-0.06984292472976594,0.0001605627817886368,0.004223713499592718,-0.0017003760154907233,0.013585240463367093,5.699672319581239e-05
164,-0.11708389295880783,-0.012073651096983856,-0.004120012817719676,0.013376504450678062,-0.009935493512777838,-0.01559500110324874,0.004238217286445911
165,0.13926486295216636,0.19017868044365893,-0.01402847164795007,-0.29961061112043585,0.010338435322569561,0.1254922719183378,-0.09152251868845909
166,0.05939285773328623,0.07458109971651261,-0.009699061268180764,-0.04693249845438996,0.019284006845152246,0.029329629740505903,-0.06584338513299864
167,0.182816255367363,0.09832099105135317,-0.08387186799195562,-0.10765262508099582,0.038467142208188865,-0.035237643722976,-0.032729602651089984
168,0.141672173682017,0.13946507273669917,-0.08387186799195562,-0.10765262508099582,0.038467142208188865,-0.035237643722976,-0.032729602651089984
169,0.12237209492681689,0.0936477432613585,0.0013920053666644505,-0.03535507313179731,0.0026958649643311072,-0.08113995197618451,-0.0435000342313015
170,0.13549992956370036,0.04756168946313802,0.0024376366745895717,-0.05759259984420659,0.019284006845152246,-0.08042540081705454,-0.006652612705431438
171,0.16735591052444687,0.07073773160121091,0.006579218572065532,-0.11680202355273489,0.002741172267900438,-0.02685767857000615,-0.04364168166299509
172,0.08231876854404341,0.1447154507477525,-0.08387186799195562,0.047816595417676355,0.002741172267900438,-0.0847073607115818,-0.04890010909394765
173,0.23617469386830964,0.03436417676051631,0.0031521878337195386,-0.0665057843100132,-0.0008405947909090328,-0.08113995197618451,-0.06509207820555113
174,0.11542492683352468,0.1665373601858225,-0.08387186799195562,-0.04469001232065528,0.002741172267900438,-0.07536059468071576,-0.02066833511403332
175,0.3093396343634271,0.07458109971651261,0.004861351477100984,-0.04693249845438996,0.019284006845152246,-0.12798423777133222,-0.17303670699658313
176,0.10280262399715223,0.07911174741983018,-0.00433540731205001,-0.013530337914320123,0.019284006845152246,-0.08113995197618451,-0.04208003187969239
177,0.13926486295216636,0.16915110686347745,-0.0011480725667271652,-0.03304526661010143,0.05124485107296928,-0.17383231384343778,-0.09152251868845909
178,0.11628082628888148,0.26763990779105823,-0.006762342800436971,-0.04693249845438996,0.019284006845152246,-0.15643923508813873,-0.13295801540223867
179,0.05570019730828352,0.06590560206139989,-0.08387186799195562,-0.10765262508099582,0.038467142208188865,0.1507029713156206,-0.059138770640653815
180,0.07543330068463688,0.1441448225189963,0.005331809720552527,0.18517604787130548,0.00651019164153982,0.017397490123117643,0.005622998415349412
181,0.06897547001031407,0.09484408198872873,0.0024376366745895717,0.1251129342138549,0.0073894127110609165,0.005112886226229019,0.13574423915072087
182,0.06425938134468051,0.3538247484506279,0.005331809720552527,-0.024503878060326112,0.006921867264454928,0.017397490123117643,0.016385242132390676
183,0.11547826192558414,0.3538247484506279,0.0024376366745895717,-0.058842280593484814,0.003685909466116133,0.0037840342990939357,0.01924835075297121
184,0.4287484053322135,0.0135585528346574,0.003445132588266231,-0.03216244886697345,0.006921867264454928,0.013908967175340181,0.0051961846475392925
185,0.06425938134468051,0.17878693708054677,0.07255420815394165,-0.03658726653079919,0.006921867264454928,0.13675939935638448,0.016922134306288916
186,0.06488285968826502,0.3538247484506279,0.0064721553117664254,-0.05815178984657765,0.041259269545369515,0.002334747329339193,0.028994670496707675
187,0.4287484053322135,0.01597211681177932,0.018085238930812486,-0.062219857690562375,0.0014057629058588372,0.006402815173323917,0.0312221795120724
188,0.08321558236577603,0.1441448225189963,0.0041089303425027035,0.18517604787130548,0.006921867264454928,0.006256922870393422,0.0097924877420692
189,0.13145849201560855,-0.0002465206337617931,0.0024376366745895717,-0.058842280593484814,0.3308486308221908,0.02126547574003973,0.012695226950316024
190,0.08321558236577603,0.2963239531742319,0.07255420815394165,-0.035448360595369044,0.006775974961524434,0.006402815173323917,0.0097924877420692
191,0.06659414051385892,0.047149142921690756,0.004818966171044714,0.12263942748934209,0.005214331381779735,0.15531081304977845,0.03788983944800339
192,0.3791941538761469,-0.0032727514977169414,0.07255420815394165,-0.043469394465263045,0.006921867264454928,0.006256922870393422,0.021431654773541142
193,0.2014952957727384,0.00041168448688561066,0.07255420815394165,0.13422946363814547,0.005464691462758464,0.008509497250852538,0.01695182021017594
194,0.0841163392689232,0.09675027634185335,0.0024376366745895717,0.18517604787130548,0.05507146879453828,0.007004157752227735,0.009060734272060444
195,-0.12916562302474938,0.042389289573177724,-0.0016576698823898839,0.01053884626428303,-0.016034130038818317,0.006402815173323917,0.023345022826878864
196,-0.09613291660302123,-0.07499513498811669,0.008486332614298042,0.05637816256004688,-0.001703683889513835,0.017683715104707842,0.02610207609330495
197,-0.12960046293087277,-0.07499513498811669,0.02034683231440701,0.011840564349492905,-0.002625771798713747,0.005823215404598875,0.10502930854091037
198,-0.10312532465925275,0.042389289573177724,0.0024376366745895717,0.025146897649051758,0.0071221009703471005,0.0006311258644074724,-0.038783175180614915
199,-0.1251278924342704,0.007441924561973012,-0.007926199586158256,0.06974123205999849,-0.0015635935806770085,-0.00901584353533455,0.0022689234061746555
200,-0.09226123894844268,-0.07871792801454194,0.0028764699710747132,0.06974123205999849,0.006983437953469562,0.0074198533771217545,0.01977672449302606
201,-0.08065962264841173,0.042389289573177724,-0.001956388134475906,0.0297009040891556,-0.020182773754582384,0.0006311258644074724,-0.03410398409756482
202,-0.1246694502560387,0.02406274212778753,0.02034683231440701,-0.00039813201161464917,-0.01791061233063898,0.02371457333539112,0.010672597712412635
