,0
327,0.0571181590970871
328,0.2802710790687086
329,0.1555501202280113
330,0.873371007995455
331,0.0453629485724286
332,0.7564481202126073
333,0.1634330698898709
334,0.546531550130363
335,0.1087251971272827
336,0.2570076569823551
337,0.1161719555695626
338,0.1233026049850802
339,0.0615310769972677
340,0.0405450384615228
341,0.1108869234630476
342,0.3485252039949072
343,0.8483440799602422
344,0.4207770631709948
345,0.1148080834332741
346,0.2054347608094963
347,0.9008402971168874
348,0.3811561360867677
349,0.3799293789631725
350,0.3419723483997757
351,0.1492101286675367
352,0.5603174041746833
353,0.7158657914635558
354,0.2349390923638425
355,0.3856346811505816
356,0.3917058446675619
357,0.3075402009570486
358,0.048258491627994
359,0.1197986676241067
360,0.9683519622362984
361,0.114301493033049
362,0.7942199808756703
363,0.0248647816355702
364,0.0790478680812578
365,0.668495410000594
366,0.1862578297523722
367,0.0945481746465143
368,0.1993735682125941
369,0.4687101481179527
370,0.7010096637779444
371,0.4860792932244306
372,0.1559512270108064
373,0.3131613010304162
374,0.075645326202922
375,0.1422234892514928
376,0.2762357252229458
377,0.1574724590562913
378,0.2027125929553799
379,0.25277683116762
380,0.1270514719370524
381,0.0627869744098563
382,0.1597305812816597
383,0.6559772393481452
384,0.098195196896163
385,0.4087325022310341
386,0.1825894464508609
387,0.3490904451797643
388,0.0552790080170156
389,0.1761680743023853
390,0.1267037235300112
391,0.1405046501909486
392,0.1776307839611781
393,0.0737826358063864
394,0.1991982734555235
395,0.9683950463534848
396,0.0399829938018026
397,0.1294132764068114
398,0.0555316839329048
399,0.1490585703854689
400,0.3482465716379155
401,0.0773786012609872
402,0.3215763682919177
403,0.1147029287275684
404,0.1171090430451532
405,0.4126668954204772
406,0.0978033358736488
407,0.2333883558739615
408,0.9562490001006048
409,0.3243815331260859
410,0.099840488449535
411,0.6743099704489094
412,0.0897805403829461
413,0.1564573015326418
414,0.4926511300081038
415,0.1048074788673119
416,0.3466562767959453
417,0.0611331877916601
418,0.1764096979448679
419,0.223177955430924
420,0.1237347107620432
421,0.1438054642615737
422,0.9689911925345766
423,0.1106105057115151
424,0.0501563732115358
425,0.310975688917694
426,0.5055648930240221
427,0.3780820685073489
428,0.6149975739898564
429,0.3513260339839404
430,0.300495000720516
431,0.0778986652181501
432,0.1732765883030656
433,0.1107990402717961
434,0.1171522142537953
435,0.8484908169000924
436,0.0229644718634186
437,0.0559745136848019
438,0.1432506573729949
439,0.1166115728059605
440,0.1668279012954657
441,0.2501792627341128
442,0.7259204060629206
443,0.1383238270792337
444,0.0742548248808194
445,0.5043782595048539
446,0.1020629812363818
447,0.3591364456302081
448,0.1525629054091579
449,0.1831273065022108
450,0.5343836127668689
451,0.2015452565955557
452,0.1341086030122487
453,0.1151052889569831
454,0.6146122082032726
455,0.9006310341567382
456,0.2367818145482311
457,0.1874454856510674
458,0.1319037332710215
459,0.5923905472301019
460,0.2366612252425329
461,0.784565172160963
462,0.1561545399233956
463,0.3570281223450117
464,0.6240839254499833
465,0.0413151659699583
466,0.3132042896131693
467,0.076745518629391
468,0.2091754660880163
469,0.0370251926223254
470,0.8290732354105536
471,0.4882487783402006
472,0.081973114803742
473,0.1185875253947639
474,0.3075130953880212
475,0.1817249286035941
476,0.3236760025162193
