,minute,h_a,situation,shotType,lastAction,distanceToGoal,angleToGoal
44,45,1,1,4,33,27.2069600214993,15.2605737542568
45,58,2,3,2,27,32.1685633598563,8.7271323888585
46,70,2,3,4,24,25.1856870113713,13.7712303995325
47,76,2,3,4,27,12.201785334236,30.5395107439355
48,76,2,3,2,29,17.5116207347874,19.6180219130146
49,76,2,3,4,24,21.7604572370471,17.3472271375371
50,83,2,2,1,1,13.049194914683,26.1007058365387
51,88,2,2,3,8,10.7001759583839,37.5189853756874
52,92,2,3,2,11,12.7929209275732,29.8076415077774
53,5,1,3,2,27,15.3579630590165,25.9721192316514
54,35,2,3,1,11,10.6620558870881,36.9100790507255
55,39,2,2,1,11,8.22296620361172,47.5046840578215
56,55,2,2,1,1,11.2651887564907,29.6306705578962
57,58,2,3,2,27,26.8170395762672,15.4043522826071
58,61,2,1,4,33,31.9087380251341,13.0495772232368
59,77,2,5,3,11,10.3851419408236,34.034479100832
60,89,2,3,1,1,7.35488432566065,52.8941808661269
61,92,2,3,4,27,16.457149853316,20.6150986660588
62,94,2,2,1,8,8.32760133570355,45.4687301184295
63,39,1,3,2,27,14.3178518239209,18.4148686451232
64,41,1,3,4,8,22.1063142470288,13.8095368274193
65,42,1,2,4,24,26.0119485253029,15.2343083385937
66,48,1,3,4,27,30.4720353200682,12.0881466765357
67,50,1,3,4,27,32.3402725951872,12.9134602817508
68,57,1,3,4,8,14.1183706927505,22.6609687629893
69,69,1,3,4,27,16.726375980291,24.6446049405401
70,69,1,3,4,23,34.558447635667,9.35090920135292
71,76,1,3,4,27,17.5052093323821,18.5583755110084
72,12,2,3,4,27,19.6569899555039,16.7436379765143
73,21,2,3,4,27,26.6210257377744,14.6810308514477
74,23,2,3,2,8,28.4953838155746,12.5344040096987
75,25,2,3,4,27,35.1053171253352,10.6415682790015
76,35,2,3,2,27,16.1322232027266,22.6469509967792
77,50,2,3,4,2,30.7783305569697,13.2896106330271
78,54,2,3,4,27,32.0251971762203,11.5860703753587
79,60,2,3,4,27,29.6219395641186,13.4085217517693
80,62,2,3,2,27,34.4218700599155,12.1089247571375
81,20,2,3,4,3,8.48750464668584,23.3893878206182
82,21,2,3,4,8,20.9437681561629,16.6059038671546
83,25,2,3,4,27,26.5623428484451,12.3393747465124
84,42,2,3,4,27,35.726294825718,11.5229265506098
85,54,2,3,4,27,23.1224071966196,16.7415265446401
86,55,2,3,2,11,15.0051135238248,17.5248997104305
87,59,2,3,2,38,27.7445476390751,14.9085023399227
88,62,2,3,2,38,11.1786437931481,16.1375233353928
89,62,2,3,1,1,12.3531713985306,9.09692774673811
90,37,1,3,4,27,30.3390684138089,11.0281615527757
91,41,1,3,4,27,28.5231460172641,11.9321393537686
92,76,1,5,1,1,9.48574907775849,41.7715320640997
93,92,1,3,4,38,19.0533120876239,21.6972665469588
94,7,2,3,2,27,27.2754961139699,15.0738366312349
95,8,2,3,2,27,13.2173661271954,25.4775219741608
96,31,2,3,4,24,29.2075140899347,13.9808943845599
97,34,2,2,1,1,8.29190990254474,47.2798021624977
98,35,2,3,4,24,16.6253800316096,24.7842402136132
99,70,1,5,1,8,8.30828041804584,46.0181124582563
100,72,1,3,2,8,24.7597522947231,14.7221534318819
101,88,1,2,4,27,15.1239037541393,22.1413714346379
102,3,2,3,4,27,14.6424997472956,19.7700589789092
103,11,2,5,4,27,34.4553258355764,10.8969494956038
104,14,2,3,2,27,15.2120067117954,22.0694232933806
105,14,2,2,1,1,9.97881762967823,40.2729298607316
106,16,2,3,4,27,18.2227478267143,15.373803030292
107,24,2,3,4,12,19.7449290958464,20.691491683723
108,55,2,3,4,24,24.7808054872378,16.8026017182096
109,63,2,3,4,27,21.4329186968344,19.370509292892
110,76,2,3,4,27,27.7283435878912,11.4453858864094
111,85,2,3,2,24,19.8966006031664,20.7967566337981
112,90,2,3,2,2,19.7410990088176,21.0056899181682
113,91,2,3,1,8,20.3546263761502,20.3046237921739
114,3,1,4,4,33,12.1678110192425,33.2803475559272
115,39,1,3,2,27,28.3253017578256,14.2141106859007
116,54,1,3,2,27,21.9308250812856,16.5695265747383
117,55,1,2,1,1,11.3475845208147,29.5212961434391
118,55,1,3,2,29,32.0704389442673,12.8386144421757
119,57,1,2,1,11,8.82602816592722,42.5366300124322
120,59,1,3,4,24,27.3039398881424,14.8186889261291
121,59,1,3,4,2,31.3225498596195,11.7114790307631
122,59,1,3,2,29,13.4871945898572,29.0943850899573
123,70,1,3,4,27,21.1589151090088,18.4939841700998
124,81,1,2,1,1,9.96491419326331,36.5982572395489
125,16,2,3,4,27,29.164626160373,13.3755847173011
126,34,2,3,4,3,34.2700253116628,10.6110264815021
127,35,2,3,4,27,13.1500939420622,31.0580411799024
128,40,2,1,4,33,34.0880785484363,8.33714565525992
129,48,2,2,1,11,11.612970403379,34.5948823871734
130,58,2,3,4,24,30.1341423522278,13.4321232186871
131,76,2,3,4,8,30.1940280358567,12.2146240385776
132,78,2,3,2,27,20.0833637412998,20.2331256166721
133,78,2,3,4,29,33.8090734122542,11.7981705988865
134,79,2,3,1,8,13.1334275771206,29.6866115925136
135,85,2,5,1,11,10.8819008424744,35.648941196664
136,89,2,1,2,33,26.687482412465,9.980445806608
137,89,2,5,2,29,25.2970394225864,14.3801031439593
138,89,2,3,4,24,14.9844610027393,27.3352349419337
139,3,1,3,4,2,36.5967504873719,11.1174322230965
140,6,1,3,4,27,21.7229579017223,15.9066249323063
141,9,1,3,4,39,15.6311299975402,25.7613498514905
142,45,1,4,4,33,12.1678110192425,33.2803475559272
143,47,1,3,4,38,13.3323840454599,26.3675842762565
144,41,2,2,1,1,11.9858826557278,33.4578139364249
145,43,2,3,4,24,16.2942228900637,24.2853780519926
146,61,2,3,2,38,15.6933600530414,14.7900827073047
147,62,2,3,4,1,28.5944578075962,13.9024366456302
148,73,2,3,4,27,28.5910465687681,12.08586447092
149,73,2,2,4,11,4.39436094045013,72.2216471886072
150,77,2,3,2,2,32.0209902558897,11.6725681588725
151,78,2,3,2,27,15.2199587258744,26.5682863483718
152,82,2,1,2,33,28.1995746092445,14.7601897812265
153,67,1,5,1,11,12.7822998597057,30.2921410496568
154,72,1,3,2,38,28.4163539100906,12.7614882490289
155,75,1,3,4,27,14.5209811960027,28.2423369623065
156,77,1,3,4,27,26.2391677365134,14.3068538885831
157,85,1,3,2,27,25.4655495991778,16.195906398954
158,23,2,3,4,27,14.5659931754776,19.7788942198017
159,24,2,3,4,24,24.9029925634892,16.3769672177478
160,41,2,3,4,8,27.3190826410327,12.4766342144915
161,43,2,3,4,27,25.6100644082943,12.740419648629
162,95,2,3,2,23,20.8434714079228,19.8714991353067
163,10,1,3,4,8,17.2399638113258,21.4382903550988
164,14,1,3,4,24,18.0518652987417,13.8188416584018
165,14,1,2,1,11,11.048691796969,34.997970632835
166,28,1,3,4,24,11.0365507102559,29.2528072501747
167,40,1,3,1,11,8.3774909965503,45.0451943089034
168,53,1,3,4,8,27.3723925084292,14.5225116444704
169,54,1,3,4,27,28.5344387580421,12.7624438170221
170,55,1,3,2,27,13.1208106713941,27.6031355717488
171,30,2,3,3,1,13.8382721461918,28.1522202908078
172,32,2,3,4,27,36.3563708340693,10.1252370279196
173,39,2,3,4,39,17.8693003690131,23.0062918302614
174,50,2,3,4,27,28.8857433528654,13.9331635040341
175,83,2,3,2,27,27.2550551365483,12.8792174363164
176,31,1,3,4,27,26.6867774742263,12.2860897491142
177,52,1,3,4,27,31.2044380420521,13.3279805852617
178,53,1,3,2,27,24.3190592221055,17.0750125852421
179,54,1,2,2,11,8.90523854626697,39.2255788878204
180,62,1,2,3,11,5.5013015720448,55.5555364550164
181,88,1,3,4,24,28.4553427992064,14.6584112732993
182,89,1,3,2,27,27.9329201137911,14.9281810470465
183,90,1,3,2,27,18.7951395146483,22.0385959964228
184,91,1,3,2,24,14.0800691703185,26.8970480114289
185,92,1,3,4,38,15.8574004957143,25.9899302205126
186,16,2,3,4,39,12.3373042499299,32.2605179002782
187,18,2,2,2,27,27.8337481693566,13.7291849622034
188,44,2,3,2,12,20.5969383841578,19.758049825081
189,24,2,3,2,29,27.9180806109589,13.2674589496703
190,31,2,3,4,27,28.6884647324521,14.529357332398
191,35,2,3,2,27,28.392437677651,14.4094428073232
192,46,2,3,4,1,24.660118448886,15.8714709942087
193,53,2,2,1,11,11.1080764494571,36.2676921345453
194,54,2,3,4,27,28.5235255862707,14.5902880393158
195,56,2,3,4,27,20.0542145035086,17.2435538754267
196,59,2,3,4,38,27.7723262089512,14.9880069849073
197,75,2,3,4,27,26.482191852286,15.7250180796245
198,44,1,3,4,11,28.1062712878657,11.5783262728453
199,56,1,3,2,27,23.8047689549804,17.3575794504791
200,65,1,3,2,24,16.3639573767217,24.9525160663441
201,8,2,3,4,27,20.9210982609082,16.450254947617
202,9,2,3,4,27,35.6782918197644,11.3855391958403
203,19,2,2,1,11,12.9753028653858,27.2860141733295
204,24,2,3,4,27,28.2852868461977,12.3449349674236
205,24,2,3,4,24,16.2175440951195,16.9531804572548
206,32,2,1,4,33,32.6916146775323,6.48178187543716
207,19,1,3,4,27,11.5747918387196,34.295439459159
208,61,1,3,4,8,30.4918072642252,13.3075855532223
209,78,1,3,4,27,15.5670404455895,23.5785226232034
210,34,1,3,2,4,31.4853867552362,13.2243805514691
211,39,1,3,4,27,22.88003196109,16.8494225476555
212,43,1,5,1,1,13.7104697036232,16.4344498798023
213,46,1,5,1,11,15.138295269869,27.1551283447972
214,54,1,3,2,27,31.0260162175293,13.3465347493956
215,59,1,3,4,27,10.878552293389,27.1422772300351
216,68,2,3,2,27,13.7122192703297,27.6436301804919
217,78,2,3,2,27,16.4436334539906,23.8752510243227
218,84,2,3,2,27,16.6508971998407,22.3291841253284
219,84,2,3,2,11,11.2781205644084,35.3428434490963
220,88,2,3,4,24,12.0544358283033,33.1273137632864
221,89,2,2,4,11,7.19946256599121,49.7152461808496
222,1,1,3,4,24,28.3578021508425,13.7102447096277
223,6,1,3,2,8,17.1508383983015,11.6027689593124
224,14,1,3,2,27,32.4928892513273,12.5134003122371
225,48,2,1,4,33,33.0967175482752,11.9911752289591
226,52,2,3,4,12,10.2438468636503,35.5147584986503
227,56,2,3,2,27,16.5663839443473,21.3847112804651
228,64,2,3,4,27,9.52945336583696,41.7823531605263
229,88,2,3,4,27,22.2043596294172,16.4282791234437
230,89,2,3,4,29,16.2018890524677,25.4150830141887
231,10,2,3,2,27,21.8538686633275,17.6358276997259
232,16,2,3,4,27,18.877046395336,17.3029283673325
233,20,2,1,2,33,28.8479808076108,12.5934030382509
234,1,1,5,1,11,14.0760324644457,29.1397540275671
235,14,1,3,4,24,14.822995753455,25.4928867510646
236,15,1,2,2,24,10.7625042146533,17.0995869021735
237,18,1,3,2,24,16.6549904707054,21.3123954925263
238,45,1,1,2,33,64.9687050926407,5.80976056417729
239,64,1,3,2,27,21.0879289231834,11.7773202071905
240,70,1,5,4,19,18.2082033164938,20.6503958059977
241,82,1,2,4,24,17.3637906287769,23.758245317007
242,89,1,3,4,27,17.5693726785772,22.3552371092473
243,56,1,2,1,1,9.68663878724858,37.3957359721983
244,56,1,2,1,1,10.5940816471011,37.3101626423124
245,58,1,3,1,11,10.6187377318548,37.9994603391432
246,59,1,3,2,27,7.14000432450265,54.2797794238007
247,67,1,3,4,27,23.8917046401761,17.0196824493488
248,70,1,3,2,27,14.6004947736875,25.6832161767139
249,71,1,3,1,1,10.6599633703298,36.9223232658843
250,74,1,3,4,27,29.8833000125047,11.3153317377432
251,76,1,3,4,27,16.2392437204919,18.3462554110104
252,5,1,2,1,1,9.954124395443,35.9999523210676
253,9,1,3,2,12,25.869648041933,15.2102953882047
254,16,1,3,4,2,25.8710392572245,14.8956494275443
255,19,1,3,2,3,14.8923212790691,25.7886409498919
256,26,1,3,4,24,29.7162117181535,14.0424077157571
257,26,1,2,1,11,8.35796784616633,47.0817423412368
258,32,1,3,2,27,10.3950023715738,38.7935425689067
259,32,1,3,2,24,23.8488621321857,17.2958328410593
260,34,1,3,4,27,30.7117649737739,11.4032232911332
261,85,2,3,2,27,27.9964280552032,13.8431074782627
262,88,2,3,4,8,16.7626672683573,12.4711366136263
263,89,2,3,4,24,28.7282163908034,14.0317075522976
264,5,1,1,2,33,28.2714234777788,13.9507797634771
265,7,1,3,2,27,13.4777278575426,17.0174083727354
266,10,1,3,4,27,13.5989210020609,27.463745648964
267,14,1,1,2,33,27.9312841442436,14.9298809211095
268,18,1,3,2,27,13.9602044314637,27.5147074472883
269,30,1,3,2,27,14.7649486929259,27.2318655031962
270,36,2,3,2,24,18.4552266778638,18.4467016061642
271,43,2,2,1,11,9.18881362073482,36.3427835088613
272,61,2,3,1,11,5.05066290769143,62.2846618678648
273,65,2,3,2,23,25.9552043669107,16.0411078326748
274,80,2,3,4,1,24.03191292612,14.2201310507911
275,0,1,3,1,11,8.09548751099785,48.6189562814335
276,9,1,3,1,11,17.6439867883176,22.8081761258556
277,10,1,3,2,27,18.9056729895149,17.7175626069351
278,22,1,3,4,2,24.6384600199302,15.7612568624875
279,85,2,3,1,1,8.06786919856128,47.7323319604029
280,87,2,3,4,24,23.8020718395016,16.4137574145259
281,3,2,3,2,27,20.1986664536939,20.1124454252123
282,4,2,3,4,24,12.9941500199105,31.3057374403707
283,4,2,2,1,19,13.4438586079847,28.8617776310451
284,13,2,3,4,24,28.9641419918036,14.2611452363182
285,13,2,3,4,27,14.4929188650402,13.1978930014281
286,16,2,3,4,24,17.4377292099631,20.3136350076064
287,16,2,2,1,1,9.99355653940621,38.966390783237
288,13,1,3,1,11,13.2509015857238,30.8412862858404
289,24,1,3,2,38,31.1059693643355,12.1817891004136
290,27,1,1,4,33,28.1112543485927,13.089017407242
291,37,1,2,4,38,24.0438186650132,17.0977964194807
292,39,1,3,4,27,16.1103612479705,21.6312302647762
293,44,1,3,2,27,26.0231747739609,15.344984683029
294,47,1,3,4,27,10.7786676710274,35.3896868012583
295,48,1,3,2,38,31.1232430515802,12.8714171858339
296,58,1,3,4,27,20.3392064966072,15.455969712731
297,52,1,3,4,24,13.1279016330249,31.150855409723
298,52,1,3,2,24,10.2508419033506,39.1167369301968
299,54,1,3,2,27,30.0819024999898,11.6426409497797
300,60,1,3,2,27,28.0469863859265,14.8635599756344
301,67,1,3,2,27,10.3151882235483,28.9723179961858
302,78,1,3,4,27,29.5271621252021,12.8606719343077
303,91,1,3,4,27,6.10392364663274,61.8406163092624
304,10,2,5,1,8,11.7041611289396,32.8932339845822
305,10,2,5,1,24,7.81781917564984,27.9899049896901
306,89,1,3,2,27,7.86683864868837,48.3756346639032
307,4,2,3,2,27,16.1858813242266,22.8064969630896
308,5,2,2,2,24,23.0525590619678,18.0006928220965
309,15,2,3,2,27,18.9206784203201,16.2876732101415
310,15,2,3,2,27,19.7356027007736,9.0568638009223
311,17,2,3,2,27,26.9388912198184,14.4028031617741
312,17,2,3,2,27,26.9494727609899,14.7389633610729
313,18,2,3,2,27,26.2760814961173,15.6637350117413
314,19,2,3,2,38,27.0000790792663,14.9152583066724
315,89,1,3,4,11,7.69528824360296,49.9804738776234
316,5,2,3,2,27,17.3327999347167,19.4667175034344
317,7,2,3,4,24,23.7276190517659,17.3934367772898
318,21,2,3,2,27,19.0889507515728,20.0872128412857
319,22,2,3,2,24,19.4665332156069,21.1502263584602
320,30,2,1,4,33,31.1515257884427,13.1979402118503
321,42,2,3,2,27,16.6983824020528,24.7211050020121
322,42,2,3,2,27,3.55887522838123,88.3514006504294
323,60,2,3,4,8,21.4668302487516,13.5224882388299
324,32,1,3,4,24,19.7410990088176,21.0056899181682
325,53,1,3,4,27,11.7636163107271,32.3498470891776
326,65,1,3,4,27,7.27260436246133,51.671805224168
327,72,1,3,2,27,33.754873607958,11.9103703469895
328,75,1,3,4,27,10.1047936117098,20.4331308424952
329,81,1,3,4,27,19.8376626048221,13.3093548149251
330,88,1,3,4,39,15.0070522981149,27.2604229977889
331,6,1,3,4,27,29.9792203377852,12.57714392027
332,8,1,3,4,24,13.2761428020415,24.3733991802779
333,65,2,3,2,38,18.95227211068,15.9992129361508
334,70,2,3,2,27,14.457076610751,25.0597068561527
335,71,2,3,4,27,30.4309875992689,13.6334271446638
336,85,2,3,2,27,20.9059338144992,19.8506903518277
337,90,2,3,4,1,27.0588385971491,14.393369773673
338,93,2,3,2,27,26.3180055478813,13.6735384550936
339,5,1,3,4,27,31.1144873433016,13.1412501563196
340,10,1,3,4,27,36.8641346157597,9.75569010840713
341,16,1,3,1,1,13.9728128468392,29.1582208371993
342,43,2,3,2,27,15.784819444573,13.5630022240511
343,50,2,3,2,27,9.62651393424366,39.8216819258711
344,53,2,3,4,27,15.4529175662684,26.6231105181755
345,54,2,3,2,27,24.9619294859719,14.7602101586176
346,56,2,2,1,1,10.5010825585867,35.8282334263989
347,56,2,3,2,39,10.4288342447855,38.302996122714
348,59,2,3,2,27,15.5745593838156,16.7961288658975
349,62,2,3,4,27,16.6832946481603,22.5312702064658
350,63,2,2,1,1,8.46862286241043,45.4194332001595
351,45,1,3,4,27,25.16383275612,15.0607984102751
352,46,1,3,2,27,17.241927587947,22.3683866856815
353,47,1,3,2,27,9.18601790210364,38.7023794472831
354,61,1,3,2,27,18.2150104933849,20.7567057839421
355,61,1,3,2,27,17.0315448316567,23.5639186498811
356,65,1,1,2,33,22.7890600451743,16.5809279598852
357,74,1,2,1,1,8.74180394095172,45.3480096848773
358,74,1,2,1,1,14.3083537716033,24.0318501750513
359,87,1,3,2,27,28.3879783087105,14.5701242848045
360,67,1,4,2,33,12.1678110192425,33.2803475559272
361,85,1,2,2,11,13.4238690003607,29.7421529818008
362,85,1,3,4,27,11.3160367101316,34.0999672704566
363,26,2,3,2,24,28.1607451466609,12.1832200039908
364,39,2,2,1,12,13.7635095150066,29.5788734099506
365,41,2,3,4,27,13.3785774834458,25.1170846913881
366,46,2,2,2,11,13.0770348978881,31.160737126697
367,47,2,3,4,3,28.1444335187501,12.8438759637346
368,77,2,1,4,33,29.3037998742435,14.1855207928377
369,80,1,3,4,11,10.3583731731361,37.868686219792
370,82,1,3,2,27,15.3272501663737,26.5472361030706
371,90,1,3,4,27,13.1679124055571,22.446830093053
372,0,2,3,2,27,26.2928081780731,15.764817731081
373,7,2,3,2,27,19.4010940306264,21.2851953061927
374,17,2,3,2,27,27.9156831706182,13.9757027443457
375,30,2,3,2,27,22.4683143159363,16.960744574544
376,46,2,3,2,19,15.1154214131105,25.4208991553288
377,48,2,3,4,27,25.2017431967157,16.3950019435142
378,21,2,3,4,38,22.0903848177188,17.6106316020775
379,21,2,3,4,29,16.5114535880726,23.6921630485957
380,24,2,3,4,27,23.7284589400382,16.9534420663622
381,26,2,3,4,38,31.2135563497657,12.1869042708923
382,27,2,3,2,27,27.623472939989,15.0905852201357
383,28,2,3,2,27,12.3490495585693,27.6955016562243
384,35,2,3,2,27,21.3047391717324,12.9701849435008
385,42,2,3,4,11,9.85842573680343,40.160340367226
386,42,2,3,2,27,20.9009692504872,18.3743060509757
387,21,1,3,2,12,7.70321633792975,34.4459196165536
388,23,1,3,4,27,29.8577041239542,13.9601090728048
389,37,1,1,4,33,26.7927065837302,9.11181543185674
390,37,1,2,2,27,15.6253150933806,24.8432995248977
391,43,1,3,2,8,20.6449257866637,19.5759698629721
392,43,1,3,2,24,21.6520799294785,18.1290031806514
393,46,1,2,2,3,14.9347503393997,19.3892422457862
394,46,1,2,2,24,9.37737398608868,21.9070851627902
395,47,1,4,4,33,12.1678110192425,33.2803475559272
396,45,2,3,4,27,34.9237249748351,11.5243263632067
397,45,2,3,2,29,20.7438773628837,16.3371588989379
398,47,2,2,1,11,17.6171329731912,21.3461576726774
399,51,2,3,4,27,26.5492483644911,14.7585321634331
400,56,2,3,2,27,20.3431965033614,20.2295141871775
401,58,2,3,4,1,24.5985547023268,15.6730829162596
402,68,2,3,2,27,16.9339206809634,22.5934214160424
403,76,2,3,2,27,26.7352580874021,15.0284421158566
404,79,2,5,1,1,12.4941191799342,31.9954083858727
405,74,2,2,1,1,7.81397015611122,49.2623351618543
406,82,2,2,4,3,11.5457224443181,24.1654685345204
407,89,2,3,2,27,17.550106589411,17.9263712382113
408,89,2,3,2,29,5.31536694903257,42.9586289221301
409,91,2,3,4,27,16.8770739227402,23.1499161994737
410,91,2,3,2,29,22.9723585402502,17.9666460980343
411,91,2,3,4,29,15.4383373309578,20.2548468188374
412,11,1,3,4,8,26.5716700775278,12.2094058556479
413,29,1,2,2,24,16.9177226473369,21.1051393588439
414,51,2,3,2,27,13.10039725894,27.0239804405125
415,65,2,3,2,38,20.67705342538,11.9458759621435
416,65,2,2,1,1,8.18758830371207,47.4388458013106
417,71,2,2,2,11,17.0388061759004,10.9946511846942
418,78,2,3,2,3,19.9807216441031,20.3307419065328
419,79,2,2,1,1,10.441577508872,37.652558879602
420,83,2,3,4,27,28.2206655018059,13.9469011918683
421,90,2,3,4,27,30.4381638320043,13.5360067797238
422,90,2,3,4,29,3.30769119829889,83.2538201785486
423,37,2,3,4,24,25.765102809389,15.4564809965462
424,42,2,3,1,11,17.2557185018323,19.772598739785
425,44,2,3,2,38,16.723897712645,24.514614699715
426,44,2,2,1,11,11.2358690361877,36.0831443635639
427,52,2,3,4,27,16.5873662572674,24.7507264092372
428,56,2,3,4,27,10.4602210317305,36.958752934469
429,60,2,3,1,11,9.78701123198766,32.0066001377728
430,65,2,3,2,2,19.0812362894375,21.6374795001793
431,80,2,2,2,38,19.6412568546552,18.381868127328
432,61,2,3,4,24,21.0404513178691,17.5828536397542
433,74,2,3,4,27,28.0429707642343,13.8519063409962
434,74,2,2,4,11,10.6602720936947,28.5624502624457
435,22,1,3,4,39,16.0944936572065,24.7007165219931
436,36,1,3,4,2,32.9677065662054,11.5726994537511
437,37,1,2,1,1,15.8493686838703,25.8643456870872
438,40,1,3,2,27,29.1436497509686,14.1893987715803
439,41,1,3,4,27,26.6370105316873,15.371993726387
440,63,1,3,2,27,28.1635737563828,14.7969146817283
441,81,2,1,4,33,28.5544765801205,12.4310115135588
442,87,2,3,2,27,13.6883763264004,29.678930518728
443,92,2,3,4,38,21.3967134178394,13.0476164811146
444,92,2,3,4,29,30.8944166536579,13.5021669087247
445,92,2,3,2,29,9.94511596849904,40.1949515656517
446,28,1,3,2,19,25.2032381963273,16.5233937923655
447,29,1,3,2,8,17.6138860220735,20.9665981568673
448,42,1,3,4,27,23.728118388131,13.9022589772784
449,42,1,3,2,27,27.4062206746181,15.1013926873035
450,27,2,3,4,27,12.2726780915939,29.0087653322858
451,30,2,1,4,33,31.382429657333,13.0945329595567
452,32,2,3,2,27,27.3053401370501,15.2659640142122
453,39,2,3,2,12,18.6521469202704,19.016843762854
454,43,2,3,2,39,11.847366569368,27.7743551669788
455,46,2,3,4,24,5.87733708971286,63.4230322300792
456,55,2,3,4,27,22.0606181984288,17.909609594682
457,58,2,1,4,33,31.4512810058258,13.1668965169717
458,58,2,2,4,11,13.9588287474272,28.8395581810095
459,37,1,5,4,24,23.3651360142936,17.4654974947895
460,41,1,3,2,27,20.9491918561166,19.313178466162
461,58,1,1,2,33,19.6521118245688,21.0829838361687
462,79,1,3,2,27,23.7618650416516,16.9805394821073
463,84,1,3,4,27,17.3384970597305,23.8227756802338
464,90,1,3,2,27,18.3463288682213,19.8738574244795
465,30,2,5,1,8,16.8687773496603,22.0642833933287
466,32,2,3,4,38,16.8105540087726,22.7680287173588
467,39,2,2,2,19,21.5513769189446,19.1678803047148
468,49,1,3,2,27,18.1302114169133,18.8429908779299
469,50,1,3,4,27,31.5730278457095,12.9827005422587
470,56,1,3,4,27,9.85980639594909,40.4567422696714
471,59,1,3,2,27,7.98737128221795,24.5830195453567
472,68,1,3,1,1,14.6946699971813,27.6405661512828
473,68,1,3,4,27,28.6942855992247,14.5236190877529
474,75,1,1,4,33,23.6764487413125,17.5390642459481
475,82,1,3,4,8,15.1586211101664,17.9122527774604
476,88,1,3,1,11,11.048691796969,34.997970632835
