,angleToGoal,distanceToGoal,h_a,lastAction,minute,shotType,situation
104,0.0494624811140661,-0.0128766339743363,0.0019605823512886,0.0282237816826058,-0.0253614979816037,0.0056976723019658,0.0141667284574506
105,0.0709667263872501,0.0199676362077233,-0.0156617954174727,-0.1068515108120102,-0.005284711607059,-0.0634618985612359,-0.069513743040771
106,-0.0843547602042113,-0.0411816820927753,0.0076440309584933,0.0290158029714107,-0.007905398364315,0.0092154887265381,0.0158404295272522
107,-0.0391665167161326,-0.0779416190774084,-0.0008503507716244,-0.0509745613431791,-0.0100815631618793,0.0062403155240936,0.0063490446317692
108,0.035893452981993,-7.57593762948631e-05,0.0157317937208843,0.0513529342694156,0.0681084830536154,0.0341852434305032,0.0117130739061817
109,-0.008296161385668,-0.0722248713281095,0.0093195222054132,0.0289082755153814,0.0118024304390016,0.0185127078771874,0.0160829589238532
110,-0.1574455233677646,-0.0865677179453045,-0.0019162689613818,0.0126811546648449,0.0041360573596882,0.0104350263536515,0.0056387157252623
111,0.0084156789761604,-0.0625823316514825,-0.0003711736982684,-0.0087913974162199,0.0068089284872738,0.0131107849667782,0.0197246867644784
112,0.0352172960292759,-0.029172983083328,-0.0020662277188837,0.0538594994852891,0.0152062303792713,0.0342121652468426,0.0259558144218272
113,-0.0457445791285164,-0.0706975991382341,0.0085054415966899,-0.0313247656847794,-0.0073384827400657,-0.1143082000897167,0.0055103386368645
114,0.2013935043140503,0.16666180827349,0.0013129329744865,0.1329159240221127,-0.0114629580615355,0.0266534644814917,0.1532192001656506
115,-0.0763600404518115,-0.0547003265416896,0.0217331515641616,0.0696082448040226,0.0629101614224864,0.0562802367156415,0.0189061834142448
116,-0.0273529046284385,-0.0889528545323397,-0.0025620801886023,0.0107719480620439,0.0009145792358739,0.0328351022952878,0.0124885351413739
117,0.0443411023699798,-0.0009460074195148,-0.000929596016807,-0.0891806687980649,-0.0048004077492996,-0.0899253441846055,-0.0729037836803982
118,-0.1506153021335102,-0.1067716223604626,-0.0043328721207103,-0.0082672601787383,0.0030723602629149,0.0089239481970824,0.0038366998400281
119,0.1295641519832914,0.1163586115135622,-0.0065503078392557,0.0183545687109985,-0.0218894208487954,-0.0393156661798096,-0.0786634229501332
120,-0.1177599519457257,-0.0581602476373298,-0.0012924839424158,-0.0256912844151758,0.0040083774144858,0.0112554764714855,0.0069241723578436
121,-0.1535610548030382,-0.1134144631146397,-0.0022262840288559,-0.0122828473754632,0.0066049456146055,0.0087735424490162,0.0030343667439654
122,0.1473825106731677,0.0717810173315216,0.0070489837565465,0.0871934675672019,0.0614568195339654,0.0307438933855993,0.0324056742927716
123,-0.0042627802097246,-0.0649281460319996,-0.0042859826825838,0.0304372863959669,0.0240571048547808,0.0166862625665513,0.0158507590538196
124,0.0727315310931335,0.0564237432640961,0.0043709382637656,-0.1073983629462561,0.0068406202765024,-0.0639800844659261,-0.0297242457187183
125,-0.1403750878354343,-0.0931568928453352,0.0009903864228091,0.0117519878197682,-0.0053729490965653,0.0054770021019966,0.0047839309128793
126,-0.1663852754508225,-0.0808013820361008,-8.074172701188024e-05,-0.0332720695477714,-0.0045502340039006,0.0057552657362737,0.0035621764218745
127,0.0977161679012753,0.0824353874953149,-0.0029192314370365,0.041150755116157,-0.0132972454242962,0.0271843517307144,0.0243040386333375
128,-0.113015383687164,-0.0443302683209153,0.0040954634301535,0.0141689888047885,-0.0019012766211975,-0.0054594563441969,0.0658799771938524
129,0.0931496318551283,0.0120574084210995,-0.0104794884734143,-0.0274546567700648,-0.0032673279219974,-0.0690580838560363,-0.0818574872270982
130,-0.1293331636862737,-0.0844050114410619,0.0016234961402149,-0.028230794831357,0.0004311087900794,0.0004640816517898,0.0065430007070977
131,-0.1477241277153673,-0.0819803403864059,9.792647178570082e-05,-0.0181070109346348,-0.0003285979113286,0.0050208589846425,0.0063272543852543
132,0.0091932881353104,-0.0438081222053535,0.002834943476767,0.0232388037708131,-0.0006336124125028,0.029721051336039,0.0266337035430097
133,-0.1679784590613071,-0.0933185815572053,0.0027175183875044,0.0010523048557315,0.0019028998703335,0.0107388321737811,0.0029557002171804
134,0.0759678153361182,0.0202146473953084,0.0021171809044008,-0.003632596972943,0.0192598970827251,-0.105066823813213,0.0142822508550055
135,0.0630774940999295,0.0375050822194597,0.0025810916390145,-0.0235347198001002,-0.0054080623465692,-0.0459536793470877,-0.0749633160057834
136,-0.1058353359808794,-0.028606327547477,-0.0038827388594477,0.024589817552725,0.0002559945561675,-0.006126079007853,0.0397806221950011
137,-0.0943075636696071,-0.0864187309446793,-0.0013414735735484,-0.0052099432435311,-0.0041357070745108,0.0163225230528257,-0.0589837349681374
138,0.0657971959192378,-0.0036226343887335,0.000788988128339,-0.0553936011184286,-0.0447899664327716,0.0094944916866139,0.0159706421907691
139,-0.1502385639689106,-0.0758842272804973,-0.0015078022706578,-0.0226050583096578,-0.011431914923554,0.0055662702954684,0.0020733258021458
140,-0.1063273196978922,-0.0747402890777518,-0.0146271211082744,0.0088472767225449,-0.0107785493759148,0.0010164295575954,0.0012855773521132
141,0.1463096583644944,0.0537132935519351,0.0111716215075385,0.2506267722197925,0.0352254524048962,0.0489144093507913,0.0249865881149138
142,0.2163753385094967,0.1520448595305095,0.0019895887981885,0.159537223802484,-0.0002305204911984,0.0178645498620171,0.1258482838523716
143,0.0632288213354239,0.0410456622892162,-0.0059426264066392,0.0397340576217554,-0.009332750268177,0.0340488590057532,0.0298253756921146
144,0.0359615578222817,0.0074151037285325,0.0009341975945624,-0.0704834345121088,0.0015430278625338,-0.0872299885599043,-0.0870808069577453
145,0.0395765574536546,-0.0405777522589374,-0.001884171008278,-0.0383126766106004,-0.0128591708524509,0.0137172866453575,0.0158045620121826
146,-0.0693922294099061,-0.0066944238264724,0.0002248323938616,0.0462804482688781,0.0031742485005769,0.0469299275817131,0.0159431599952484
147,-0.0888225451220984,-0.0910783482785709,-0.0010729288949544,-0.0743504059917267,-0.0033574721281753,0.0088259772206603,0.002725164933735
148,-0.1680022620597864,-0.0784140201470231,-0.0023254468247554,0.0150201804397815,0.0005709092428771,0.0104170922469647,0.0064338812109225
149,0.1442943380007509,0.2967555781450057,-0.014313220541044,-0.1007874111443575,-0.0261172085747297,-0.013360676721653,-0.0806980507466003
150,-0.1550238423031455,-0.1144742742349141,-0.0002519606158399,-0.0061158806077077,0.0015450001917522,0.0023201179076803,0.0026079391004802
151,0.0759714206421884,0.013944055730771,0.0063412883005581,0.0481099767195615,0.0127389882520755,3.109470293557089e-06,0.034078021864413
152,-0.073618990979851,-0.0429220627504668,0.0033888419802949,0.0326618233964138,0.0041604116698057,-0.0041812045392972,0.0437064968490476
153,0.0673208799503129,0.0134614978831293,0.0016038992808703,-0.0327345437577141,0.0027248010642009,-0.0452539619284778,-0.0439008104292899
154,-0.1554344985874287,-0.099978768094364,0.0010373283161789,0.0011916591263606,-0.0026216510891017,-0.0094249017801676,0.0029289955554578
155,0.1238330087945202,0.032514794385188,-0.0125279743835871,0.043157670169969,0.0127344677398147,0.0384829984648777,0.0280037340908046
156,-0.1245788051348746,-0.0509346953298616,-0.005228738193938,0.0206652311620411,-0.0033721646117376,0.0133357524468834,0.0089288183262376
157,-0.0606035844039817,-0.1008397130700447,-0.0121773386144116,0.0141492952805269,-0.0238079260871105,0.0102323806567447,0.008500053610095
158,-0.0292515595737658,0.0147618860614895,-0.0086755029160235,0.0156832968350967,-0.013262796154498,0.007826937539654,0.0095884343982061
159,-0.0750101520746805,-0.0803947519758151,-0.003228805554046,-0.0334013302107816,-0.0185768312575921,0.0104047698002733,0.006571800728126
160,-0.1216256891262799,-0.0652115853158013,0.0034020993882666,0.0025409288482472,-0.0013122369659814,0.0122210886893616,0.0047148942253519
161,-0.1242965643660509,-0.0661164910655146,0.0034348652452094,0.0161165998592348,-0.0002835577020598,0.0159140299887226,0.0054177681255467
162,-0.0155962390253885,-0.0730097075773884,-0.003003529083082,-0.0715024614124461,0.00384522457252,0.008141131284802,0.0056229101732887
163,0.0151398290590611,-0.0600902155351056,-0.0108940447167076,-0.0074026225169262,0.0030208107196913,0.0135029517818202,0.01831599625262
164,-0.1179287652179492,-0.0503850084013528,-0.0091364711388183,-0.0333160232108961,-0.0127662272984515,0.0048413494428056,0.0072001239321482
165,0.0834453749025319,0.0270643012722541,0.0008811319788081,-0.0134531676725831,-0.0002131268297729,-0.0169947057660044,-0.1028841787634606
166,0.2089035298646818,0.0935667036055959,0.0252912482674419,0.0043835112954628,0.0679218414941777,0.0484909025163868,0.0279725661045712
167,0.137499084930351,0.1679641568246042,-0.010863837747002,-0.0009828493355492,-0.0023813350409832,-0.0322271726260989,0.0120808721417736
168,-0.0998562338074253,-0.0713996028179132,-0.0242565229121104,-0.0112180142018059,-0.0012666239118006,-0.0019126625605576,0.0078217582694668
169,-0.1363467962142939,-0.0731033654353702,0.0021815284841732,0.0210808590803816,0.0045187592738371,0.0101002565352479,0.0058233861079457
170,0.0633637566647386,0.0508360917340924,-0.0116147282423655,0.0197757970376087,0.0014732754339701,0.0176527919463091,0.0280088617591055
171,0.0431580775374602,0.0069852684477765,-0.0039940631891321,-0.1921616067995559,-0.0091093066414784,-0.061825526207868,0.0117526874137414
172,-0.1780666000156948,-0.0918603123882883,0.0016126150620996,0.012483954533988,-0.0123041822575045,0.0057765834610013,0.0006323620825714
173,0.1382193937602403,-0.0244941832804648,0.0156517173547958,0.2711595715292325,0.0514694352632865,0.0446462327705232,0.0371181170489997
174,-0.1513475116720722,-0.0875692343694131,-0.0013020046436903,0.0176398759474561,-0.0005734813381205,0.0149091607460351,0.008275386183648
175,-0.153819742281227,-0.0886553262132045,0.0045164726766908,0.0189667943346725,0.0016897326193187,-0.0028843414739864,0.0029978444214113
176,-0.0815594578380561,0.0065390654654724,0.0150979039695791,0.0415296015858385,0.0547095120841703,0.0525053230597939,0.0160946036963534
177,-0.1453657859490209,-0.1232206357183638,-0.008943078279052,0.0150871792233861,-0.0007651602458355,0.0061608156539549,0.0009989132809356
178,-0.0410199151138122,-0.1051260135784903,-0.0054280092386116,0.0239195858983595,-0.0116157834365629,-0.0006961734511568,0.0098803565191991
179,0.0754190798841418,0.1024582970955578,0.0001205145463233,-0.1023779900038169,-0.0008587128287212,-0.0065726555882415,-0.1220484791725458
180,0.0934244128915956,0.1394656790472608,-0.001335349996506,-0.1394029980550393,-0.0031015774616328,-0.0704776987063048,-0.0649937338173065
181,-0.114008450703073,-0.0693403267287432,0.001920590472992,-0.0426232190416291,-0.0126488023781083,0.0104584825344852,0.0056220983179545
182,-0.0811380672510505,-0.0855306627453918,-0.0121430168222912,0.0286675021033837,0.0081885563181728,0.0161378732418898,0.0083685779283055
183,0.06611957388198,-0.032540547594215,-0.0177508315016513,0.0237652203201652,-0.049829403918646,0.0130709097662822,0.0297690367472484
184,0.0638764211748027,0.016885162925938,0.0048583008377113,-0.0628355376502647,0.002305582420298,0.0239817336989212,0.0254636555550355
185,0.0647239222203578,0.0083148635525069,0.0226073928160235,0.0492715314931551,0.0144399472874169,0.0263748312312105,0.0167617176446699
186,0.1098667549336112,0.0431231938605526,-0.0184833851671061,0.1825148549627743,-0.026962968021432,0.039323500372892,0.0247356353344684
187,-0.1039052010171933,-0.0869919226816088,0.0014370568964093,0.0190142920045902,-0.0055327099415792,0.0062532110353017,-0.0535067631700342
188,-0.0361325294186404,-0.1132897145779719,0.0002658375436031,-0.0533298800288781,0.0025696175556658,0.004703605235263,0.0095572328984924
189,-0.1382086611550707,-0.109790120401574,-0.003212841254561,-0.0097825968259255,-0.000431852168572,-0.002534616741414,0.004265003072876
190,-0.1249490708510262,-0.0863968475888793,0.0034909159344521,0.0241464839945795,-0.0091187483979891,0.0099997631246757,0.0075789525845013
191,-0.1177238303990825,-0.1042871194563234,-0.007104559196574,0.0285167321406409,-0.0171226603310042,0.0006573376476755,0.0033177330819487
192,-0.0659761641175349,-0.0613528094588548,-0.0007887910964131,-0.0759252004797299,-0.005676177045191,0.0052106789840059,0.0032215652715129
193,0.1086087379264273,0.0323300152124513,0.0008942704599218,-0.0064183204642778,0.0167245782207789,-0.0238940419662813,-0.0745237422397844
194,-0.1381043302208305,-0.0824571499671666,0.0007836023482118,0.0141157914702638,0.0066596883358434,0.0154723579308648,0.0072714532378809
195,-0.0356446910404453,-0.0830904499773223,0.0039070326671019,0.0306958958733385,-0.0055030238647047,0.0202419697786744,0.0126673412205731
196,-0.110375779323802,-0.1006865208389034,0.0041401839181875,-0.0118029510558927,0.0040581141971654,0.0093244432424255,-0.0001700362391443
197,-0.0951793132687386,-0.1031889855800454,0.0016828650426387,0.0166400673676931,-0.0034146245915428,0.0152258078798065,0.0085030408519712
198,-0.1353878062921266,-0.0716359682550161,-0.0001788437683521,-0.0399824310206468,0.0001158523273879,0.008812471274492,0.0055660043043439
199,-0.0666289336182693,-0.0994440542579066,-0.0031217494639874,-0.0007177496583225,-0.0078494570725902,-0.0020306588249515,0.0099661411100092
200,0.0595155306498978,-0.0209877801992187,-0.0011694730390522,-0.0171514747488004,0.0078136335268822,0.0304577773734057,0.0193392146338085
201,-0.0638399858010104,-0.0716662966819092,0.0079012365917695,0.0193982892520313,-0.0390063351026127,0.0212773308906504,0.0124032031762713
202,-0.1844002886683088,-0.085217064913976,0.0013174136508621,0.0088501102937692,-0.0135411196655881,0.007167643673266,0.0023967671728967
203,0.0533125447193903,0.0205090118692743,0.0189315643092414,-0.0024147937227383,0.0398713716417385,-0.0033437791458776,-0.0591142469290636
204,-0.141649136686658,-0.0905250338614897,-0.0103466727130255,0.0131786613316514,-0.0068579759850948,0.0111734670293251,0.003175859739416
