,minute,h_a,situation,shotType,lastAction,distanceToGoal,angleToGoal
45,-0.0021721145631131106,0.0015857662610985993,0.00107753417878421,0.00267381377124099,-0.032440429552553815,-0.019789210511338057,-0.031162960244133703
46,-0.005387382070152129,0.0012217977806865633,-0.01664968219503233,0.0036792495693046983,-0.0019044815941662318,-0.01479885808166007,-0.02647638696037814
47,-0.009237270336415866,-0.0034529125283466714,-6.583422992218369e-05,0.0038680616069158708,-0.00037464404924193246,-0.04196552871447367,-0.034581250431026694
48,0.0007193530939766949,-0.003224844939490771,-0.022447169500864127,-0.02623893824351353,-0.03562940803211365,0.006117362729442419,0.005078984461567966
49,-0.004319154048987269,-0.007864250526270133,0.004777166987266266,-0.043359717680147285,-0.017866688493099546,0.02463138437313009,0.045071669569367756
50,-0.000219791952298585,-0.0009755857357529573,0.002865871229433744,-0.02997822774268353,-0.02308714283185628,-0.010446922952004086,-0.017734607089589745
51,0.022526997769799727,0.005628713517713219,-0.01949984895597105,-0.014581125597151173,-0.0008205329798414854,0.16090304347403175,0.1165360351961735
52,-0.0006191345221346962,-0.003138987407133289,-0.00044090585143427655,0.0023431564028880848,0.000746447785905848,-0.028436966636580758,-0.057395324645737635
53,-0.011118841253938918,0.000696138736706872,0.00011228603186272292,0.011245113638077509,-0.0008208558958274786,0.016019814382242578,-0.06251581080865898
54,-0.008248682611481402,-0.0013944855869262728,0.0031399502708530764,0.013204465823471612,0.00033467288379309887,-0.019926426371081142,0.002040799327705726
55,-0.016394857511906013,-0.013478169973430041,-0.055734854623912894,-0.0559065270304425,0.0011616875368181197,0.29747125797595225,0.058735699520923806
56,0.011785168295101425,0.00414219702778912,0.008391554168329927,0.018168985850740005,0.19629054877621993,0.053168939103399517,0.06794227060057308
57,0.004390423768819033,-0.002255789165753104,0.005130948887690852,0.013340877944170782,-0.015419240779110902,-0.004547056852352469,-0.004439307912030862
58,-0.007235060674410929,-0.003831931803645597,0.0017059765666961346,-0.0051820131977835795,0.03203885690349166,0.02014420389387561,-0.06271960625532184
59,-0.003446138761867216,-0.015502767934009676,0.018610876089675064,0.011559244445620002,-0.06808963152211205,0.08175632728449686,0.10916102048003855
60,-0.003035701168556907,-0.00022690193513737403,-0.01386444028123202,0.004078186730965225,0.023575025981267015,-0.026500489023961835,-0.050221276224462395
61,-0.0023245787642733632,0.0006267391239702749,0.0014592684323139467,-0.006237798575860258,-0.005383337412918638,-0.02868451445979012,-0.04237593222229951
62,-0.006887831548647048,-0.005317289192975892,0.007571010355970528,0.02177142063388504,0.027908284445808205,0.032534282936216546,0.0664599859158863
63,-0.01813408213063216,-0.006246075145972366,0.000498544903714895,0.01029861407316836,0.03236224840632033,0.07427555773904887,0.1020967212093103
64,-0.0017920202249625302,-0.0006185533330625474,-0.017201482990594773,0.0038868419854155454,-0.053378842661674385,-0.005728872325218133,0.005465609760424794
65,-0.00024897030852960106,0.0005944552484181422,0.0038928121379781834,0.007270171584034804,-0.04832406634233937,-0.007565439973070923,-0.0019578982907481144
66,-0.01478445538394172,3.988741889074738e-05,0.004424429866734825,-0.03534565993036732,-0.020724000731928614,0.04125527362901506,0.03213977490967492
67,0.0007311770183768198,-0.006668599927554952,0.0006528994963484689,0.003049227820305085,-0.016712608582117542,-0.027069681730008437,-0.05050481790366263
68,0.0056075988020813546,-0.0020333661279816687,0.0013175796596457256,0.00022414249458590742,0.006866692608339131,-0.032952457175177,-0.030025095610207636
69,-0.0061330894027753526,-0.00519523246692857,0.002870374339095593,0.0049896619939363545,0.0008261292543158283,-0.022650728800679136,-0.0035696075221065327
70,0.0005716928875588774,0.0022178110514243497,-0.013063177103675787,0.003845591314096985,0.003090966573954219,-0.027495987416447563,-0.04941796553365952
71,-0.004946978385551238,-0.0007168738622477301,0.009519003662673485,-0.04347986904769894,-0.023188865891393035,0.019654396314483322,0.03525759745811736
72,0.005439786336161234,0.0029823487112303317,-0.015527723540299637,0.0073323679637615265,-0.009398898723409238,-0.029786090417249025,-0.03679053532682285
73,0.003706449512372765,-0.0017141991163637379,0.001956190755566414,-0.036768917536829926,-0.025005243538655787,-0.010786414556219967,0.0068472759992396475
74,-0.010321999548809881,0.003943346916032356,-0.050905786112443646,0.011496155477685089,0.014369276858284137,0.02435269430501739,-0.030134419042594222
75,-0.0015213607464833123,-0.001344837865472583,0.004426489276396736,0.005919304911081822,-0.0025812855993786847,-0.0010226255067999797,-0.02511814663790443
76,-0.010347832334018068,-0.004794907126122906,0.011640299747624542,0.024954441105314404,0.04480237237215823,0.04840107355117482,0.07705954645048364
77,0.007735464562070866,0.015496353902003466,0.015982601674373213,0.01540715360178758,0.030330291194651218,-0.017573609825731917,0.024721710412030487
78,-0.0018177240788816414,0.0015392951367152877,-7.506121136646946e-05,0.00633061431790935,-0.0012588744559955576,-0.03164115549848709,-0.06886751732576316
79,-0.0003865236287859558,0.0009764714826359325,-0.006599920619290445,0.007620981651568587,0.028979138430533836,-0.02311210047846124,-0.051335789007099106
80,-0.003583000681564685,-0.0030959504572035806,0.0011689077924090308,0.008207532794600852,-0.009652813187381343,-0.02880247422827477,-0.0420646505114197
81,-0.015175169887265352,-0.00018784456339396936,-0.02398056861110779,0.005007590971168203,0.030792448626898197,-0.03437441832806387,-0.034416806796518554
82,-0.0055842030004139695,0.000613554628364962,-0.004351006289440839,-0.02861847829155364,-0.06303613457900477,0.00455776440304508,0.015137853383053937
83,-0.009382277484453798,0.00274023551234903,0.011292137915827456,-0.043578532438334074,-0.013529156152165007,0.09207544481146304,0.07119273303877668
84,-0.0018918147174740258,0.0003872745407569422,-0.00015824378352132494,0.0036235462571296735,0.00213653239416143,-0.03195516200370363,-0.06355639220609685
85,-0.003971976470877763,-0.0018409358492400625,-0.020693444409447037,0.0047385330898151185,0.004116202661825989,-0.03139957276138347,-0.045691636475085784
86,-0.0013006728559535872,-0.0023850115737645682,-0.005798039639297961,0.006162247600443701,0.02693489237406736,-0.03153992730844136,-0.059694152347691376
87,-0.00039301881540425656,-0.007692157969776415,0.006563189271821839,0.0112783521248667,0.016592025978905675,0.03681970634239477,0.02305999247782098
88,0.0028317924710319,-0.0012570387308083381,-0.04377394615026209,-0.024479904182155857,-0.012158316729860284,0.06034222436645096,0.05890020961341122
89,-0.0004943448101795083,-0.000820584296373323,2.084721956701009e-05,0.003049068428348453,0.005881061325751154,-0.031519286219458355,-0.049989455604923655
90,0.0013401739571697003,-8.778193539855728e-05,0.0013086353836169785,0.005253510181983343,-0.0021166513148432307,-0.04166131994686171,-0.06673419242974653
91,-0.0011336206331715604,0.00039642149861268466,0.00046582707197645755,0.0038754336185021026,-0.007511862282287248,-0.03323971006998945,-0.06279936544816143
92,0.01601891777209084,0.0060926876986650185,0.006415952226047359,0.0429669760250599,0.14978478598254963,0.043388450543682955,-0.020924896696734207
93,-0.00372084087878768,-0.0008142058768976606,-0.0014193774750284034,0.0005544322845723736,0.03164970527118562,-0.02231806204695239,-0.045360633147521784
94,0.0002776478920214728,0.00030773552412650615,-0.022307845756844406,0.001436388380000868,-0.008847515898874284,-0.024906710628416463,-0.023372750334785364
95,-0.004676093646324069,-0.0003690355321116542,0.0008478674233546179,0.005126787058090854,-0.00038013387318817124,-0.036653738321402514,-0.06502327954144464
96,0.0058424081415664976,0.0055115377845928815,0.0013469268584868843,0.01241172415084725,-0.01462774264492203,-0.027954299171459026,-0.023703920535181142
97,0.0014892458632497628,-0.0002973939731190115,0.006138507784137509,0.00607793986536606,0.01195634150055437,0.010710934996405902,0.024417324505335476
98,-0.003813541536072271,-0.0025016157144098793,0.0005271142426962911,0.005031045763260681,0.005897276793810343,-0.025162000085808035,-0.051319965436056415
99,-0.010666717499811913,-0.02411282214559399,0.009017954987921642,-0.0029568217561286745,-0.057910025040690497,0.08908952843609794,0.10768743784224813
100,0.003983700550511125,-0.006145593847419492,0.004286696911210608,0.01930802622094503,0.023199376794249348,0.041172601200935854,0.06487385193431568
101,0.01834427196295241,0.010517756632983318,0.008873694693808798,0.014518066355685455,0.022009526973755442,0.047832125566451215,0.017906765527605523
102,0.004048452618343292,-0.0003360782107563761,0.00017568541810293988,0.005874368633472473,0.003308312329472281,-0.012841321772312533,-0.017400024328038645
103,0.003579107938098689,0.0011523456605731213,0.007019385611800944,-0.0010252163668728648,-0.02783423363885071,-0.007383187315959518,0.010893308959757356
104,-0.005624423931090741,-0.0015244633939354942,0.0011694627758502176,0.0033016335454193898,0.001953961445701541,-0.013455109887362019,-0.012292743870720211
105,-0.004522751461507287,-0.0005153688303814525,-0.0004436687237758333,0.00575993885337962,0.00023776250152876045,-0.024013721095965307,-0.0591675777510789
106,0.0015715906594947946,-0.0017243356008371862,0.00029651120369768975,0.006926357987236845,-0.011807796853905872,-0.03929188368685411,-0.05635871547489648
107,0.0008304427949694022,-0.0021629924192133275,0.010060434352718564,0.01822465720975101,0.04431076531969255,0.06263111180593207,0.07953967516834774
108,0.030638459122405835,0.015572131239148874,0.005255757738445506,0.023384705424524567,0.01774000018285532,0.011772075311729828,0.01984919270025321
109,0.0005808481874887778,-0.008730336289662867,0.0031095130887080114,0.009570785943180138,0.0046321881172580875,-0.028057591425723755,0.007881074722413867
110,-0.0047181948217711765,-0.0010061410903931306,-0.0007605132307864279,0.003240457643187804,0.002061772430068019,-0.033587139852310474,-0.06626399444732903
111,-0.004422471983539806,0.0012562019656932623,0.002495825901833957,-0.03444287265810686,-0.024267042294882413,-0.031088629471972162,-0.007258078569929794
112,-0.0013795119475996866,-0.007414111862804759,0.006066301844245913,0.020945210481919836,0.022577029153713297,0.04076778363892311,0.059822638134891436
113,-0.005208302479263022,-0.0014729763149171785,0.0040061075128037076,0.012145173774746259,0.020365264137457505,0.00861268953165555,0.036420131269107675
114,0.04146445316924563,0.022737908393144397,0.012260131480126392,0.06498096409561899,0.009772634408187151,0.0641260167724189,0.07124643943341856
115,0.00010469491591073336,0.0025877124838595837,-0.0149151680309469,0.0041927420154233746,0.023463722298681045,-0.019218752285489495,-0.02683331872139202
116,0.0010836389863877044,-0.00040501362646273246,0.0059642506524381035,-0.041583397353674986,-0.02388046308792933,-0.005044317497071414,0.00629358852223179
117,-0.0011971518532840491,0.0008529415582399849,0.0011918619791593458,0.005082523197439087,-0.035983894805591686,-0.03155428274038387,-0.029424451706733964
118,0.03290587228140472,0.012022020051847054,-0.0038737581954849864,0.05702605523141054,0.04225731500084249,0.1322301171846662,0.14747235378680448
119,-0.0011828654748040394,-0.0003734394999327122,-0.0006579227780381048,0.005169016819552124,0.00023117731001288656,-0.02940938998980839,-0.06192074101413048
120,-0.004001276873151546,0.0019985158886057083,-0.014270658740968665,0.005281833708989597,-0.00870379044514621,-0.028815729091329564,-0.04325609050105904
121,-0.002150391392512904,0.0020439180733893845,0.0009085488559217027,0.003461599965050393,0.005537455703233836,-0.019631133661330496,-0.03381779137812046
122,-0.020382585431859106,-0.0007501233229475643,0.0049909212535417784,-0.04837987749071961,-0.05939282881029358,0.019950769359204222,0.040311277296659856
123,6.214269028128816e-05,-0.0010480339798555618,2.114859683300298e-05,0.00493307348121215,-0.008540482157482435,-0.04217708884090637,-0.04964034632742567
124,0.044417141424599536,0.003955951179542358,0.013479432246666914,0.0027372727191119555,0.10502618336798747,0.13183245883364914,0.06945119764971679
125,-0.00015483729653013596,-0.0013050539978860078,-0.00036165091288890193,0.006394142614308405,0.0025885237796822707,-0.0417244701707713,-0.04979459440653506
126,-0.0015689140566026963,-0.0017901297594875702,-0.0004337125281018518,0.005287802964480646,0.0014891730341958342,-0.039421986823117726,-0.05190832401966076
127,0.0005109946766253792,-0.0010165091560611476,0.001981774746856549,0.009683015367267164,0.11148215144159741,-0.004553423253894621,-0.030494405730241262
128,-0.001818405083135158,-0.0015202182178129919,0.1496706305175286,0.03605551723587222,0.16879570881645253,0.15130152826738283,0.1671504024425873
129,-0.0030557043801987477,-0.004356177903990843,0.004164437090729024,-0.03334984466948116,-0.017719932687480188,0.007258063128169902,-0.021153847078226044
130,0.0005290098068261972,0.0015148463092120082,-0.00029674571480500984,0.002390095764232277,0.0017264377726220602,-0.030440736227955414,-0.051781569953915384
131,-0.004180830093205749,-0.0002543331231582236,0.0003112792317525973,0.005372424729808448,-0.008744923560356768,-0.03638768801817966,-0.056588073755705876
132,-0.009628628688246888,0.0007226866404979964,0.018117958650878438,-0.03293695164982663,-0.10583995373324255,0.11935727244757803,0.0734917395344669
133,0.002337571200136634,-0.0030685977839035616,0.008240894801442852,0.013440218723263389,-0.015847117695522422,0.0035874502121672103,0.0033749021246847065
134,0.0011486286498206834,-0.0021735956658834005,9.324481239147533e-05,0.005505479026137927,0.004350808850980041,-0.028811702523033347,-0.06367657149891909
135,0.006364073123235294,-0.0024879791752796406,-0.038334513052751935,0.012686976398256762,-0.034669419493829366,-0.01058641727098447,-0.003135239474164719
136,0.03648849625547323,0.010921895467673396,0.02032716024868683,-0.017516345163085107,0.002277023285787347,0.05939367948654904,0.03789533786027457
137,-0.01232369244844018,1.0899104438334325e-05,0.0011055181193361811,0.013662406479210824,-0.0455051325138563,-0.006788091854432351,-0.00041883781553032993
