,minute,h_a,situation,shotType,lastAction,distanceToGoal,angleToGoal
150,9,1,3,1,27,7.66647999749645,49.0336120762778
151,22,1,2,1,11,5.96458983540976,55.5066379788164
152,35,1,3,4,27,20.0691150135849,16.5974625737482
153,37,1,3,2,27,14.6436703196589,17.6051033472936
154,58,1,5,1,11,8.62928606840063,45.1958933393748
155,63,1,3,2,24,14.0997720147584,26.4482479976884
156,63,1,3,4,27,24.1538207523196,14.8039522729264
157,63,1,3,4,27,22.1237603335288,18.5627151543794
158,66,1,3,4,27,24.8570684305903,10.7278244676275
159,80,1,3,4,27,14.8141733758919,27.0669011634848
160,82,1,3,4,27,29.911372630487,11.6782315204685
161,85,1,3,2,27,22.4738901831844,18.0118319197948
162,87,1,3,2,3,23.4113972908623,15.6583007760441
163,91,1,2,4,27,26.4785659626946,13.7531189233973
164,91,1,2,1,1,12.39000384986,32.914218833503
165,94,1,3,2,27,31.9414329560691,11.3520535624574
166,96,1,3,2,27,10.5948895792232,9.70641760501709
167,65,2,3,2,24,30.0484810010053,11.001904250265
168,68,2,3,4,3,30.0747078869279,12.2158214061297
169,76,2,3,4,2,29.847277490564,10.9558736471991
170,86,2,3,2,24,9.52640689149542,39.8485512395711
171,23,1,3,2,27,40.2492561310831,9.61203637414405
172,27,1,3,2,11,18.7546800825821,19.3975628464462
173,28,1,3,4,27,33.4147098776427,8.71455212952677
174,33,1,3,4,27,26.4636551497386,14.5518321508246
175,46,1,2,4,11,7.04301613397978,54.8878197090113
176,52,2,3,4,27,27.9385437165218,12.1558775149225
177,60,2,3,2,27,21.9080305826486,15.4697270761982
178,62,2,3,4,11,14.6352016263074,28.0159254003991
179,62,2,3,4,29,19.8264937994773,20.1223834707215
180,65,2,3,2,27,16.9689498427918,21.5405647851906
181,68,2,3,2,27,26.2582563206318,14.9573295109519
182,89,2,3,1,11,15.5253668888578,25.7721785109808
183,90,2,3,4,27,32.8284776549081,12.1449659192598
184,90,2,3,2,29,15.9132497660602,25.2246311539977
185,56,1,3,4,27,28.4707856557044,14.6429417739843
186,59,1,3,4,27,10.0161179144326,28.7314443703931
187,62,1,3,2,3,19.1615840345888,18.2749887498557
188,62,1,3,4,27,31.1831516582248,11.5506837880932
189,63,1,3,4,27,23.3490396405283,10.0804718178113
190,68,1,3,4,12,14.5554547965921,22.3185041112669
191,73,1,1,4,33,29.3466049995566,13.998589535331
192,76,1,3,2,24,25.345797361383,15.827169179827
193,76,1,3,4,27,29.6671115924462,14.039957655236
194,39,1,1,4,33,27.2667746614893,6.00972984830835
195,46,1,3,2,23,19.7782324192706,20.8294076338266
196,46,1,3,2,27,13.6774526129437,26.5685528653738
197,52,1,3,2,27,27.7537634467814,14.4633120813758
198,56,1,4,4,33,12.1678110192425,33.2803475559272
199,70,1,3,1,1,6.05918522333564,51.3968552716737
200,87,1,2,1,1,16.5227699909054,22.5134751151334
201,88,1,3,2,27,53.3413709589282,6.36493934809679
202,93,1,3,2,27,9.90038383094311,36.0028884581923
203,36,2,3,2,19,19.3373715031371,21.3118349661614
204,44,2,3,1,11,10.7204038632203,35.1461779947529
205,46,2,3,4,24,22.3618227622808,17.2825973355288
206,47,2,3,4,11,8.78660824909207,28.990208317082
207,47,2,3,4,39,15.0335421349089,24.8311677135735
208,55,2,3,4,27,16.0422600545937,25.4418743735407
209,55,2,2,1,1,14.37545669728,14.4941760975405
210,56,2,3,2,27,25.1076077112327,16.4483813427688
211,77,2,3,2,27,20.8161106328718,13.0863989578245
212,5,1,3,4,24,22.793381492727,12.5006977169069
213,25,1,3,4,24,24.1375784294164,14.8957283642679
214,32,1,3,2,24,20.2237608209637,12.9122751977232
215,32,1,3,4,27,14.7185233837676,25.1236114561232
216,33,1,3,4,27,31.6139435896126,13.2040550625484
217,42,1,5,1,11,14.228032005667,26.3825533476941
218,50,1,3,2,27,24.7182142979668,15.9354574452469
219,57,1,1,4,33,27.9651010096603,13.9814100468995
220,76,1,3,4,27,25.0028034600964,15.6517423273371
221,18,2,3,1,24,13.4309986526902,29.113550700054
222,28,2,3,4,27,25.4745156729007,15.8006991051653
223,44,2,3,4,27,24.0215571944903,17.1996819765656
224,49,2,3,4,27,13.9387383073673,22.3987908787844
225,64,2,3,4,27,22.582689596138,18.1661772965143
226,68,2,3,4,38,13.7155446750543,21.1621313846444
227,70,2,3,2,27,22.8288032158621,17.6343867576605
228,71,2,3,4,27,29.2943459926667,14.0964120016692
229,76,2,3,2,27,15.2366781065175,11.3245444807319
230,26,1,2,1,1,12.0373941958941,31.5372664562343
231,31,1,3,4,11,13.2716407026094,30.1527423972822
232,40,1,2,1,1,8.64208192793872,45.7996851127164
233,40,1,2,4,29,3.11110243295385,79.4642394213303
234,49,1,3,2,27,17.2410769618153,13.402299433367
235,54,1,1,4,33,27.0778073717477,15.3453036830656
236,57,1,3,2,24,11.5434639034319,9.46585480564229
237,60,1,3,4,38,26.8778325934464,15.3945270396559
238,2,2,5,4,1,9.22332345540311,36.8936435323507
239,85,2,3,2,24,7.30986162330414,35.385080859845
240,90,2,3,4,8,13.231534463702,21.0599755453288
241,91,2,2,1,11,6.59844645534269,54.5082135030164
242,92,2,3,2,11,7.95465518609715,48.7490520564998
243,95,2,5,1,11,8.55766906229485,46.1347837197347
244,1,1,2,1,11,15.6152891849006,25.49894502976
245,7,1,3,4,27,22.3047159589116,18.5207958116987
246,23,1,2,1,11,13.7191720655533,28.4032859609622
247,29,1,3,4,27,29.3710344941087,14.1710244789849
248,42,2,3,4,2,29.0356350803212,12.2817468897435
249,51,2,3,2,38,12.6360898896849,26.7677490900784
250,58,2,2,1,8,8.03016637125431,45.2279911401785
251,58,2,2,4,11,7.61999723350971,49.0610124624245
252,62,2,3,4,27,19.9239573445511,20.7427258517756
253,67,2,3,4,27,16.501553611354,14.6408075438498
254,75,2,3,1,1,11.7342741002797,31.4737705198698
255,76,2,3,2,27,16.216009275644,17.4394526609154
256,89,2,3,4,11,10.5046503804762,36.4002242274289
257,87,2,2,1,8,12.8857975850817,30.7163612027183
258,93,2,3,4,8,16.7415005799817,22.1005432512077
259,94,2,3,3,8,9.96292455211696,39.7765229899543
260,7,1,3,2,27,7.87094846184991,44.4622187531774
261,17,1,2,1,1,14.6530745190881,27.7831645313849
262,22,1,3,4,27,34.6384753637285,10.7834615704009
263,30,1,5,1,8,12.1190223433092,32.819510625751
264,31,1,3,2,27,15.4646884953027,24.0362758892579
265,51,1,3,2,27,20.6966627152519,13.1367019627277
266,9,2,3,2,27,18.3671101521055,16.0176399506267
267,16,2,3,4,27,12.3568716589591,30.322434070734
268,28,2,2,1,11,9.76950830364705,40.4463505307756
269,46,2,3,4,27,27.6517784906795,13.8513445322712
270,68,2,3,4,11,13.7467407272263,29.6434573005982
271,70,2,3,4,27,13.2618107737971,30.5959715247982
272,70,2,3,4,27,12.2201172109853,20.7480686786466
273,77,2,3,4,2,15.9535897214389,11.7057310909575
274,77,2,3,4,27,24.4434816011178,15.8669399556565
275,18,1,3,4,24,15.5042827247674,24.8863407912674
276,62,1,3,1,11,7.76896996867387,34.5046179059503
277,66,1,3,2,38,11.9835475941414,31.0514510591561
278,66,1,3,2,29,8.51195238415424,46.5104434623069
279,0,2,3,2,27,23.1736321686355,16.9781451126681
280,10,2,2,2,24,27.9061948703542,14.5793897859067
281,27,2,3,4,24,17.2524802339493,21.9438274572388
282,30,2,3,1,11,8.94134487733736,38.5503327661593
283,41,2,1,2,33,26.1174256892558,7.33520044201256
284,6,2,3,4,27,14.4600776120522,27.7570126627429
285,20,2,3,4,27,27.8030802512311,14.7933349598172
286,26,2,5,4,11,8.30708331643959,46.7813462237224
287,34,2,1,4,33,32.2549738405128,8.84808829286154
288,34,2,5,4,24,16.1150934645305,24.0484615702182
289,45,2,3,2,27,29.3418470503174,13.5128234180797
290,60,2,3,2,27,19.3028999930843,21.3837368616738
291,60,2,2,4,1,10.2153022342021,36.6350387408371
292,72,2,3,2,24,11.082097616466,33.1556712986839
293,46,2,3,2,38,26.3720428215599,15.7927547478315
294,56,2,5,4,12,10.0370048051568,19.3910502477589
295,68,2,5,2,11,15.8823160620104,25.16467795718
296,73,2,5,2,24,8.08982096019312,35.329061694363
297,84,2,3,2,2,19.1230973124831,20.7873838204297
298,84,2,3,4,27,13.8502705091462,24.9481507608795
299,89,2,3,4,27,15.5361119192003,25.2672525553052
300,24,1,4,4,33,12.1678110192425,33.2803475559272
301,38,1,3,4,24,21.7516680388957,18.2291844183764
302,95,2,2,1,11,9.93700347275378,40.2482893025478
303,16,1,3,4,27,19.981442185635,13.4430737878374
304,28,1,2,3,1,12.4899291449076,23.8436706885853
305,34,1,3,2,24,7.84644297713962,45.1487400538111
306,40,1,3,4,27,30.0978982345998,12.9024751027643
307,47,1,3,4,27,20.4153814554387,12.463129187274
308,58,1,2,1,1,9.70640201747112,41.1838638459843
309,2,2,3,1,11,7.31772653754056,46.9881890250396
310,6,2,1,4,33,29.7716565188669,7.17608542196737
311,68,1,2,4,11,8.74315448104926,43.1888722844703
312,69,1,2,4,24,12.3985037758671,25.2222507370312
313,81,1,3,4,27,14.8425768673537,26.2920470920383
314,7,2,3,4,11,16.3627367585619,24.6706549244736
315,18,2,3,2,8,18.2962512401786,18.7588089564847
316,22,2,3,4,27,14.8087586256528,27.2542736790018
317,24,2,3,4,38,10.3733216594743,37.4840653573724
318,41,2,5,4,24,15.837705960786,21.389522582292
319,54,2,3,4,27,28.8827631764198,14.3395711502373
320,38,1,3,4,39,15.2288857321561,27.0215995006067
321,58,1,3,4,27,27.9490691116345,13.4015405618651
322,87,1,3,2,27,26.17357569129,13.5744363962137
323,91,1,3,4,11,13.1034573681306,29.3882706040822
324,92,1,3,2,27,22.6673456513803,18.2745281824108
325,94,1,3,4,27,19.4336105422418,17.7818886636239
326,94,1,2,1,1,6.81430591410554,55.6935108548569
327,8,2,3,4,27,14.0615983680161,27.7162321380501
328,59,2,2,4,27,23.121309961087,17.3608718660181
329,93,1,3,4,27,18.5586576914146,15.6924226756877
330,1,2,3,4,27,18.2854243919495,13.5966128061031
331,12,2,3,4,27,28.0082585054316,14.7434278718281
332,14,2,2,2,24,26.3774396668197,13.6740651291984
333,28,2,3,4,27,22.0411354569727,17.7711861130725
334,31,2,3,4,2,11.1081306463605,31.2962685519563
335,31,2,3,2,27,15.1533436530645,25.9650179740059
336,44,2,3,2,27,19.7422821855651,19.8732099474022
337,45,2,5,4,19,14.0760324644457,29.1397540275671
338,45,2,3,4,27,27.3738017335977,11.7408857278661
339,50,2,3,4,27,20.9412125353236,19.6953532038969
340,57,2,3,4,27,24.5992446667009,16.016598530942
341,60,2,2,1,19,7.96894127221427,49.0009109260948
342,61,2,3,4,27,27.3747610517735,15.1351339406217
343,68,2,3,4,27,30.8699385334398,11.7830076962171
344,81,2,1,4,33,27.9164504026851,13.7581795658007
345,81,2,5,2,29,24.1825286357956,15.3445191211128
346,6,1,3,4,24,22.1763050313135,18.3127665024264
347,78,2,3,4,27,13.5249978903973,29.1460776480971
348,83,2,3,4,24,22.2955599013176,18.289485871285
349,83,2,3,4,29,5.07000112815734,64.777867765538
350,89,2,3,2,27,24.3311409347339,16.2202709462547
351,8,2,3,1,11,14.746552559866,26.4352036086155
352,18,2,3,2,38,17.5055599829428,19.4977233551343
353,18,2,3,4,29,14.845289344527,26.2831942486382
354,39,2,3,4,24,7.84684758582433,46.0400417711893
355,41,2,3,4,27,17.3557230457172,14.0909437698552
356,93,2,2,1,11,5.54087230652985,54.0084429042313
357,94,2,3,2,24,10.3712961239264,38.6554586847043
358,2,1,3,4,12,16.7390676877613,23.509084629525
359,4,1,4,4,33,12.1678110192425,33.2803475559272
360,8,1,3,2,8,14.879638693236,19.906078778978
361,11,1,3,4,2,15.5639644131516,12.4987289513405
362,14,1,2,1,1,9.57944934079004,41.7477480317015
363,17,1,3,4,24,11.6164842496908,22.9610416581181
364,19,1,3,2,11,11.3064264913786,30.0104408216919
365,65,2,3,4,11,8.61241749766145,45.6884645619176
366,69,2,3,4,27,28.5620632044053,14.3976274878184
367,79,2,1,4,33,28.5608436921209,14.5017629434418
368,81,2,3,2,11,16.8632263578308,23.8687044974182
369,81,2,3,4,19,11.4926879864889,31.6002504391413
370,85,2,2,4,1,29.1217805087532,13.9620114867583
371,92,2,3,4,27,32.1212143082884,9.13259635225078
372,0,1,3,2,27,18.3180606375304,16.1024806840473
373,13,1,2,4,3,22.8665179308895,17.5784152010389
374,14,2,2,4,24,7.66761202217676,51.0237806339686
375,23,2,2,1,11,11.5632074780948,18.7052987095888
376,30,2,2,1,11,13.7771782508759,25.198459542971
377,38,2,3,4,27,24.3759271803095,16.1625351169024
378,45,2,3,4,11,8.68763405216228,45.0816575293613
379,51,2,1,4,33,25.45697657839,16.2064623483172
380,54,2,2,4,24,16.3581815319481,23.8193296873858
381,72,2,3,1,11,13.2167168923433,20.8686376582749
382,75,2,3,4,27,17.6266745808224,17.5051827852246
383,90,1,3,4,2,43.3534252590934,9.35532336362957
384,91,1,3,1,1,11.9388745819172,33.4499741997633
385,20,2,3,4,27,19.6123132135078,15.2846963973271
386,23,2,3,2,27,28.2202512899079,10.1838545027599
387,24,2,2,4,1,16.0032796672331,18.8811576411706
388,31,2,3,4,11,14.7042870724553,20.5644010099051
389,35,2,3,4,27,32.3434741793055,12.6270377384871
390,45,2,3,1,11,8.86303558514693,26.3552288739274
391,51,2,3,2,27,18.8874665572711,21.7257722264569
392,10,2,3,4,1,18.8470564384467,21.7024736615956
393,21,2,2,1,11,11.0746443661354,35.9276772587372
394,27,2,2,2,27,9.35407931330468,42.710416116055
395,59,2,3,4,27,22.5011778998102,11.4592365211784
396,74,2,3,2,27,4.41724289090324,74.6551877634804
397,77,2,3,2,2,22.5807440090002,17.2030865450681
398,83,2,3,4,27,11.6317534181602,30.3861143186206
399,87,2,3,4,11,13.2364119934932,30.9010676237983
400,2,1,3,4,2,37.0569211281862,10.3776925570394
401,0,2,2,4,24,32.2408820452388,12.9507510744809
402,22,2,3,4,11,17.7467379847836,11.6650799039413
403,22,2,3,4,29,15.3109875689047,26.4393373403381
404,25,2,1,2,33,28.8137750103635,11.8504969224204
405,27,2,3,4,1,19.1230973124831,20.7873838204297
406,67,2,3,2,27,14.7624096070724,27.7486640092735
407,67,2,3,2,29,13.837569203393,27.9622528954932
408,69,2,3,2,24,30.3698387168509,13.7328275252533
409,70,2,3,4,38,15.293737280338,26.0120891536427
410,14,1,2,1,11,11.8379162879614,34.1846313127327
411,21,1,3,1,11,4.73857573538717,68.5522636728946
412,41,1,3,2,12,26.1871982779311,15.2805559537525
413,42,1,2,4,27,32.5133169127009,11.7720832715704
414,9,2,3,2,24,2.2916652148959,59.5168003061415
415,16,2,2,1,11,13.3346157868555,19.7964948343584
416,18,2,1,4,33,27.546569546068,11.198110870397
417,30,2,5,1,11,11.1684873672144,34.3493994137653
418,42,2,5,1,1,5.82004079850919,63.3120237687155
419,85,2,3,4,27,19.697505423567,20.9912274772795
420,86,2,2,1,1,9.06085780945237,35.1759391705987
421,24,1,3,2,27,7.56072659497699,45.0269471319426
422,37,1,3,2,24,13.1981861353697,29.2162994364445
423,47,1,3,4,27,22.9689672465162,15.2990336925958
424,54,1,3,4,8,9.59572939253077,37.6574540192917
425,57,1,1,4,33,30.8370621937988,10.8141892896498
426,83,1,3,2,27,18.1553399224635,13.1341498886806
427,88,1,3,2,24,8.97557240514498,29.7769144743291
428,42,2,2,1,11,3.43075348066597,86.0971355617119
429,50,2,3,4,27,8.95571446246504,36.3635385322593
430,6,1,3,4,27,12.8962760385441,30.8844593683855
431,6,1,3,4,27,29.9764092910565,12.1047022726277
432,8,1,3,4,12,26.6527940453911,15.530428310384
433,22,1,3,4,27,9.55561291947397,38.6262873167153
434,26,1,2,2,27,26.083624522557,14.1641973965548
435,28,1,3,4,19,13.0877950324388,25.7299818915108
436,31,1,3,4,27,30.70444354141,12.9478667758426
437,2,2,5,2,29,2.76527791429898,66.2515327928123
438,5,2,3,4,11,19.0532692313646,15.832415339717
439,6,2,3,4,27,20.0179934535897,20.0584759662177
440,14,2,3,2,27,30.5776666506147,13.1892572610214
441,42,2,3,4,27,15.0077293930835,15.8017982408581
442,50,2,3,4,39,11.9203408045982,23.842258042849
443,55,2,3,4,3,23.6564795563499,17.5675485510996
444,59,2,3,2,27,10.8099217823343,30.7240102505601
445,61,2,3,2,27,25.2830606357046,14.2635606790662
446,13,1,3,2,27,14.1949332707325,28.8822374177988
447,14,1,3,2,27,28.0168130794964,14.4674193527082
448,30,1,3,4,27,7.37661491718764,33.2576826770211
449,40,1,3,2,3,19.6424209089754,21.1026442428085
450,46,1,3,4,39,10.2395376606255,27.9000981333505
451,46,1,3,4,27,4.98365989757268,72.0681292447582
452,56,1,3,2,27,12.2050969632522,32.8752721673931
453,71,1,3,4,27,18.8301619150511,10.3412510280856
454,83,1,3,4,27,17.3392336601059,16.8228289959666
