,0
242,0.5460107984535354
243,0.3238678268664704
244,0.0665304753998412
245,0.1349910154293748
246,0.1224915076097924
247,0.064379981144847
248,0.098452744983751
249,0.4369678893464613
250,0.3319986439579738
251,0.2828943418504163
252,0.2197421759086592
253,0.2372467314741174
254,0.1791344041883609
255,0.3461426111087293
256,0.3366114892113913
257,0.0981141934486848
258,0.2886269093518926
259,0.2871821090460847
260,0.5341039479880777
261,0.0732208781843812
262,0.0359058860271908
263,0.2440117958696309
264,0.3455454497508738
265,0.1411546487031603
266,0.1894968902515961
267,0.624706392004162
268,0.2944496891594784
269,0.0920234067341425
270,0.3081499918617283
271,0.6149501287760023
272,0.5702809467615093
273,0.2388813833384863
274,0.1813626426312799
275,0.35033703163685
276,0.5618823978391576
277,0.5969093485906392
278,0.6004447480396682
279,0.0728752184405365
280,0.0260017677718865
281,0.2678130770985469
282,0.7026715360280869
283,0.2089426558378709
284,0.4528460356945369
285,0.1152732294968172
286,0.93170725103081
287,0.1990728130822073
288,0.1669204842231775
289,0.0660369022646804
290,0.2644026229924295
291,0.2596106060076646
292,0.4754897422176951
293,0.0641994057115574
294,0.801036394358401
295,0.2630456858378803
296,0.2657819544002336
297,0.3996824553923662
298,0.533356697961305
299,0.4267409685570945
300,0.9694728981280736
301,0.1855290368666829
302,0.1387425948469295
303,0.0957097249266209
304,0.0642561437786741
305,0.8738298622786029
306,0.0766350567281443
307,0.1316981294908827
308,0.2533127333064598
309,0.7718742068795253
310,0.2547546859571975
311,0.2322631653208357
312,0.3151383512801877
313,0.4459719148685154
314,0.2384905615020609
315,0.6325465810039371
316,0.5164823274149294
317,0.628981211472358
318,0.1902877842780677
319,0.1312623791098644
320,0.6939283411735055
321,0.1064054808160916
322,0.0740615215244393
323,0.3666160831774836
324,0.1680563408227489
325,0.2262932414120571
326,0.3020176381826118
327,0.6658182923578965
328,0.2608831642242933
329,0.096354471056985
330,0.1291962044666764
331,0.1347470839553765
332,0.053162561361536
333,0.3287039206493349
334,0.4203705657246233
335,0.3992012967945486
336,0.2992631071725882
337,0.7730071434659573
338,0.0805838649861513
339,0.2050330598688469
340,0.2330869819852783
341,0.268010631756456
342,0.1925248838530937
343,0.064420464770171
344,0.2902183324421631
345,0.1016583656682917
346,0.1389820061322684
347,0.5693239361967471
348,0.3142458436629865
349,0.9199429771193228
350,0.6193644651719261
351,0.1226022892028637
352,0.2319888541042571
353,0.391916416770082
354,0.5542450834793737
355,0.1355226230458854
356,0.4344163105074271
357,0.3208974358991854
358,0.1103916573648658
359,0.9670574034450709
360,0.8033581055257352
361,0.1059378405727173
362,0.2025395021545848
363,0.3140821495580738
364,0.268495511992465
365,0.5052783263820769
366,0.1167816413237232
367,0.3403963838143932
368,0.1687174904930098
369,0.3665576898209015
370,0.0337343082605293
371,0.1324359512697269
372,0.1121774398487655
373,0.0726956474966337
374,0.4364325939856573
375,0.1304685753375964
376,0.0893023361599134
377,0.2019792200281195
378,0.4532310436968984
379,0.3484898419925143
380,0.2080192398973866
381,0.1097796891284788
382,0.3627899450522626
383,0.0832892360718199
384,0.112242675408228
385,0.1209758598683602
386,0.0585855085478854
387,0.0944128601588754
388,0.1934454497087795
389,0.0660004381169555
390,0.618467204316816
391,0.3073714262654307
392,0.1987119553051543
393,0.2645229995827232
394,0.8586564031715503
395,0.1118817628244475
396,0.7160970044424719
397,0.1290525475749179
398,0.6499112606151989
399,0.3377928110299297
400,0.0409079756386378
401,0.0281555863756322
402,0.2046193376830515
403,0.3924904593017294
404,0.2071196661924786
405,0.2577668663231515
406,0.4904090273408228
407,0.4117724921660414
408,0.0705555799166625
409,0.4546498854278455
410,0.3525785771594044
411,0.6692598007037768
412,0.0848072662490439
413,0.0912602548240452
414,0.9756506170485452
415,0.1206876881988467
416,0.2854595992560659
417,0.6030119304495024
418,0.3271998507636393
419,0.2444460707791921
420,0.1852267362665243
421,0.5195310606189162
422,0.6048564012825124
423,0.2456552493170786
424,0.5209362090583483
425,0.1836110554268532
426,0.2557780754578839
427,0.4352555616247179
428,0.9199234192580474
429,0.6222079800986086
430,0.4590786097955186
431,0.0505664273884432
432,0.100954984294358
433,0.8379917719235611
434,0.113373961055253
435,0.3925538130574293
436,0.0614774004840971
437,0.5818640376268475
438,0.1058310911272197
439,0.3603654859413617
440,0.0592133817225588
441,0.2404522468803982
442,0.6318051056861268
443,0.1728050848845312
444,0.5790482294515163
445,0.1551777076062278
446,0.4015853396472679
447,0.1000444627266426
448,0.8333609595202063
449,0.2244100489046277
450,0.6225756557066237
451,0.6933351116400713
452,0.6458161462657284
453,0.0881273378504865
454,0.2677456455291886
