,league,id,minute,result,X,Y,player,h_a,player_id,situation,season,shotType,match_id,home_team,away_team,home_goals,away_goals,date,player_assisted,lastAction
13,Ligue_1,429550,70,BlockedShot,0.735999984741211,0.257000007629395,Xeka,a,5704,OpenPlay,2021,RightFoot,17867,Lorient,Lille,2,1,2021-09-10 19:00:00,José Fonte,BallRecovery
14,Ligue_1,429551,71,SavedShot,0.969000015258789,0.462000007629395,Sven Botman,a,8635,FromCorner,2021,Head,17867,Lorient,Lille,2,1,2021-09-10 19:00:00,Yusuf Yazici,Cross
15,Ligue_1,429556,80,MissedShots,0.803000030517578,0.271000003814697,Burak Yilmaz,a,8637,OpenPlay,2021,RightFoot,17867,Lorient,Lille,2,1,2021-09-10 19:00:00,Jonathan Christian David,Pass
16,Ligue_1,431439,12,BlockedShot,0.860999984741211,0.420999984741211,Burak Yilmaz,a,8637,OpenPlay,2021,LeftFoot,17876,Lens,Lille,1,0,2021-09-18 15:00:00,Mehmet Zeki Çelik,Pass
17,Ligue_1,431441,18,BlockedShot,0.816999969482422,0.454000015258789,Jonathan Ikone,a,5661,OpenPlay,2021,LeftFoot,17876,Lens,Lille,1,0,2021-09-18 15:00:00,,BallRecovery
18,Ligue_1,457147,76,Goal,0.930999984741211,0.472000007629395,Xeka,a,5704,OpenPlay,2021,RightFoot,18055,Montpellier,Lille,0,1,2022-02-12 16:00:00,,Rebound
19,Ligue_1,457148,80,MissedShots,0.729000015258789,0.66,Jonathan Christian David,a,8636,OpenPlay,2021,RightFoot,18055,Montpellier,Lille,0,1,2022-02-12 16:00:00,Timothy Weah,Pass
20,Ligue_1,457149,81,MissedShots,0.791999969482422,0.555,Timothy Weah,a,6601,OpenPlay,2021,RightFoot,18055,Montpellier,Lille,0,1,2022-02-12 16:00:00,Jonathan Christian David,Pass
21,Ligue_1,457150,89,MissedShots,0.910999984741211,0.590999984741211,Jonathan Christian David,a,8636,OpenPlay,2021,LeftFoot,18055,Montpellier,Lille,0,1,2022-02-12 16:00:00,Xeka,Pass
22,Ligue_1,457151,92,SavedShot,0.85,0.713000030517578,Burak Yilmaz,a,8637,OpenPlay,2021,LeftFoot,18055,Montpellier,Lille,0,1,2022-02-12 16:00:00,Benjamin André,Pass
23,Ligue_1,457153,94,SavedShot,0.904000015258789,0.355999984741211,Burak Yilmaz,a,8637,OpenPlay,2021,RightFoot,18055,Montpellier,Lille,0,1,2022-02-12 16:00:00,,None
24,Ligue_1,457999,8,MissedShots,0.726999969482422,0.643000030517578,Xeka,h,5704,FromCorner,2021,LeftFoot,18067,Lille,Metz,0,0,2022-02-18 20:00:00,,Aerial
25,Ligue_1,458001,12,MissedShots,0.915,0.479000015258789,Sven Botman,h,8635,FromCorner,2021,Head,18067,Lille,Metz,0,0,2022-02-18 20:00:00,Jonathan Bamba,Aerial
26,Ligue_1,458002,19,BlockedShot,0.881999969482422,0.452000007629395,Sven Botman,h,8635,FromCorner,2021,Head,18067,Lille,Metz,0,0,2022-02-18 20:00:00,Jonathan Bamba,Aerial
27,Ligue_1,444189,63,SavedShot,0.850999984741211,0.738000030517578,Reinildo,h,7432,OpenPlay,2021,RightFoot,17966,Lille,Nantes,1,1,2021-11-27 16:00:00,Jonathan Ikone,TakeOn
28,Ligue_1,444190,63,BlockedShot,0.87,0.267000007629395,Mehmet Zeki Çelik,h,6872,OpenPlay,2021,RightFoot,17966,Lille,Nantes,1,1,2021-11-27 16:00:00,,Rebound
29,Ligue_1,444191,74,MissedShots,0.903000030517578,0.477999992370605,Burak Yilmaz,h,8637,FromCorner,2021,Head,17966,Lille,Nantes,1,1,2021-11-27 16:00:00,Jonathan Bamba,Aerial
30,Ligue_1,444192,76,BlockedShot,0.925,0.482000007629395,Yusuf Yazici,h,7756,OpenPlay,2021,OtherBodyPart,17966,Lille,Nantes,1,1,2021-11-27 16:00:00,Timothy Weah,Cross
31,Ligue_1,444193,79,SavedShot,0.885,0.5,Jonathan Christian David,h,8636,Penalty,2021,RightFoot,17966,Lille,Nantes,1,1,2021-11-27 16:00:00,,Standard
32,Ligue_1,444194,82,BlockedShot,0.949000015258789,0.43,Jonathan Christian David,h,8636,OpenPlay,2021,LeftFoot,17966,Lille,Nantes,1,1,2021-11-27 16:00:00,Mehmet Zeki Çelik,Pass
33,Ligue_1,444195,82,MissedShots,0.871999969482422,0.605,Benjamin André,h,3223,FromCorner,2021,Head,17966,Lille,Nantes,1,1,2021-11-27 16:00:00,Renato Sanches,Cross
34,Ligue_1,444196,93,BlockedShot,0.895,0.454000015258789,Mehmet Zeki Çelik,h,6872,OpenPlay,2021,LeftFoot,17966,Lille,Nantes,1,1,2021-11-27 16:00:00,,None
35,Ligue_1,445505,19,BlockedShot,0.869000015258789,0.267000007629395,Timothy Weah,a,6601,OpenPlay,2021,RightFoot,17979,Rennes,Lille,1,2,2021-12-01 20:00:00,Renato Sanches,Pass
36,Ligue_1,471952,46,MissedShots,0.959000015258789,0.490999984741211,José Fonte,a,834,FromCorner,2021,Head,18169,Troyes,Lille,3,0,2022-05-01 11:00:00,,Aerial
37,Ligue_1,471950,47,MissedShots,0.965,0.592999992370606,José Fonte,a,834,FromCorner,2021,Head,18169,Troyes,Lille,3,0,2022-05-01 11:00:00,Edon Zhegrova,Cross
38,Ligue_1,471955,60,MissedShots,0.874000015258789,0.509000015258789,Jonathan Christian David,a,8636,OpenPlay,2021,Head,18169,Troyes,Lille,3,0,2022-05-01 11:00:00,Gabriel Gudmundsson,Aerial
39,Ligue_1,471958,65,MissedShots,0.925999984741211,0.464000015258789,José Fonte,a,834,SetPiece,2021,Head,18169,Troyes,Lille,3,0,2022-05-01 11:00:00,Angel Gomes,Cross
40,Ligue_1,471960,82,BlockedShot,0.8,0.545999984741211,Jonathan Bamba,a,3749,OpenPlay,2021,RightFoot,18169,Troyes,Lille,3,0,2022-05-01 11:00:00,Timothy Weah,Pass
41,Ligue_1,472828,6,MissedShots,0.920999984741211,0.689000015258789,Jonathan Christian David,h,8636,OpenPlay,2021,LeftFoot,18179,Lille,Monaco,1,2,2022-05-06 19:00:00,Tiago Djaló,Pass
42,Ligue_1,472829,8,SavedShot,0.808000030517578,0.552999992370605,Gabriel Gudmundsson,h,9944,OpenPlay,2021,LeftFoot,18179,Lille,Monaco,1,2,2022-05-06 19:00:00,,TakeOn
43,Ligue_1,472830,11,BlockedShot,0.905,0.291000003814697,Jonathan Bamba,h,3749,OpenPlay,2021,RightFoot,18179,Lille,Monaco,1,2,2022-05-06 19:00:00,Timothy Weah,Pass
44,Ligue_1,472831,11,SavedShot,0.88,0.449000015258789,Timothy Weah,h,6601,OpenPlay,2021,RightFoot,18179,Lille,Monaco,1,2,2022-05-06 19:00:00,,Rebound
45,Ligue_1,462254,47,MissedShots,0.935999984741211,0.527999992370605,Amadou Onana,h,9667,OpenPlay,2021,Head,18095,Lille,Saint-Etienne,0,0,2022-03-11 20:00:00,Gabriel Gudmundsson,Cross
46,Ligue_1,462256,53,BlockedShot,0.964000015258789,0.670999984741211,Gabriel Gudmundsson,h,9944,OpenPlay,2021,LeftFoot,18095,Lille,Saint-Etienne,0,0,2022-03-11 20:00:00,Jonathan Christian David,Pass
47,Ligue_1,462260,79,MissedShots,0.715,0.352999992370605,Mehmet Zeki Çelik,h,6872,OpenPlay,2021,RightFoot,18095,Lille,Saint-Etienne,0,0,2022-03-11 20:00:00,Amadou Onana,Pass
48,Ligue_1,462261,84,BlockedShot,0.875,0.535999984741211,Burak Yilmaz,h,8637,OpenPlay,2021,LeftFoot,18095,Lille,Saint-Etienne,0,0,2022-03-11 20:00:00,,None
49,Ligue_1,462262,88,SavedShot,0.793000030517578,0.28,Edon Zhegrova,h,10328,OpenPlay,2021,LeftFoot,18095,Lille,Saint-Etienne,0,0,2022-03-11 20:00:00,Burak Yilmaz,Pass
50,Ligue_1,464241,6,MissedShots,0.731999969482422,0.34,Timothy Weah,a,6601,OpenPlay,2021,RightFoot,18111,Nantes,Lille,0,1,2022-03-19 20:00:00,Jonathan Christian David,Pass
51,Ligue_1,464243,16,SavedShot,0.779000015258789,0.615,Angel Gomes,a,5598,OpenPlay,2021,RightFoot,18111,Nantes,Lille,0,1,2022-03-19 20:00:00,Jonathan Bamba,Pass
52,Ligue_1,464244,18,BlockedShot,0.735999984741211,0.434000015258789,Timothy Weah,a,6601,OpenPlay,2021,RightFoot,18111,Nantes,Lille,0,1,2022-03-19 20:00:00,Angel Gomes,Pass
53,Ligue_1,464245,19,BlockedShot,0.876999969482422,0.404000015258789,Xeka,a,5704,OpenPlay,2021,RightFoot,18111,Nantes,Lille,0,1,2022-03-19 20:00:00,,None
54,Ligue_1,469219,15,MissedShots,0.935,0.532000007629394,Angel Gomes,a,5598,OpenPlay,2021,Head,18149,Reims,Lille,2,1,2022-04-20 17:00:00,Mehmet Zeki Çelik,Cross
55,Ligue_1,469220,17,MissedShots,0.768000030517578,0.27,Edon Zhegrova,a,10328,OpenPlay,2021,LeftFoot,18149,Reims,Lille,2,1,2022-04-20 17:00:00,Amadou Onana,Pass
56,Ligue_1,469221,27,MissedShots,0.78,0.389000015258789,Angel Gomes,a,5598,OpenPlay,2021,LeftFoot,18149,Reims,Lille,2,1,2022-04-20 17:00:00,Edon Zhegrova,Pass
57,Ligue_1,469222,29,BlockedShot,0.751999969482422,0.302000007629395,Edon Zhegrova,a,10328,OpenPlay,2021,LeftFoot,18149,Reims,Lille,2,1,2022-04-20 17:00:00,Mehmet Zeki Çelik,Pass
58,Ligue_1,469225,36,BlockedShot,0.830999984741211,0.710999984741211,Jonathan Bamba,a,3749,OpenPlay,2021,RightFoot,18149,Reims,Lille,2,1,2022-04-20 17:00:00,Renato Sanches,Chipped
59,Ligue_1,469226,38,SavedShot,0.745999984741211,0.6,Renato Sanches,a,5228,DirectFreekick,2021,RightFoot,18149,Reims,Lille,2,1,2022-04-20 17:00:00,,Standard
60,Ligue_1,469227,42,BlockedShot,0.881999969482422,0.427000007629395,Timothy Weah,a,6601,OpenPlay,2021,RightFoot,18149,Reims,Lille,2,1,2022-04-20 17:00:00,,TakeOn
61,Ligue_1,469228,43,MissedShots,0.790999984741211,0.530999984741211,Jonathan Bamba,a,3749,OpenPlay,2021,RightFoot,18149,Reims,Lille,2,1,2022-04-20 17:00:00,,Aerial
62,Ligue_1,469231,55,BlockedShot,0.859000015258789,0.689000015258789,Jonathan Bamba,a,3749,OpenPlay,2021,RightFoot,18149,Reims,Lille,2,1,2022-04-20 17:00:00,Benjamin André,Chipped
63,Ligue_1,435606,14,SavedShot,0.91,0.360999984741211,Jonathan Ikone,h,5661,OpenPlay,2021,RightFoot,17904,Lille,Marseille,2,0,2021-10-03 15:00:00,Jonathan Christian David,Pass
64,Ligue_1,435607,16,MissedShots,0.913000030517578,0.472999992370605,Burak Yilmaz,h,8637,OpenPlay,2021,RightFoot,17904,Lille,Marseille,2,0,2021-10-03 15:00:00,Jonathan Christian David,Pass
65,Ligue_1,435609,27,Goal,0.973000030517578,0.475999984741211,Jonathan Christian David,h,8636,OpenPlay,2021,RightFoot,17904,Lille,Marseille,2,0,2021-10-03 15:00:00,,None
66,Ligue_1,435613,52,MissedShots,0.890999984741211,0.664000015258789,Burak Yilmaz,h,8637,OpenPlay,2021,LeftFoot,17904,Lille,Marseille,2,0,2021-10-03 15:00:00,Jonathan Bamba,Throughball
67,Ligue_1,435615,63,BlockedShot,0.921999969482422,0.645,Gabriel Gudmundsson,h,9944,OpenPlay,2021,LeftFoot,17904,Lille,Marseille,2,0,2021-10-03 15:00:00,,None
68,Ligue_1,435616,72,ShotOnPost,0.913000030517578,0.512999992370605,Jonathan Ikone,h,5661,OpenPlay,2021,RightFoot,17904,Lille,Marseille,2,0,2021-10-03 15:00:00,Timothy Weah,Pass
69,Ligue_1,435617,73,MissedShots,0.966999969482422,0.479000015258789,Jonathan Christian David,h,8636,OpenPlay,2021,LeftFoot,17904,Lille,Marseille,2,0,2021-10-03 15:00:00,Burak Yilmaz,Pass
70,Ligue_1,435618,75,ShotOnPost,0.801999969482422,0.464000015258789,Jonathan Ikone,h,5661,OpenPlay,2021,LeftFoot,17904,Lille,Marseille,2,0,2021-10-03 15:00:00,Burak Yilmaz,Pass
71,Ligue_1,435619,75,SavedShot,0.718000030517578,0.660999984741211,Burak Yilmaz,h,8637,OpenPlay,2021,RightFoot,17904,Lille,Marseille,2,0,2021-10-03 15:00:00,Xeka,Pass
72,Ligue_1,435621,81,MissedShots,0.918000030517578,0.267000007629395,Jonathan Christian David,h,8636,OpenPlay,2021,RightFoot,17904,Lille,Marseille,2,0,2021-10-03 15:00:00,Mehmet Zeki Çelik,Pass
73,Ligue_1,435623,94,SavedShot,0.831999969482422,0.292000007629395,Yusuf Yazici,h,7756,FromCorner,2021,LeftFoot,17904,Lille,Marseille,2,0,2021-10-03 15:00:00,,BallRecovery
74,Ligue_1,435624,94,Goal,0.923000030517578,0.54,Jonathan Christian David,h,8636,OpenPlay,2021,LeftFoot,17904,Lille,Marseille,2,0,2021-10-03 15:00:00,Timothy Weah,Pass
75,Ligue_1,436323,8,MissedShots,0.963000030517578,0.465999984741211,Tiago Djaló,a,7754,FromCorner,2021,Head,17914,Clermont Foot,Lille,1,0,2021-10-16 15:00:00,Xeka,Aerial
76,Ligue_1,436327,34,SavedShot,0.818000030517578,0.475999984741211,Xeka,a,5704,OpenPlay,2021,RightFoot,17914,Clermont Foot,Lille,1,0,2021-10-16 15:00:00,,None
77,Ligue_1,436329,42,MissedShots,0.95,0.545999984741211,Jonathan Bamba,a,3749,FromCorner,2021,Head,17914,Clermont Foot,Lille,1,0,2021-10-16 15:00:00,Xeka,Aerial
78,Ligue_1,436331,49,BlockedShot,0.876999969482422,0.51,Timothy Weah,a,6601,OpenPlay,2021,RightFoot,17914,Clermont Foot,Lille,1,0,2021-10-16 15:00:00,Jonathan Ikone,HeadPass
79,Ligue_1,436332,50,MissedShots,0.956999969482422,0.584000015258789,Jonathan Bamba,a,3749,FromCorner,2021,Head,17914,Clermont Foot,Lille,1,0,2021-10-16 15:00:00,Xeka,Cross
80,Ligue_1,436335,68,BlockedShot,0.808000030517578,0.678000030517578,Gabriel Gudmundsson,a,9944,OpenPlay,2021,RightFoot,17914,Clermont Foot,Lille,1,0,2021-10-16 15:00:00,Amadou Onana,Pass
81,Ligue_1,467342,61,MissedShots,0.88,0.615,Jonathan Bamba,a,3749,OpenPlay,2021,Head,18122,Angers,Lille,1,1,2022-04-10 13:00:00,Mehmet Zeki Çelik,Aerial
82,Ligue_1,467344,67,BlockedShot,0.79,0.342000007629395,Edon Zhegrova,a,10328,OpenPlay,2021,LeftFoot,18122,Angers,Lille,1,1,2022-04-10 13:00:00,Xeka,Pass
83,Ligue_1,467346,69,BlockedShot,0.848000030517578,0.370999984741211,José Fonte,a,834,SetPiece,2021,RightFoot,18122,Angers,Lille,1,1,2022-04-10 13:00:00,Jonathan Bamba,Chipped
84,Ligue_1,467348,72,BlockedShot,0.76,0.415999984741211,Renato Sanches,a,5228,OpenPlay,2021,RightFoot,18122,Angers,Lille,1,1,2022-04-10 13:00:00,,None
85,Ligue_1,467349,73,Goal,0.815999984741211,0.32,Edon Zhegrova,a,10328,OpenPlay,2021,LeftFoot,18122,Angers,Lille,1,1,2022-04-10 13:00:00,Mehmet Zeki Çelik,Pass
86,Ligue_1,467351,77,BlockedShot,0.86,0.394000015258789,Renato Sanches,a,5228,OpenPlay,2021,LeftFoot,18122,Angers,Lille,1,1,2022-04-10 13:00:00,Mehmet Zeki Çelik,Pass
87,Ligue_1,467352,79,SavedShot,0.860999984741211,0.482000007629395,José Fonte,a,834,FromCorner,2021,Head,18122,Angers,Lille,1,1,2022-04-10 13:00:00,Jonathan Bamba,Aerial
88,Ligue_1,467353,84,MissedShots,0.738000030517578,0.417999992370605,Mehmet Zeki Çelik,a,6872,OpenPlay,2021,RightFoot,18122,Angers,Lille,1,1,2022-04-10 13:00:00,Burak Yilmaz,Pass
89,Ligue_1,467354,85,BlockedShot,0.809000015258789,0.367000007629395,Edon Zhegrova,a,10328,OpenPlay,2021,LeftFoot,18122,Angers,Lille,1,1,2022-04-10 13:00:00,Renato Sanches,TakeOn
90,Ligue_1,450510,32,Goal,0.713000030517578,0.457000007629395,Benjamin André,a,3223,OpenPlay,2021,RightFoot,18002,Bordeaux,Lille,2,3,2021-12-22 19:45:00,Sven Botman,Pass
91,Ligue_1,450513,52,BlockedShot,0.775,0.464000015258789,Jonathan Bamba,a,3749,OpenPlay,2021,RightFoot,18002,Bordeaux,Lille,2,3,2021-12-22 19:45:00,Burak Yilmaz,Pass
92,Ligue_1,450514,54,MissedShots,0.74,0.357999992370605,Benjamin André,a,3223,OpenPlay,2021,LeftFoot,18002,Bordeaux,Lille,2,3,2021-12-22 19:45:00,,BallRecovery
93,Ligue_1,450515,55,MissedShots,0.906999969482422,0.584000015258789,Benjamin André,a,3223,FromCorner,2021,Head,18002,Bordeaux,Lille,2,3,2021-12-22 19:45:00,Jonathan Bamba,Cross
94,Ligue_1,450516,58,MissedShots,0.860999984741211,0.472999992370605,Burak Yilmaz,a,8637,OpenPlay,2021,LeftFoot,18002,Bordeaux,Lille,2,3,2021-12-22 19:45:00,Jonathan Christian David,Pass
95,Ligue_1,450518,73,BlockedShot,0.788000030517578,0.632999992370605,Gabriel Gudmundsson,a,9944,OpenPlay,2021,LeftFoot,18002,Bordeaux,Lille,2,3,2021-12-22 19:45:00,Sven Botman,Pass
96,Ligue_1,450519,76,Goal,0.885,0.5,Burak Yilmaz,a,8637,Penalty,2021,RightFoot,18002,Bordeaux,Lille,2,3,2021-12-22 19:45:00,,Standard
97,Ligue_1,450523,83,Goal,0.891999969482422,0.447000007629395,Jonathan Christian David,a,8636,OpenPlay,2021,LeftFoot,18002,Bordeaux,Lille,2,3,2021-12-22 19:45:00,Isaac Lihadji,Pass
98,Ligue_1,453821,14,SavedShot,0.764000015258789,0.345999984741211,Burak Yilmaz,a,8637,OpenPlay,2021,RightFoot,18023,Marseille,Lille,1,1,2022-01-16 19:45:00,,None
99,Ligue_1,469241,77,MissedShots,0.89,0.452000007629395,José Fonte,a,834,FromCorner,2021,Head,18149,Reims,Lille,2,1,2022-04-20 17:00:00,Domagoj Bradaric,Aerial
100,Ligue_1,469245,88,SavedShot,0.935,0.404000015258789,Gabriel Gudmundsson,a,9944,OpenPlay,2021,LeftFoot,18149,Reims,Lille,2,1,2022-04-20 17:00:00,,TakeOn
101,Ligue_1,470711,2,SavedShot,0.955999984741211,0.263999996185303,Burak Yilmaz,h,8637,OpenPlay,2021,RightFoot,18153,Lille,Strasbourg,1,0,2022-04-24 15:05:00,,BallRecovery
102,Ligue_1,470714,15,BlockedShot,0.846999969482422,0.7,Timothy Weah,h,6601,OpenPlay,2021,RightFoot,18153,Lille,Strasbourg,1,0,2022-04-24 15:05:00,Jonathan Christian David,Pass
103,Ligue_1,470717,27,MissedShots,0.721999969482422,0.557999992370605,Burak Yilmaz,h,8637,OpenPlay,2021,RightFoot,18153,Lille,Strasbourg,1,0,2022-04-24 15:05:00,Renato Sanches,BallRecovery
104,Ligue_1,470718,30,MissedShots,0.905999984741211,0.425,Sven Botman,h,8635,FromCorner,2021,Head,18153,Lille,Strasbourg,1,0,2022-04-24 15:05:00,,Aerial
105,Ligue_1,470720,41,MissedShots,0.925999984741211,0.317999992370605,Renato Sanches,h,5228,OpenPlay,2021,RightFoot,18153,Lille,Strasbourg,1,0,2022-04-24 15:05:00,,None
106,Ligue_1,470723,52,MissedShots,0.754000015258789,0.7,Burak Yilmaz,h,8637,OpenPlay,2021,RightFoot,18153,Lille,Strasbourg,1,0,2022-04-24 15:05:00,Timothy Weah,Pass
107,Ligue_1,470725,64,MissedShots,0.784000015258789,0.673000030517578,Angel Gomes,h,5598,OpenPlay,2021,RightFoot,18153,Lille,Strasbourg,1,0,2022-04-24 15:05:00,Jonathan Christian David,Pass
108,Ligue_1,476078,60,Goal,0.975999984741211,0.524000015258789,Jonathan Christian David,a,8636,OpenPlay,2021,RightFoot,18187,Nice,Lille,1,3,2022-05-14 19:00:00,,None
109,Ligue_1,476084,94,Goal,0.951999969482422,0.432999992370605,Timothy Weah,a,6601,OpenPlay,2021,RightFoot,18187,Nice,Lille,1,3,2022-05-14 19:00:00,Isaac Lihadji,TakeOn
110,Ligue_1,477487,10,Goal,0.985999984741211,0.482000007629395,Timothy Weah,h,6601,OpenPlay,2021,Head,18193,Lille,Rennes,2,2,2022-05-21 19:00:00,,BlockedPass
111,Ligue_1,477490,16,SavedShot,0.905999984741211,0.639000015258789,Jonathan Bamba,h,3749,OpenPlay,2021,Head,18193,Lille,Rennes,2,2,2022-05-21 19:00:00,Jonathan Christian David,Cross
112,Ligue_1,477491,26,BlockedShot,0.759000015258789,0.520999984741211,Jonathan Bamba,h,3749,OpenPlay,2021,LeftFoot,18193,Lille,Rennes,2,2,2022-05-21 19:00:00,Timothy Weah,Pass
113,Ligue_1,477496,49,BlockedShot,0.916999969482422,0.434000015258789,Benjamin André,h,3223,FromCorner,2021,OtherBodyPart,18193,Lille,Rennes,2,2,2022-05-21 19:00:00,Renato Sanches,Rebound
114,Ligue_1,477497,49,BlockedShot,0.750999984741211,0.714000015258789,Timothy Weah,h,6601,FromCorner,2021,RightFoot,18193,Lille,Rennes,2,2,2022-05-21 19:00:00,Burak Yilmaz,Pass
115,Ligue_1,477498,52,MissedShots,0.913000030517578,0.635,Mehmet Zeki Çelik,h,6872,FromCorner,2021,RightFoot,18193,Lille,Rennes,2,2,2022-05-21 19:00:00,José Fonte,BallTouch
116,Ligue_1,477499,61,BlockedShot,0.905,0.472999992370605,Jonathan Christian David,h,8636,OpenPlay,2021,LeftFoot,18193,Lille,Rennes,2,2,2022-05-21 19:00:00,Burak Yilmaz,Pass
117,Ligue_1,477500,62,MissedShots,0.92,0.46,Sven Botman,h,8635,FromCorner,2021,Head,18193,Lille,Rennes,2,2,2022-05-21 19:00:00,Jonathan Bamba,Aerial
118,Ligue_1,477502,70,MissedShots,0.913000030517578,0.469000015258789,Burak Yilmaz,h,8637,OpenPlay,2021,Head,18193,Lille,Rennes,2,2,2022-05-21 19:00:00,Timothy Weah,Cross
119,Ligue_1,477503,77,BlockedShot,0.774000015258789,0.72,Jonathan Bamba,h,3749,OpenPlay,2021,RightFoot,18193,Lille,Rennes,2,2,2022-05-21 19:00:00,Amadou Onana,Pass
120,Ligue_1,477507,87,Goal,0.905999984741211,0.482000007629395,Timothy Weah,h,6601,OpenPlay,2021,Head,18193,Lille,Rennes,2,2,2022-05-21 19:00:00,Mehmet Zeki Çelik,Cross
121,Ligue_1,477508,91,MissedShots,0.865999984741211,0.474000015258789,Angel Gomes,h,5598,OpenPlay,2021,RightFoot,18193,Lille,Rennes,2,2,2022-05-21 19:00:00,Edon Zhegrova,Chipped
122,Ligue_1,465483,62,MissedShots,0.815999984741211,0.544000015258789,Jonathan Christian David,h,8636,FromCorner,2021,RightFoot,18113,Lille,Bordeaux,0,0,2022-04-02 17:00:00,,CornerAwarded
123,Ligue_1,465484,65,MissedShots,0.771999969482422,0.557000007629395,Burak Yilmaz,h,8637,OpenPlay,2021,RightFoot,18113,Lille,Bordeaux,0,0,2022-04-02 17:00:00,,None
124,Ligue_1,465485,68,SavedShot,0.925999984741211,0.569000015258789,Jonathan Bamba,h,3749,OpenPlay,2021,RightFoot,18113,Lille,Bordeaux,0,0,2022-04-02 17:00:00,Gabriel Gudmundsson,Cross
125,Ligue_1,465486,69,SavedShot,0.925,0.350999984741211,Edon Zhegrova,h,10328,OpenPlay,2021,LeftFoot,18113,Lille,Bordeaux,0,0,2022-04-02 17:00:00,Benjamin André,TakeOn
126,Ligue_1,465487,69,BlockedShot,0.901999969482422,0.417000007629395,Amadou Onana,h,9667,FromCorner,2021,Head,18113,Lille,Bordeaux,0,0,2022-04-02 17:00:00,Jonathan Bamba,Aerial
127,Ligue_1,465488,69,MissedShots,0.955999984741211,0.495,Burak Yilmaz,h,8637,FromCorner,2021,Head,18113,Lille,Bordeaux,0,0,2022-04-02 17:00:00,Amadou Onana,Rebound
128,Ligue_1,465489,70,SavedShot,0.780999984741211,0.602000007629395,Jonathan Christian David,h,8636,FromCorner,2021,RightFoot,18113,Lille,Bordeaux,0,0,2022-04-02 17:00:00,,Aerial
129,Ligue_1,465490,77,MissedShots,0.845999984741211,0.560999984741211,Gabriel Gudmundsson,h,9944,OpenPlay,2021,RightFoot,18113,Lille,Bordeaux,0,0,2022-04-02 17:00:00,,BlockedPass
130,Ligue_1,465491,84,MissedShots,0.784000015258789,0.302999992370605,Hatem Ben Arfa,h,3638,DirectFreekick,2021,LeftFoot,18113,Lille,Bordeaux,0,0,2022-04-02 17:00:00,,Standard
131,Ligue_1,445506,19,MissedShots,0.730999984741211,0.554000015258789,Reinildo,a,7432,OpenPlay,2021,RightFoot,17979,Rennes,Lille,1,2,2021-12-01 20:00:00,,TakeOn
